time,K,D,J
19880816,25.90,23.57,30.58
19880817,30.47,26.96,37.50
19880818,40.66,32.34,57.28
19880819,28.87,33.33,19.93
19880822,19.68,29.73,-0.42
19880823,6.43,18.33,-17.37
19880824,16.71,14.27,21.59
19880825,22.32,15.15,36.65
19880826,28.41,22.48,40.26
19880829,30.45,27.06,37.23
19880830,37.42,32.09,48.07
19880831,35.01,34.29,36.45
19880901,25.40,32.61,10.97
19880902,26.89,29.10,22.47
19880906,25.78,26.02,25.29
19880907,25.75,26.14,24.97
19880908,19.47,23.67,11.08
19880909,41.67,28.96,67.07
19880912,63.71,41.62,107.89
19880913,80.88,62.09,118.48
19880914,84.36,76.32,100.44
19880915,83.28,82.84,84.15
19880916,86.42,84.69,89.90
19880919,82.63,84.11,79.67
19880920,81.92,83.66,78.46
19880921,83.43,82.66,84.98
19880922,90.01,85.12,99.78
19880923,94.37,89.27,104.56
19880926,79.28,87.88,62.07
19880927,69.48,81.04,46.35
19880928,65.10,71.29,52.72
19880929,79.22,71.26,95.12
19880930,77.64,73.98,84.95
19881003,64.51,73.79,45.94
19881004,38.04,60.06,-6.01
19881005,19.51,40.68,-22.83
19881006,11.04,22.86,-12.60
19881007,14.71,15.09,13.95
19881010,16.29,14.01,20.84
19881011,20.22,17.07,26.51
19881012,18.89,18.47,19.73
19881013,22.57,20.56,26.58
19881014,23.14,21.53,26.36
19881017,24.61,23.44,26.96
19881018,34.48,27.41,48.62
19881019,52.29,37.13,82.61
19881020,76.85,54.54,121.47
19881021,84.77,71.30,111.71
19881024,76.72,79.45,71.27
19881025,60.26,73.92,32.95
19881026,44.04,60.34,11.43
19881027,33.28,45.86,8.12
19881028,19.59,32.30,-5.84
19881031,18.35,23.74,7.57
19881101,15.45,17.80,10.75
19881102,16.38,16.73,15.68
19881103,10.20,14.01,2.59
19881104,15.77,14.12,19.08
19881107,20.04,15.34,29.43
19881108,38.29,24.70,65.47
19881109,58.58,38.97,97.81
19881110,81.68,59.52,125.99
19881111,79.96,73.40,93.06
19881114,73.64,78.43,64.08
19881115,67.83,73.81,55.87
19881116,62.40,67.96,51.29
19881117,53.95,61.39,39.06
19881118,37.97,51.44,11.02
19881121,27.68,39.87,3.31
19881122,13.42,26.36,-12.44
19881123,15.90,19.00,9.70
19881125,21.27,16.86,30.08
19881128,29.37,22.18,43.75
19881129,29.28,26.64,34.57
19881130,43.89,34.18,63.32
19881201,65.86,46.34,104.89
19881202,83.18,64.31,120.91
19881205,89.25,79.43,108.89
19881206,87.96,86.80,90.30
19881207,87.50,88.24,86.03
19881208,83.81,86.43,78.58
19881209,80.12,83.81,72.73
19881212,69.97,77.96,53.97
19881213,60.61,70.23,41.37
19881214,63.83,64.80,61.88
19881215,64.66,63.03,67.91
19881216,76.11,68.20,91.95
19881219,77.22,72.66,86.33
19881220,86.42,79.92,99.43
19881221,89.45,84.36,99.63
19881222,83.41,86.43,77.37
19881223,81.00,84.62,73.75
19881227,68.84,77.75,51.03
19881228,56.78,68.87,32.60
19881229,46.43,57.35,24.58
19881230,34.72,45.98,12.20
19890103,31.86,37.67,20.24
19890104,48.04,38.20,67.71
19890105,64.41,48.10,97.04
19890106,80.58,64.35,113.06
19890109,78.18,74.39,85.76
19890110,80.06,79.61,80.97
19890111,74.85,77.70,69.15
19890112,71.88,75.60,64.44
19890113,77.33,74.69,82.63
19890116,88.00,79.07,105.86
19890117,65.22,76.85,41.95
19890118,36.04,63.09,-18.05
19890119,12.33,37.86,-38.73
19890120,20.05,22.81,14.54
19890123,29.17,20.52,46.47
19890124,37.50,28.91,54.69
19890125,41.41,36.02,52.17
19890126,47.14,42.01,57.38
19890127,37.79,42.11,29.15
19890130,29.30,38.07,11.74
19890131,21.16,29.42,4.65
19890201,31.75,27.40,40.44
19890202,45.24,32.72,70.28
19890203,53.57,43.52,73.68
19890206,49.40,49.40,49.40
19890207,45.04,49.34,36.44
19890208,44.84,46.43,41.67
19890209,46.48,45.45,48.52
19890210,35.67,42.33,22.34
19890213,21.33,34.49,-4.98
19890214,10.26,22.42,-14.05
19890215,12.36,14.65,7.77
19890216,18.77,13.80,28.71
19890217,27.25,19.46,42.84
19890221,37.98,28.00,57.94
19890222,42.63,35.95,55.98
19890223,47.55,42.72,57.21
19890224,40.25,43.48,33.79
19890227,43.52,43.77,43.01
19890228,38.13,40.63,33.14
19890301,35.64,39.10,28.73
19890302,21.69,31.82,1.42
19890303,17.20,24.84,1.90
19890306,23.84,20.91,29.70
19890307,40.50,27.18,67.15
19890308,47.67,37.34,68.33
19890309,54.43,47.53,68.22
19890310,47.29,49.79,42.27
19890313,46.76,49.49,41.29
19890314,44.12,46.06,40.26
19890315,46.76,45.88,48.52
19890316,49.71,46.86,55.40
19890317,44.58,47.02,39.71
19890320,43.04,45.78,37.57
19890321,44.00,43.87,44.25
19890322,30.67,39.24,13.53
19890323,27.86,34.18,15.23
19890327,14.17,24.23,-5.95
19890328,21.46,21.17,22.06
19890329,22.40,19.34,28.50
19890330,37.50,27.12,58.26
19890331,61.98,40.63,104.69
19890403,68.66,56.05,93.90
19890404,62.15,64.26,57.92
19890405,48.52,59.78,26.01
19890406,60.76,57.14,67.99
19890407,80.89,63.39,115.88
19890410,87.88,76.51,110.63
19890411,88.86,85.88,94.83
19890412,85.26,87.33,81.10
19890413,87.44,87.19,87.96
19890414,84.87,85.85,82.89
19890417,87.66,86.66,89.67
19890418,91.72,88.08,98.99
19890419,91.90,90.43,94.84
19890420,87.68,90.43,82.18
19890421,79.02,86.20,64.67
19890424,70.31,79.01,52.93
19890425,61.42,70.25,43.76
19890426,54.88,62.20,40.22
19890427,47.25,54.52,32.71
19890428,34.05,45.39,11.36
19890501,23.11,34.80,-0.28
19890502,25.60,27.59,21.64
19890503,44.87,31.19,72.22
19890504,69.58,46.69,115.38
19890505,78.16,64.20,106.07
19890508,83.13,76.96,95.47
19890509,82.63,81.30,85.27
19890510,89.70,85.15,98.81
19890511,91.53,87.95,98.68
19890512,94.05,91.76,98.62
19890515,95.35,93.64,98.77
19890516,92.89,94.09,90.47
19890517,87.33,91.86,78.28
19890518,78.22,86.15,62.37
19890519,78.86,81.47,73.64
19890522,83.59,80.22,90.33
19890523,86.35,82.94,93.19
19890524,90.21,86.72,97.19
19890525,86.61,87.72,84.37
19890526,90.36,89.06,92.96
19890530,78.51,85.16,65.22
19890531,74.38,81.08,60.97
19890601,74.59,75.83,72.12
19890602,82.58,77.18,93.37
19890605,72.94,76.70,65.41
19890606,55.10,70.20,24.88
19890607,46.41,58.15,22.93
19890608,48.05,49.85,44.44
19890609,44.09,46.18,39.90
19890612,36.20,42.78,23.05
19890613,44.09,41.46,49.34
19890614,64.32,48.20,96.55
19890615,61.85,56.75,72.04
19890616,43.39,56.52,17.13
19890619,17.69,40.97,-28.88
19890620,10.46,23.84,-16.32
19890621,6.64,11.59,-3.27
19890622,9.31,8.80,10.32
19890623,13.73,9.89,21.41
19890626,18.79,13.94,28.47
19890627,16.42,16.31,16.63
19890628,14.47,16.56,10.30
19890629,12.81,14.57,9.30
19890630,22.44,16.58,34.18
19890703,25.40,20.22,35.76
19890705,27.90,25.25,33.21
19890706,27.90,27.07,29.57
19890707,31.60,29.14,36.54
19890710,31.60,30.37,34.07
19890711,22.25,28.49,9.78
19890712,16.48,23.44,2.54
19890713,24.59,21.11,31.55
19890714,38.03,26.36,61.36
19890717,47.89,36.83,69.99
19890718,37.88,41.27,31.11
19890719,39.37,41.71,34.69
19890720,39.61,38.95,40.91
19890721,51.25,43.41,66.94
19890724,39.81,43.56,32.33
19890725,30.68,40.58,10.86
19890726,18.68,29.72,-3.42
19890727,26.19,25.18,28.22
19890728,34.00,26.29,49.42
19890731,48.33,36.18,72.65
19890801,54.33,45.56,71.89
19890802,72.33,58.33,100.33
19890803,84.49,70.38,112.69
19890804,97.82,84.88,123.70
19890807,96.51,92.94,103.65
19890808,95.58,96.64,93.47
19890809,86.94,93.01,74.81
19890810,75.99,86.17,55.63
19890811,59.39,74.11,29.95
19890814,41.25,58.88,5.98
19890815,25.73,42.12,-7.05
19890816,14.35,27.11,-11.18
19890817,13.48,17.85,4.74
19890818,20.93,16.25,30.30
19890821,31.71,22.04,51.04
19890822,49.99,34.21,81.56
19890823,66.46,49.39,100.61
19890824,84.18,66.88,118.79
19890825,91.91,80.85,114.02
19890828,94.13,90.07,102.25
19890829,90.91,92.32,88.09
19890830,87.54,90.86,80.90
19890831,83.36,87.27,75.54
19890901,84.92,85.27,84.22
19890905,82.69,83.66,80.76
19890906,77.40,81.67,68.85
19890907,67.66,75.92,51.15
19890908,65.56,70.20,56.26
19890911,73.02,68.75,81.57
19890912,77.74,72.10,89.00
19890913,65.97,72.24,53.43
19890914,45.57,63.09,10.52
19890915,33.76,48.43,4.40
19890918,21.52,33.61,-2.67
19890919,14.42,23.23,-3.21
19890920,16.51,17.48,14.57
19890921,32.09,21.01,54.25
19890922,46.42,31.67,75.91
19890925,52.80,43.77,70.86
19890926,62.32,53.85,79.27
19890927,65.42,60.18,75.89
19890928,72.55,66.76,84.12
19890929,63.92,67.30,57.17
19891002,53.69,63.39,34.29
19891003,31.94,49.85,-3.87
19891004,29.69,38.44,12.20
19891005,43.69,35.11,60.85
19891006,70.02,47.80,114.45
19891009,87.89,67.20,129.28
19891010,93.83,83.91,113.67
19891011,87.98,89.90,84.13
19891012,81.80,87.87,69.67
19891013,64.57,78.12,37.48
19891016,56.08,67.48,33.26
19891017,50.30,56.98,36.93
19891018,62.67,56.35,75.30
19891019,71.11,61.36,90.62
19891020,74.22,69.33,84.00
19891023,70.11,71.81,66.70
19891024,68.09,70.81,62.66
19891025,64.00,67.40,57.20
19891026,56.83,62.98,44.55
19891027,37.46,52.76,6.85
19891030,26.69,40.33,-0.59
19891031,27.04,30.40,20.33
19891101,33.43,29.05,42.19
19891102,30.98,30.48,31.98
19891103,18.95,27.79,1.27
19891106,9.16,19.70,-11.92
19891107,11.94,13.35,9.11
19891108,28.21,16.43,51.75
19891109,52.96,31.03,96.81
19891110,75.52,52.23,122.11
19891113,85.31,71.27,113.41
19891114,72.61,77.82,62.20
19891115,50.96,69.63,13.63
19891116,37.19,53.59,4.39
19891117,35.99,41.38,25.21
19891120,40.68,37.95,46.14
19891121,41.24,39.30,45.11
19891122,38.33,40.08,34.83
19891124,33.67,37.75,25.51
19891127,22.05,31.35,3.44
19891128,24.73,26.81,20.55
19891129,27.52,24.76,33.04
19891130,39.30,30.52,56.87
19891201,39.42,35.42,47.43
19891204,49.86,42.86,63.85
19891205,61.17,50.15,83.21
19891206,60.96,57.33,68.22
19891207,50.32,57.48,35.99
19891208,29.90,47.06,-4.41
19891211,21.46,33.89,-3.41
19891212,12.35,21.24,-5.42
19891213,10.11,14.64,1.05
19891214,7.44,9.97,2.39
19891215,7.38,8.31,5.52
19891218,10.09,8.30,13.66
19891219,16.66,11.37,27.22
19891220,23.79,16.85,37.68
19891221,32.67,24.37,49.26
19891222,43.96,33.47,64.93
19891226,54.73,43.79,76.61
19891227,58.51,52.40,70.72
19891228,54.32,55.85,51.26
19891229,47.67,53.50,36.00
19900102,59.95,53.98,71.88
19900103,73.79,60.47,100.44
19900104,84.46,72.73,107.91
19900105,79.70,79.32,80.47
19900108,78.91,81.02,74.67
19900109,78.91,79.17,78.38
19900110,65.89,74.57,48.52
19900111,39.09,61.29,-5.32
19900112,19.22,41.40,-25.15
19900115,9.69,22.66,-16.26
19900116,20.52,16.47,28.60
19900117,18.36,16.19,22.70
19900118,15.67,18.18,10.65
19900119,15.50,16.51,13.47
19900122,18.80,16.66,23.09
19900123,30.46,21.59,48.20
19900124,35.41,28.22,49.78
19900125,47.13,37.67,66.06
19900126,41.00,41.18,40.63
19900129,38.55,42.23,31.20
19900130,44.11,41.22,49.88
19900131,61.33,48.00,88.01
19900201,66.22,57.22,84.23
19900202,69.78,65.78,77.78
19900205,76.93,70.98,88.85
19900206,85.91,77.54,102.66
19900207,70.79,77.88,56.60
19900208,49.44,68.71,10.89
19900209,43.83,54.68,22.12
19900212,51.22,48.16,57.34
19900213,67.05,54.04,93.09
19900214,67.05,61.78,77.61
19900215,70.16,68.09,74.29
19900216,63.10,66.77,55.77
19900220,55.81,63.02,41.39
19900221,54.43,57.78,47.73
19900222,42.86,51.03,26.51
19900223,37.53,44.94,22.71
19900226,36.15,38.85,30.76
19900227,44.16,39.28,53.92
19900228,58.86,46.39,83.81
19900301,65.19,56.07,83.42
19900302,68.83,64.29,77.91
19900305,73.96,69.33,83.22
19900306,81.25,74.68,94.39
19900307,89.90,81.70,106.30
19900308,91.50,87.55,99.40
19900309,86.82,89.41,81.64
19900312,86.66,88.33,83.32
19900313,84.02,85.83,80.40
19900314,82.92,84.53,79.69
19900315,80.23,82.39,75.91
19900316,82.29,81.81,83.25
19900319,87.61,83.38,96.07
19900320,90.07,86.66,96.90
19900321,85.78,87.82,81.71
19900322,75.02,83.63,57.82
19900323,78.07,79.62,74.95
19900326,79.53,77.54,83.51
19900327,84.13,80.57,91.23
19900328,71.40,78.35,57.49
19900329,54.62,70.05,23.76
19900330,30.35,52.12,-13.20
19900402,19.91,34.96,-10.20
19900403,28.19,26.15,32.27
19900404,40.91,29.67,63.39
19900405,40.91,36.67,49.39
19900406,25.79,35.87,5.63
19900409,31.08,32.59,28.06
19900410,48.19,35.02,74.53
19900411,72.25,50.51,115.74
19900412,79.67,66.71,105.61
19900416,86.07,79.33,99.56
19900417,84.16,83.30,85.88
19900418,82.72,84.32,79.51
19900419,58.02,74.97,24.14
19900420,36.79,59.18,-7.98
19900423,12.10,35.64,-34.98
19900424,8.34,19.08,-13.14
19900425,5.88,8.77,0.10
19900426,8.34,7.52,9.99
19900427,12.92,9.05,20.67
19900430,17.65,12.97,27.00
19900501,23.48,18.02,34.41
19900502,33.63,24.92,51.05
19900503,52.65,36.58,84.77
19900504,66.62,50.96,97.94
19900507,81.56,66.94,110.80
19900508,86.32,78.17,102.63
19900509,94.58,87.49,108.76
19900510,89.85,90.25,89.04
19900511,90.95,91.79,89.26
19900514,82.69,87.83,72.41
19900515,80.33,84.66,71.69
19900516,69.67,77.56,53.87
19900517,65.27,71.76,52.31
19900518,43.81,59.58,12.26
19900521,28.58,45.89,-6.04
19900522,30.90,34.43,23.84
19900523,55.56,38.34,89.98
19900524,76.32,54.26,120.43
19900525,65.60,65.82,65.15
19900529,58.35,66.75,41.53
19900530,54.52,59.49,44.58
19900531,65.73,59.53,78.13
19900601,63.55,61.27,68.12
19900604,56.85,62.05,46.47
19900605,39.42,53.28,11.72
19900606,29.00,41.76,3.48
19900607,17.00,28.47,-5.95
19900608,17.68,21.23,10.60
19900611,21.46,18.72,26.96
19900612,39.02,26.06,64.94
19900613,50.13,36.87,76.65
19900614,60.68,49.94,82.17
19900615,57.80,56.20,60.98
19900618,58.92,59.13,58.50
19900619,59.12,58.61,60.13
19900620,65.59,61.21,74.35
19900621,80.18,68.30,103.94
19900622,82.83,76.20,96.09
19900625,79.61,80.87,77.09
19900626,64.74,75.73,42.76
19900627,64.74,69.70,54.82
19900628,73.80,67.76,85.89
19900629,88.97,75.84,115.22
19900702,92.07,84.95,106.32
19900703,87.76,89.60,84.07
19900705,78.45,86.09,63.16
19900706,82.44,82.88,81.56
19900709,86.54,82.48,94.66
19900710,94.13,87.70,106.99
19900711,93.00,91.22,96.56
19900712,94.16,93.77,94.96
19900713,89.13,92.10,83.19
19900716,76.35,86.55,55.95
19900717,51.04,72.17,8.78
19900718,36.36,54.58,-0.09
19900719,26.19,37.86,2.85
19900720,23.12,28.56,12.25
19900723,18.25,22.52,9.71
19900724,19.91,20.43,18.87
19900725,25.34,21.17,33.69
19900726,24.74,23.33,27.55
19900727,23.14,24.40,20.60
19900730,29.34,25.74,36.53
19900731,43.88,32.12,67.41
19900801,60.65,44.62,92.71
19900802,75.96,60.16,107.54
19900803,68.10,68.24,67.82
19900806,50.17,64.74,21.03
19900807,25.46,47.91,-19.43
19900808,23.33,32.99,4.02
19900809,23.33,24.04,21.91
19900810,19.86,22.18,15.23
19900813,20.73,21.31,19.57
19900814,25.00,21.86,31.27
19900815,29.76,25.16,38.96
19900816,25.77,26.84,23.62
19900817,20.18,25.24,10.07
19900820,19.21,21.72,14.18
19900821,18.33,19.24,16.52
19900822,14.09,17.21,7.86
19900823,12.34,14.92,7.18
19900824,16.95,14.46,21.93
19900827,37.13,22.14,67.11
19900828,57.27,37.12,97.57
19900829,71.16,55.19,103.10
19900830,68.89,65.77,75.14
19900831,67.56,69.20,64.28
19900904,66.43,67.63,64.03
19900905,64.76,66.25,61.78
19900906,49.93,60.37,29.04
19900907,38.66,51.12,13.75
19900910,27.61,38.73,5.37
19900911,20.50,28.93,3.66
19900912,12.05,20.06,-3.95
19900913,11.43,14.66,4.96
19900914,16.85,13.45,23.67
19900917,18.55,15.61,24.42
19900918,16.29,17.23,14.42
19900919,12.50,15.78,5.94
19900920,8.95,12.58,1.69
19900921,8.93,10.13,6.54
19900924,8.40,8.76,7.69
19900925,10.26,9.20,12.39
19900926,9.80,9.49,10.41
19900927,7.95,9.34,5.18
19900928,12.87,10.20,18.19
19901001,26.71,15.84,48.45
19901002,40.70,26.76,68.57
19901003,33.10,33.50,32.30
19901004,26.69,33.50,13.07
19901005,21.74,27.18,10.87
19901008,36.99,28.47,54.03
19901009,36.99,31.91,47.16
19901010,29.56,34.51,19.65
19901011,24.42,30.32,12.62
19901012,28.31,27.43,30.08
19901015,43.22,31.98,65.68
19901016,36.58,36.04,37.67
19901017,37.44,39.08,34.17
19901018,48.02,40.68,62.69
19901019,74.90,53.45,117.79
19901022,90.51,71.14,129.25
19901023,92.37,85.93,105.25
19901024,88.32,90.40,84.16
19901025,83.33,88.01,73.99
19901026,78.82,83.49,69.47
19901029,75.27,79.14,67.53
19901030,74.39,76.16,70.86
19901031,69.78,73.15,63.04
19901101,63.43,69.20,51.88
19901102,66.09,66.43,65.42
19901105,76.73,68.75,92.69
19901106,86.23,76.35,105.98
19901107,84.77,82.58,89.17
19901108,83.88,84.96,81.71
19901109,88.69,85.78,94.51
19901112,93.81,88.79,103.85
19901113,92.98,91.83,95.28
19901114,92.96,93.25,92.38
19901115,87.51,91.15,80.24
19901116,75.86,85.44,56.70
19901119,70.76,78.04,56.18
19901120,64.76,70.46,53.36
19901121,66.24,67.25,64.21
19901123,60.81,63.94,54.57
19901126,68.01,65.02,74.00
19901127,74.36,67.73,87.61
19901128,70.52,70.96,69.63
19901129,61.51,68.80,46.95
19901130,53.27,61.77,36.28
19901203,65.42,60.07,76.12
19901204,78.95,65.88,105.09
19901205,93.70,79.36,122.39
19901206,94.28,88.98,104.89
19901207,95.07,94.35,96.50
19901210,90.85,93.40,85.75
19901211,79.64,88.52,61.88
19901213,70.63,80.37,51.15
19901214,59.01,69.76,37.51
19901217,56.62,62.09,45.68
19901218,63.53,59.72,71.16
19901219,72.72,64.29,89.58
19901220,86.19,74.15,110.28
19901221,88.25,82.39,99.97
19901224,89.02,87.82,91.42
19901226,83.99,87.08,77.79
19901227,75.98,82.99,61.94
19901228,70.76,76.91,58.47
19901231,62.23,69.66,47.38
19910102,57.38,63.46,45.22
19910103,50.46,56.69,38.00
19910104,46.46,51.43,36.52
19910107,40.12,45.68,28.99
19910108,38.54,41.71,32.22
19910109,52.83,43.83,70.82
19910110,72.58,54.65,108.43
19910111,91.40,72.27,129.67
19910114,91.21,85.06,103.50
19910115,88.47,90.36,84.68
19910116,88.94,89.54,87.76
19910117,90.50,89.30,92.89
19910118,85.89,88.44,80.78
19910121,79.61,85.33,68.16
19910122,77.33,80.94,70.10
19910123,80.60,79.18,83.44
19910124,84.88,80.94,92.78
19910125,91.49,85.66,103.15
19910128,93.31,89.89,100.14
19910129,88.95,91.25,84.36
19910130,88.40,90.22,84.75
19910131,88.74,88.70,88.83
19910201,86.57,87.90,83.91
19910204,74.93,83.42,57.97
19910205,76.32,79.28,70.41
19910206,78.67,76.64,82.72
19910207,86.24,80.41,97.89
19910208,86.49,83.80,91.88
19910211,93.30,88.68,102.55
19910212,91.04,90.28,92.56
19910213,84.60,89.65,74.51
19910214,63.46,79.70,30.97
19910215,51.88,66.65,22.34
19910219,50.57,55.30,41.11
19910220,68.11,56.85,90.62
19910221,67.52,62.07,78.44
19910222,61.13,65.59,52.21
19910225,39.48,56.04,6.36
19910226,35.87,45.49,16.62
19910227,27.80,34.38,14.63
19910228,25.74,29.80,17.62
19910301,23.96,25.83,20.20
19910304,25.66,25.12,26.74
19910305,51.03,33.55,85.99
19910306,66.72,47.80,104.55
19910307,87.42,68.39,125.48
19910308,80.80,78.31,85.77
19910311,76.94,81.72,67.37
19910312,62.85,73.53,41.49
19910313,65.98,68.59,60.76
19910314,70.27,66.37,78.08
19910315,77.99,71.41,91.15
19910318,81.18,76.48,90.58
19910319,87.02,82.06,96.92
19910320,83.85,84.02,83.53
19910321,63.66,78.18,34.64
19910322,37.57,61.69,-10.69
19910325,23.97,41.73,-11.55
19910326,45.84,35.79,65.94
19910327,70.84,46.88,118.75
19910328,85.42,67.37,121.52
19910401,79.17,78.47,80.55
19910402,83.33,82.64,84.72
19910403,83.94,82.15,87.53
19910404,87.22,84.83,92.01
19910405,75.33,82.17,61.66
19910408,72.60,78.38,61.02
19910409,51.19,66.37,20.82
19910410,30.52,51.44,-11.30
19910411,32.33,38.01,20.97
19910412,50.07,37.64,74.92
19910415,54.95,45.78,73.29
19910416,42.00,49.01,27.99
19910417,24.53,40.49,-7.40
19910418,21.38,29.30,5.54
19910419,11.03,18.98,-4.87
19910422,9.14,13.85,-0.29
19910423,12.90,11.02,16.66
19910424,17.13,13.06,25.28
19910425,10.85,13.63,5.29
19910426,8.59,12.19,1.39
19910429,6.28,8.57,1.68
19910430,9.91,8.26,13.21
19910501,6.40,7.53,4.13
19910502,8.30,8.20,8.50
19910503,8.83,7.84,10.80
19910506,15.53,10.88,24.82
19910507,20.54,14.97,31.70
19910508,23.30,19.79,30.32
19910509,25.52,23.12,30.32
19910510,28.92,25.91,34.92
19910513,51.48,35.31,83.84
19910514,74.08,51.49,119.25
19910515,75.15,66.91,91.65
19910516,50.21,66.48,17.66
19910517,20.47,48.61,-35.80
19910520,7.69,26.12,-29.19
19910521,7.44,11.87,-1.42
19910522,12.77,9.30,19.72
19910523,15.73,11.98,23.22
19910524,17.88,15.46,22.72
19910528,18.53,17.38,20.83
19910529,28.54,21.65,42.31
19910530,47.61,31.56,79.71
19910531,66.11,47.42,103.49
19910603,83.86,65.86,119.88
19910604,89.15,79.71,108.05
19910605,85.15,86.06,83.33
19910606,65.60,79.97,36.86
19910607,41.67,64.14,-3.26
19910610,22.01,43.09,-20.17
19910611,12.42,25.37,-13.47
19910612,10.08,14.84,0.57
19910613,10.52,11.01,9.53
19910614,9.52,10.04,8.49
19910617,9.89,9.98,9.72
19910618,12.53,10.65,16.29
19910619,16.30,12.91,23.10
19910620,17.93,15.59,22.62
19910621,20.53,18.26,25.07
19910624,23.60,20.69,29.44
19910625,38.79,27.64,61.08
19910626,57.29,39.89,92.08
19910627,70.20,55.42,99.75
19910628,61.31,62.93,58.06
19910701,57.11,62.87,45.59
19910702,56.41,58.28,52.68
19910703,72.98,62.17,94.61
19910705,81.09,70.16,102.95
19910708,91.53,81.87,110.86
19910709,89.65,87.43,94.11
19910710,87.58,89.59,83.55
19910711,83.66,86.96,77.05
19910712,81.78,84.34,76.66
19910715,71.85,79.10,57.37
19910716,55.03,69.55,25.99
19910717,30.79,52.56,-12.76
19910718,26.12,37.31,3.73
19910719,36.63,31.18,47.53
19910722,56.02,39.59,88.89
19910723,59.90,50.85,78.01
19910724,57.51,57.81,56.91
19910725,58.91,58.77,59.17
19910726,60.98,59.13,64.68
19910729,68.05,62.65,78.86
19910730,77.03,68.69,93.71
19910731,81.06,75.38,92.43
19910801,88.26,82.12,100.55
19910802,89.00,86.11,94.77
19910805,87.70,88.32,86.46
19910806,84.10,86.93,78.43
19910807,82.32,84.71,77.54
19910808,86.67,84.36,91.28
19910809,86.00,84.99,88.00
19910812,86.97,86.54,87.81
19910813,90.72,87.89,96.37
19910814,95.24,90.98,103.78
19910815,89.43,91.80,84.71
19910816,83.39,89.36,71.46
19910819,60.81,77.88,26.68
19910820,48.33,64.18,16.64
19910821,50.09,53.08,44.11
19910822,69.37,55.93,96.25
19910823,77.99,65.82,102.33
19910826,72.32,73.23,70.52
19910827,68.96,73.09,60.69
19910828,70.08,70.45,69.32
19910829,70.08,69.70,70.82
19910830,60.48,66.88,47.68
19910903,42.63,57.73,12.43
19910904,22.11,41.74,-17.14
19910905,7.25,24.00,-26.25
19910906,11.29,13.55,6.77
19910909,34.74,17.76,68.70
19910910,35.86,27.30,52.99
19910911,34.78,35.13,34.08
19910912,19.98,30.21,-0.46
19910913,18.01,24.26,5.51
19910916,13.93,17.31,7.18
19910917,16.31,16.08,16.76
19910918,32.64,20.96,56.01
19910919,44.52,31.16,71.25
19910920,52.74,43.30,71.62
19910923,56.64,51.30,67.31
19910924,67.57,58.98,84.73
19910925,77.13,67.11,97.17
19910926,81.99,75.56,94.84
19910927,73.29,77.47,64.92
19910930,58.80,71.36,33.69
19911001,60.62,64.24,53.40
19911002,57.04,58.82,53.47
19911003,43.81,53.83,23.79
19911004,21.90,40.92,-16.14
19911007,12.74,26.15,-14.08
19911008,21.86,18.83,27.93
19911009,25.50,20.03,36.43
19911010,28.49,25.28,34.90
19911011,30.07,28.02,34.18
19911014,41.94,33.50,58.83
19911015,67.36,46.46,109.17
19911016,85.86,65.05,127.46
19911017,90.67,81.30,109.42
19911018,88.73,88.42,89.35
19911021,86.89,88.76,83.14
19911022,88.06,87.89,88.39
19911023,79.33,84.76,68.48
19911024,64.96,77.45,39.98
19911025,44.16,62.82,6.84
19911028,25.95,45.02,-12.20
19911029,17.16,29.09,-6.71
19911030,11.84,18.31,-1.11
19911031,17.19,15.39,20.78
19911101,18.44,15.82,23.68
19911104,23.37,19.67,30.77
19911105,15.33,19.05,7.89
19911106,11.09,16.60,0.09
19911107,19.22,15.21,27.23
19911108,48.00,26.10,91.79
19911111,74.65,47.29,129.38
19911112,92.55,71.74,134.19
19911113,92.50,86.57,104.36
19911114,93.85,92.97,95.62
19911115,72.42,86.26,44.74
19911118,61.78,76.02,33.32
19911119,44.84,59.68,15.16
19911120,38.71,48.45,19.24
19911121,26.48,36.68,6.08
19911122,21.34,28.84,6.32
19911125,25.87,24.56,28.49
19911126,28.92,25.38,36.01
19911127,28.23,27.67,29.35
19911129,31.31,29.49,34.96
19911202,47.35,35.63,70.79
19911203,46.35,41.67,55.71
19911204,41.52,45.07,34.42
19911205,23.15,37.01,-4.57
19911206,17.96,27.54,-1.20
19911209,16.56,19.22,11.22
19911210,14.22,16.25,10.17
19911211,16.76,15.85,18.59
19911212,19.14,16.71,24.01
19911213,31.05,22.32,48.51
19911216,52.95,34.38,90.10
19911217,71.24,51.75,110.22
19911218,84.29,69.49,113.87
19911219,79.05,78.19,80.76
19911220,69.05,77.46,52.22
19911223,66.67,71.59,56.83
19911224,68.05,67.92,68.30
19911226,83.95,72.89,106.08
19911227,84.36,78.79,95.52
19911230,92.59,86.97,103.84
19911231,86.60,87.85,84.10
19920102,90.10,89.76,90.76
19920103,88.33,88.34,88.30
19920106,87.76,88.73,85.83
19920107,84.21,86.77,79.09
19920108,85.49,85.82,84.84
19920109,92.81,87.50,103.42
19920110,96.11,91.47,105.39
19920113,95.44,94.79,96.75
19920114,94.54,95.36,92.89
19920115,88.98,92.99,80.98
19920116,82.43,88.65,69.99
19920117,71.04,80.82,51.49
19920120,61.86,71.78,42.03
19920121,41.89,58.26,9.13
19920122,31.28,45.01,3.82
19920123,28.41,33.86,17.50
19920124,40.18,33.29,53.96
