time,K,D,J
1989-06-28 00:00:00,16.42,16.31,16.63
1989-06-29 00:00:00,14.47,16.56,10.30
1989-06-30 00:00:00,12.81,14.57,9.30
1989-07-01 00:00:00,22.44,16.58,34.18
1989-07-04 00:00:00,25.40,20.22,35.76
1989-07-06 00:00:00,27.90,25.25,33.21
1989-07-07 00:00:00,27.90,27.07,29.57
1989-07-08 00:00:00,31.60,29.14,36.54
1989-07-11 00:00:00,31.60,30.37,34.07
1989-07-12 00:00:00,22.25,28.49,9.78
1989-07-13 00:00:00,16.48,23.44,2.54
1989-07-14 00:00:00,24.59,21.11,31.55
1989-07-15 00:00:00,38.03,26.36,61.36
1989-07-18 00:00:00,47.89,36.83,69.99
1989-07-19 00:00:00,37.88,41.27,31.11
1989-07-20 00:00:00,39.37,41.71,34.69
1989-07-21 00:00:00,39.61,38.95,40.91
1989-07-22 00:00:00,51.25,43.41,66.94
1989-07-25 00:00:00,39.81,43.56,32.33
1989-07-26 00:00:00,30.68,40.58,10.86
1989-07-27 00:00:00,18.68,29.72,-3.42
1989-07-28 00:00:00,26.19,25.18,28.22
1989-07-29 00:00:00,34.00,26.29,49.42
1989-08-01 00:00:00,48.33,36.18,72.65
1989-08-02 00:00:00,54.33,45.56,71.89
1989-08-03 00:00:00,72.33,58.33,100.33
1989-08-04 00:00:00,84.49,70.38,112.69
1989-08-05 00:00:00,97.82,84.88,123.70
1989-08-08 00:00:00,96.51,92.94,103.65
1989-08-09 00:00:00,95.58,96.64,93.47
1989-08-10 00:00:00,86.94,93.01,74.81
1989-08-11 00:00:00,75.99,86.17,55.63
1989-08-12 00:00:00,59.39,74.11,29.95
1989-08-15 00:00:00,41.25,58.88,5.98
1989-08-16 00:00:00,25.73,42.12,-7.05
1989-08-17 00:00:00,14.35,27.11,-11.18
1989-08-18 00:00:00,13.48,17.85,4.74
1989-08-19 00:00:00,20.93,16.25,30.30
1989-08-22 00:00:00,31.71,22.04,51.04
1989-08-23 00:00:00,49.99,34.21,81.56
1989-08-24 00:00:00,66.46,49.39,100.61
1989-08-25 00:00:00,84.18,66.88,118.79
1989-08-26 00:00:00,91.91,80.85,114.02
1989-08-29 00:00:00,94.13,90.07,102.25
1989-08-30 00:00:00,90.91,92.32,88.09
1989-08-31 00:00:00,87.54,90.86,80.90
1989-09-01 00:00:00,83.36,87.27,75.54
1989-09-02 00:00:00,84.92,85.27,84.22
1989-09-06 00:00:00,82.69,83.66,80.76
1989-09-07 00:00:00,77.40,81.67,68.85
1989-09-08 00:00:00,67.66,75.92,51.15
1989-09-09 00:00:00,65.56,70.20,56.26
1989-09-12 00:00:00,73.02,68.75,81.57
1989-09-13 00:00:00,77.74,72.10,89.00
1989-09-14 00:00:00,65.97,72.24,53.43
1989-09-15 00:00:00,45.57,63.09,10.52
1989-09-16 00:00:00,33.76,48.43,4.40
1989-09-19 00:00:00,21.52,33.61,-2.67
1989-09-20 00:00:00,14.42,23.23,-3.21
1989-09-21 00:00:00,16.51,17.48,14.57
1989-09-22 00:00:00,32.09,21.01,54.25
1989-09-23 00:00:00,46.42,31.67,75.91
1989-09-26 00:00:00,52.80,43.77,70.86
1989-09-27 00:00:00,62.32,53.85,79.27
1989-09-28 00:00:00,65.42,60.18,75.89
1989-09-29 00:00:00,72.55,66.76,84.12
1989-09-30 00:00:00,63.92,67.30,57.17
1989-10-03 00:00:00,53.69,63.39,34.29
1989-10-04 00:00:00,31.94,49.85,-3.87
1989-10-05 00:00:00,29.69,38.44,12.20
1989-10-06 00:00:00,43.69,35.11,60.85
1989-10-07 00:00:00,70.02,47.80,114.45
1989-10-10 00:00:00,87.89,67.20,129.28
1989-10-11 00:00:00,93.83,83.91,113.67
1989-10-12 00:00:00,87.98,89.90,84.13
1989-10-13 00:00:00,81.80,87.87,69.67
1989-10-14 00:00:00,64.57,78.12,37.48
1989-10-17 00:00:00,56.08,67.48,33.26
1989-10-18 00:00:00,50.30,56.98,36.93
1989-10-19 00:00:00,62.67,56.35,75.30
1989-10-20 00:00:00,71.11,61.36,90.62
1989-10-21 00:00:00,74.22,69.33,84.00
1989-10-24 00:00:00,70.11,71.81,66.70
1989-10-25 00:00:00,68.09,70.81,62.66
1989-10-26 00:00:00,64.00,67.40,57.20
1989-10-27 00:00:00,56.83,62.98,44.55
1989-10-28 00:00:00,37.46,52.76,6.85
1989-10-31 01:00:00,26.69,40.33,-0.59
1989-11-01 01:00:00,27.04,30.40,20.33
1989-11-02 01:00:00,33.43,29.05,42.19
1989-11-03 01:00:00,30.98,30.48,31.98
1989-11-04 01:00:00,18.95,27.79,1.27
1989-11-07 01:00:00,9.16,19.70,-11.92
1989-11-08 01:00:00,11.94,13.35,9.11
1989-11-09 01:00:00,28.21,16.43,51.75
1989-11-10 01:00:00,52.96,31.03,96.81
1989-11-11 01:00:00,75.52,52.23,122.11
1989-11-14 01:00:00,85.31,71.27,113.41
1989-11-15 01:00:00,72.61,77.82,62.20
1989-11-16 01:00:00,50.96,69.63,13.63
1989-11-17 01:00:00,37.19,53.59,4.39
1989-11-18 01:00:00,35.99,41.38,25.21
1989-11-21 01:00:00,40.68,37.95,46.14
1989-11-22 01:00:00,41.24,39.30,45.11
1989-11-23 01:00:00,38.33,40.08,34.83
1989-11-25 01:00:00,33.67,37.75,25.51
1989-11-28 01:00:00,22.05,31.35,3.44
1989-11-29 01:00:00,24.73,26.81,20.55
1989-11-30 01:00:00,27.52,24.76,33.04
1989-12-01 01:00:00,39.30,30.52,56.87
1989-12-02 01:00:00,39.42,35.42,47.43
1989-12-05 01:00:00,49.86,42.86,63.85
1989-12-06 01:00:00,61.17,50.15,83.21
1989-12-07 01:00:00,60.96,57.33,68.22
1989-12-08 01:00:00,50.32,57.48,35.99
1989-12-09 01:00:00,29.90,47.06,-4.41
1989-12-12 01:00:00,21.46,33.89,-3.41
1989-12-13 01:00:00,12.35,21.24,-5.42
1989-12-14 01:00:00,10.11,14.64,1.05
1989-12-15 01:00:00,7.44,9.97,2.39
1989-12-16 01:00:00,7.38,8.31,5.52
1989-12-19 01:00:00,10.09,8.30,13.66
1989-12-20 01:00:00,16.66,11.37,27.22
1989-12-21 01:00:00,23.79,16.85,37.68
1989-12-22 01:00:00,32.67,24.37,49.26
1989-12-23 01:00:00,43.96,33.47,64.93
1989-12-27 01:00:00,54.73,43.79,76.61
1989-12-28 01:00:00,58.51,52.40,70.72
1989-12-29 01:00:00,54.32,55.85,51.26
1989-12-30 01:00:00,47.67,53.50,36.00
1990-01-03 01:00:00,59.95,53.98,71.88
1990-01-04 01:00:00,73.79,60.47,100.44
1990-01-05 01:00:00,84.46,72.73,107.91
1990-01-06 01:00:00,79.70,79.32,80.47
1990-01-09 01:00:00,78.91,81.02,74.67
1990-01-10 01:00:00,78.91,79.17,78.38
1990-01-11 01:00:00,65.89,74.57,48.52
1990-01-12 01:00:00,39.09,61.29,-5.32
1990-01-13 01:00:00,19.22,41.40,-25.15
1990-01-16 01:00:00,9.69,22.66,-16.26
1990-01-17 01:00:00,20.52,16.47,28.60
1990-01-18 01:00:00,18.36,16.19,22.70
1990-01-19 01:00:00,15.67,18.18,10.65
1990-01-20 01:00:00,15.50,16.51,13.47
1990-01-23 01:00:00,18.80,16.66,23.09
1990-01-24 01:00:00,30.46,21.59,48.20
1990-01-25 01:00:00,35.41,28.22,49.78
1990-01-26 01:00:00,47.13,37.67,66.06
1990-01-27 01:00:00,41.00,41.18,40.63
1990-01-30 01:00:00,38.55,42.23,31.20
1990-01-31 01:00:00,44.11,41.22,49.88
1990-02-01 01:00:00,61.33,48.00,88.01
1990-02-02 01:00:00,66.22,57.22,84.23
1990-02-03 01:00:00,69.78,65.78,77.78
1990-02-06 01:00:00,76.93,70.98,88.85
1990-02-07 01:00:00,85.91,77.54,102.66
1990-02-08 01:00:00,70.79,77.88,56.60
1990-02-09 01:00:00,49.44,68.71,10.89
1990-02-10 01:00:00,43.83,54.68,22.12
1990-02-13 01:00:00,51.22,48.16,57.34
1990-02-14 01:00:00,67.05,54.04,93.09
1990-02-15 01:00:00,67.05,61.78,77.61
1990-02-16 01:00:00,70.16,68.09,74.29
1990-02-17 01:00:00,63.10,66.77,55.77
1990-02-21 01:00:00,55.81,63.02,41.39
1990-02-22 01:00:00,54.43,57.78,47.73
1990-02-23 01:00:00,42.86,51.03,26.51
1990-02-24 01:00:00,37.53,44.94,22.71
1990-02-27 01:00:00,36.15,38.85,30.76
1990-02-28 01:00:00,44.16,39.28,53.92
1990-03-01 01:00:00,58.86,46.39,83.81
1990-03-02 01:00:00,65.19,56.07,83.42
1990-03-03 01:00:00,68.83,64.29,77.91
1990-03-06 01:00:00,73.96,69.33,83.22
1990-03-07 01:00:00,81.25,74.68,94.39
1990-03-08 01:00:00,89.90,81.70,106.30
1990-03-09 01:00:00,91.50,87.55,99.40
1990-03-10 01:00:00,86.82,89.41,81.64
1990-03-13 01:00:00,86.66,88.33,83.32
1990-03-14 01:00:00,84.02,85.83,80.40
1990-03-15 01:00:00,82.92,84.53,79.69
1990-03-16 01:00:00,80.23,82.39,75.91
1990-03-17 01:00:00,82.29,81.81,83.25
1990-03-20 01:00:00,87.61,83.38,96.07
1990-03-21 01:00:00,90.07,86.66,96.90
1990-03-22 01:00:00,85.78,87.82,81.71
1990-03-23 01:00:00,75.02,83.63,57.82
1990-03-24 01:00:00,78.07,79.62,74.95
1990-03-27 01:00:00,79.53,77.54,83.51
1990-03-28 01:00:00,84.13,80.57,91.23
1990-03-29 01:00:00,71.40,78.35,57.49
1990-03-30 01:00:00,54.62,70.05,23.76
1990-03-31 01:00:00,30.35,52.12,-13.20
1990-04-03 00:00:00,19.91,34.96,-10.20
1990-04-04 00:00:00,28.19,26.15,32.27
1990-04-05 00:00:00,40.91,29.67,63.39
1990-04-06 00:00:00,40.91,36.67,49.39
1990-04-07 00:00:00,25.79,35.87,5.63
1990-04-10 00:00:00,31.08,32.59,28.06
1990-04-11 00:00:00,48.19,35.02,74.53
1990-04-12 00:00:00,72.25,50.51,115.74
1990-04-13 00:00:00,79.67,66.71,105.61
1990-04-17 00:00:00,86.07,79.33,99.56
1990-04-18 00:00:00,84.16,83.30,85.88
1990-04-19 00:00:00,82.72,84.32,79.51
1990-04-20 00:00:00,58.02,74.97,24.14
1990-04-21 00:00:00,36.79,59.18,-7.98
1990-04-24 00:00:00,12.10,35.64,-34.98
1990-04-25 00:00:00,8.34,19.08,-13.14
1990-04-26 00:00:00,5.88,8.77,0.10
1990-04-27 00:00:00,8.34,7.52,9.99
1990-04-28 00:00:00,12.92,9.05,20.67
1990-05-01 00:00:00,17.65,12.97,27.00
1990-05-02 00:00:00,23.48,18.02,34.41
1990-05-03 00:00:00,33.63,24.92,51.05
1990-05-04 00:00:00,52.65,36.58,84.77
1990-05-05 00:00:00,66.62,50.96,97.94
1990-05-08 00:00:00,81.56,66.94,110.80
1990-05-09 00:00:00,86.32,78.17,102.63
1990-05-10 00:00:00,94.58,87.49,108.76
1990-05-11 00:00:00,89.85,90.25,89.04
1990-05-12 00:00:00,90.95,91.79,89.26
1990-05-15 00:00:00,82.69,87.83,72.41
1990-05-16 00:00:00,80.33,84.66,71.69
1990-05-17 00:00:00,69.67,77.56,53.87
1990-05-18 00:00:00,65.27,71.76,52.31
1990-05-19 00:00:00,43.81,59.58,12.26
1990-05-22 00:00:00,28.58,45.89,-6.04
1990-05-23 00:00:00,30.90,34.43,23.84
1990-05-24 00:00:00,55.56,38.34,89.98
1990-05-25 00:00:00,76.32,54.26,120.43
1990-05-26 00:00:00,65.60,65.82,65.15
1990-05-30 00:00:00,58.35,66.75,41.53
1990-05-31 00:00:00,54.52,59.49,44.58
1990-06-01 00:00:00,65.73,59.53,78.13
1990-06-02 00:00:00,63.55,61.27,68.12
1990-06-05 00:00:00,56.85,62.05,46.47
1990-06-06 00:00:00,39.42,53.28,11.72
1990-06-07 00:00:00,29.00,41.76,3.48
1990-06-08 00:00:00,17.00,28.47,-5.95
1990-06-09 00:00:00,17.68,21.23,10.60
1990-06-12 00:00:00,21.46,18.72,26.96
1990-06-13 00:00:00,39.02,26.06,64.94
1990-06-14 00:00:00,50.13,36.87,76.65
1990-06-15 00:00:00,60.68,49.94,82.17
1990-06-16 00:00:00,57.80,56.20,60.98
1990-06-19 00:00:00,58.92,59.13,58.50
1990-06-20 00:00:00,59.12,58.61,60.13
1990-06-21 00:00:00,65.59,61.21,74.35
1990-06-22 00:00:00,80.18,68.30,103.94
1990-06-23 00:00:00,82.83,76.20,96.09
1990-06-26 00:00:00,79.61,80.87,77.09
1990-06-27 00:00:00,64.74,75.73,42.76
1990-06-28 00:00:00,64.74,69.70,54.82
1990-06-29 00:00:00,73.80,67.76,85.89
1990-06-30 00:00:00,88.97,75.84,115.22
1990-07-03 00:00:00,92.07,84.95,106.32
1990-07-04 00:00:00,87.76,89.60,84.07
1990-07-06 00:00:00,78.45,86.09,63.16
1990-07-07 00:00:00,82.44,82.88,81.56
1990-07-10 00:00:00,86.54,82.48,94.66
1990-07-11 00:00:00,94.13,87.70,106.99
1990-07-12 00:00:00,93.00,91.22,96.56
1990-07-13 00:00:00,94.16,93.77,94.96
1990-07-14 00:00:00,89.13,92.10,83.19
1990-07-17 00:00:00,76.35,86.55,55.95
1990-07-18 00:00:00,51.04,72.17,8.78
1990-07-19 00:00:00,36.36,54.58,-0.09
1990-07-20 00:00:00,26.19,37.86,2.85
1990-07-21 00:00:00,23.12,28.56,12.25
1990-07-24 00:00:00,18.25,22.52,9.71
1990-07-25 00:00:00,19.91,20.43,18.87
1990-07-26 00:00:00,25.34,21.17,33.69
1990-07-27 00:00:00,24.74,23.33,27.55
1990-07-28 00:00:00,23.14,24.40,20.60
1990-07-31 00:00:00,29.34,25.74,36.53
1990-08-01 00:00:00,43.88,32.12,67.41
1990-08-02 00:00:00,60.65,44.62,92.71
1990-08-03 00:00:00,75.96,60.16,107.54
1990-08-04 00:00:00,68.10,68.24,67.82
1990-08-07 00:00:00,50.17,64.74,21.03
1990-08-08 00:00:00,25.46,47.91,-19.43
1990-08-09 00:00:00,23.33,32.99,4.02
1990-08-10 00:00:00,23.33,24.04,21.91
1990-08-11 00:00:00,19.86,22.18,15.23
1990-08-14 00:00:00,20.73,21.31,19.57
1990-08-15 00:00:00,25.00,21.86,31.27
1990-08-16 00:00:00,29.76,25.16,38.96
1990-08-17 00:00:00,25.77,26.84,23.62
1990-08-18 00:00:00,20.18,25.24,10.07
1990-08-21 00:00:00,19.21,21.72,14.18
1990-08-22 00:00:00,18.33,19.24,16.52
1990-08-23 00:00:00,14.09,17.21,7.86
1990-08-24 00:00:00,12.34,14.92,7.18
1990-08-25 00:00:00,16.95,14.46,21.93
1990-08-28 00:00:00,37.13,22.14,67.11
1990-08-29 00:00:00,57.27,37.12,97.57
1990-08-30 00:00:00,71.16,55.19,103.10
1990-08-31 00:00:00,68.89,65.77,75.14
1990-09-01 00:00:00,67.56,69.20,64.28
1990-09-05 00:00:00,66.43,67.63,64.03
1990-09-06 00:00:00,64.76,66.25,61.78
1990-09-07 00:00:00,49.93,60.37,29.04
1990-09-08 00:00:00,38.66,51.12,13.75
1990-09-11 00:00:00,27.61,38.73,5.37
1990-09-12 00:00:00,20.50,28.93,3.66
1990-09-13 00:00:00,12.05,20.06,-3.95
1990-09-14 00:00:00,11.43,14.66,4.96
1990-09-15 00:00:00,16.85,13.45,23.67
1990-09-18 00:00:00,18.55,15.61,24.42
1990-09-19 00:00:00,16.29,17.23,14.42
1990-09-20 00:00:00,12.50,15.78,5.94
1990-09-21 00:00:00,8.95,12.58,1.69
1990-09-22 00:00:00,8.93,10.13,6.54
1990-09-25 00:00:00,8.40,8.76,7.69
1990-09-26 00:00:00,10.26,9.20,12.39
1990-09-27 00:00:00,9.80,9.49,10.41
1990-09-28 00:00:00,7.95,9.34,5.18
1990-09-29 00:00:00,12.87,10.20,18.19
1990-10-02 00:00:00,26.71,15.84,48.45
1990-10-03 00:00:00,40.70,26.76,68.57
1990-10-04 00:00:00,33.10,33.50,32.30
1990-10-05 00:00:00,26.69,33.50,13.07
1990-10-06 00:00:00,21.74,27.18,10.87
1990-10-09 00:00:00,36.99,28.47,54.03
1990-10-10 00:00:00,36.99,31.91,47.16
1990-10-11 00:00:00,29.56,34.51,19.65
1990-10-12 00:00:00,24.42,30.32,12.62
1990-10-13 00:00:00,28.31,27.43,30.08
1990-10-16 00:00:00,43.22,31.98,65.68
1990-10-17 00:00:00,36.58,36.04,37.67
1990-10-18 00:00:00,37.44,39.08,34.17
1990-10-19 00:00:00,48.02,40.68,62.69
1990-10-20 00:00:00,74.90,53.45,117.79
1990-10-23 00:00:00,90.51,71.14,129.25
1990-10-24 00:00:00,92.37,85.93,105.25
1990-10-25 00:00:00,88.32,90.40,84.16
1990-10-26 00:00:00,83.33,88.01,73.99
1990-10-27 00:00:00,78.82,83.49,69.47
1990-10-30 01:00:00,75.27,79.14,67.53
1990-10-31 01:00:00,74.39,76.16,70.86
1990-11-01 01:00:00,69.78,73.15,63.04
1990-11-02 01:00:00,63.43,69.20,51.88
1990-11-03 01:00:00,66.09,66.43,65.42
1990-11-06 01:00:00,76.73,68.75,92.69
1990-11-07 01:00:00,86.23,76.35,105.98
1990-11-08 01:00:00,84.77,82.58,89.17
1990-11-09 01:00:00,83.88,84.96,81.71
1990-11-10 01:00:00,88.69,85.78,94.51
1990-11-13 01:00:00,93.81,88.79,103.85
1990-11-14 01:00:00,92.98,91.83,95.28
1990-11-15 01:00:00,92.96,93.25,92.38
1990-11-16 01:00:00,87.51,91.15,80.24
1990-11-17 01:00:00,75.86,85.44,56.70
1990-11-20 01:00:00,70.76,78.04,56.18
1990-11-21 01:00:00,64.76,70.46,53.36
1990-11-22 01:00:00,66.24,67.25,64.21
1990-11-24 01:00:00,60.81,63.94,54.57
1990-11-27 01:00:00,68.01,65.02,74.00
1990-11-28 01:00:00,74.36,67.73,87.61
1990-11-29 01:00:00,70.52,70.96,69.63
1990-11-30 01:00:00,61.51,68.80,46.95
1990-12-01 01:00:00,53.27,61.77,36.28
1990-12-04 01:00:00,65.42,60.07,76.12
1990-12-05 01:00:00,78.95,65.88,105.09
1990-12-06 01:00:00,93.70,79.36,122.39
1990-12-07 01:00:00,94.28,88.98,104.89
1990-12-08 01:00:00,95.07,94.35,96.50
1990-12-11 01:00:00,90.85,93.40,85.75
1990-12-12 01:00:00,79.64,88.52,61.88
1990-12-14 01:00:00,70.63,80.37,51.15
1990-12-15 01:00:00,59.01,69.76,37.51
1990-12-18 01:00:00,56.62,62.09,45.68
1990-12-19 01:00:00,63.53,59.72,71.16
1990-12-20 01:00:00,72.72,64.29,89.58
1990-12-21 01:00:00,86.19,74.15,110.28
1990-12-22 01:00:00,88.25,82.39,99.97
1990-12-25 01:00:00,89.02,87.82,91.42
1990-12-27 01:00:00,83.99,87.08,77.79
1990-12-28 01:00:00,75.98,82.99,61.94
1990-12-29 01:00:00,70.76,76.91,58.47
1991-01-01 01:00:00,62.23,69.66,47.38
1991-01-03 01:00:00,57.38,63.46,45.22
1991-01-04 01:00:00,50.46,56.69,38.00
1991-01-05 01:00:00,46.46,51.43,36.52
1991-01-08 01:00:00,40.12,45.68,28.99
1991-01-09 01:00:00,38.54,41.71,32.22
1991-01-10 01:00:00,52.83,43.83,70.82
1991-01-11 01:00:00,72.58,54.65,108.43
1991-01-12 01:00:00,91.40,72.27,129.67
1991-01-15 01:00:00,91.21,85.06,103.50
1991-01-16 01:00:00,88.47,90.36,84.68
1991-01-17 01:00:00,88.94,89.54,87.76
1991-01-18 01:00:00,90.50,89.30,92.89
1991-01-19 01:00:00,85.89,88.44,80.78
1991-01-22 01:00:00,79.61,85.33,68.16
1991-01-23 01:00:00,77.33,80.94,70.10
1991-01-24 01:00:00,80.60,79.18,83.44
1991-01-25 01:00:00,84.88,80.94,92.78
1991-01-26 01:00:00,91.49,85.66,103.15
1991-01-29 01:00:00,93.31,89.89,100.14
1991-01-30 01:00:00,88.95,91.25,84.36
1991-01-31 01:00:00,88.40,90.22,84.75
1991-02-01 01:00:00,88.74,88.70,88.83
1991-02-02 01:00:00,86.57,87.90,83.91
1991-02-05 01:00:00,74.93,83.42,57.97
1991-02-06 01:00:00,76.32,79.28,70.41
1991-02-07 01:00:00,78.67,76.64,82.72
1991-02-08 01:00:00,86.24,80.41,97.89
1991-02-09 01:00:00,86.49,83.80,91.88
1991-02-12 01:00:00,93.30,88.68,102.55
1991-02-13 01:00:00,91.04,90.28,92.56
1991-02-14 01:00:00,84.60,89.65,74.51
1991-02-15 01:00:00,63.46,79.70,30.97
1991-02-16 01:00:00,51.88,66.65,22.34
1991-02-20 01:00:00,50.57,55.30,41.11
1991-02-21 01:00:00,68.11,56.85,90.62
1991-02-22 01:00:00,67.52,62.07,78.44
1991-02-23 01:00:00,61.13,65.59,52.21
1991-02-26 01:00:00,39.48,56.04,6.36
1991-02-27 01:00:00,35.87,45.49,16.62
1991-02-28 01:00:00,27.80,34.38,14.63
1991-03-01 01:00:00,25.74,29.80,17.62
1991-03-02 01:00:00,23.96,25.83,20.20
1991-03-05 01:00:00,25.66,25.12,26.74
1991-03-06 01:00:00,51.03,33.55,85.99
1991-03-07 01:00:00,66.72,47.80,104.55
1991-03-08 01:00:00,87.42,68.39,125.48
1991-03-09 01:00:00,80.80,78.31,85.77
1991-03-12 01:00:00,76.94,81.72,67.37
1991-03-13 01:00:00,62.85,73.53,41.49
1991-03-14 01:00:00,65.98,68.59,60.76
1991-03-15 01:00:00,70.27,66.37,78.08
1991-03-16 01:00:00,77.99,71.41,91.15
1991-03-19 01:00:00,81.18,76.48,90.58
1991-03-20 01:00:00,87.02,82.06,96.92
1991-03-21 01:00:00,83.85,84.02,83.53
1991-03-22 01:00:00,63.66,78.18,34.64
1991-03-23 01:00:00,37.57,61.69,-10.69
1991-03-26 01:00:00,23.97,41.73,-11.55
1991-03-27 01:00:00,45.84,35.79,65.94
1991-03-28 01:00:00,70.84,46.88,118.75
1991-03-29 01:00:00,85.42,67.37,121.52
1991-04-02 01:00:00,79.17,78.47,80.55
1991-04-03 01:00:00,83.33,82.64,84.72
1991-04-04 01:00:00,83.94,82.15,87.53
1991-04-05 01:00:00,87.22,84.83,92.01
1991-04-06 01:00:00,75.33,82.17,61.66
1991-04-09 00:00:00,72.60,78.38,61.02
1991-04-10 00:00:00,51.19,66.37,20.82
1991-04-11 00:00:00,30.52,51.44,-11.30
1991-04-12 00:00:00,32.33,38.01,20.97
1991-04-13 00:00:00,50.07,37.64,74.92
1991-04-16 00:00:00,54.95,45.78,73.29
1991-04-17 00:00:00,42.00,49.01,27.99
1991-04-18 00:00:00,24.53,40.49,-7.40
1991-04-19 00:00:00,21.38,29.30,5.54
1991-04-20 00:00:00,11.03,18.98,-4.87
1991-04-23 00:00:00,9.14,13.85,-0.29
1991-04-24 00:00:00,12.90,11.02,16.66
1991-04-25 00:00:00,17.13,13.06,25.28
1991-04-26 00:00:00,10.85,13.63,5.29
1991-04-27 00:00:00,8.59,12.19,1.39
1991-04-30 00:00:00,6.28,8.57,1.68
1991-05-01 00:00:00,9.91,8.26,13.21
1991-05-02 00:00:00,6.40,7.53,4.13
1991-05-03 00:00:00,8.30,8.20,8.50
1991-05-04 00:00:00,8.83,7.84,10.80
1991-05-07 00:00:00,15.53,10.88,24.82
1991-05-08 00:00:00,20.54,14.97,31.70
1991-05-09 00:00:00,23.30,19.79,30.32
1991-05-10 00:00:00,25.52,23.12,30.32
1991-05-11 00:00:00,28.92,25.91,34.92
1991-05-14 00:00:00,51.48,35.31,83.84
1991-05-15 00:00:00,74.08,51.49,119.25
1991-05-16 00:00:00,75.15,66.91,91.65
1991-05-17 00:00:00,50.21,66.48,17.66
1991-05-18 00:00:00,20.47,48.61,-35.80
1991-05-21 00:00:00,7.69,26.12,-29.19
1991-05-22 00:00:00,7.44,11.87,-1.42
1991-05-23 00:00:00,12.77,9.30,19.72
1991-05-24 00:00:00,15.73,11.98,23.22
1991-05-25 00:00:00,17.88,15.46,22.72
1991-05-29 00:00:00,18.53,17.38,20.83
1991-05-30 00:00:00,28.54,21.65,42.31
1991-05-31 00:00:00,47.61,31.56,79.71
1991-06-01 00:00:00,66.11,47.42,103.49
1991-06-04 00:00:00,83.86,65.86,119.88
1991-06-05 00:00:00,89.15,79.71,108.05
1991-06-06 00:00:00,85.15,86.06,83.33
1991-06-07 00:00:00,65.60,79.97,36.86
1991-06-08 00:00:00,41.67,64.14,-3.26
1991-06-11 00:00:00,22.01,43.09,-20.17
1991-06-12 00:00:00,12.42,25.37,-13.47
1991-06-13 00:00:00,10.08,14.84,0.57
1991-06-14 00:00:00,10.52,11.01,9.53
1991-06-15 00:00:00,9.52,10.04,8.49
1991-06-18 00:00:00,9.89,9.98,9.72
1991-06-19 00:00:00,12.53,10.65,16.29
1991-06-20 00:00:00,16.30,12.91,23.10
1991-06-21 00:00:00,17.93,15.59,22.62
1991-06-22 00:00:00,20.53,18.26,25.07
1991-06-25 00:00:00,23.60,20.69,29.44
1991-06-26 00:00:00,38.79,27.64,61.08
1991-06-27 00:00:00,57.29,39.89,92.08
1991-06-28 00:00:00,70.20,55.42,99.75
1991-06-29 00:00:00,61.31,62.93,58.06
1991-07-02 00:00:00,57.11,62.87,45.59
1991-07-03 00:00:00,56.41,58.28,52.68
1991-07-04 00:00:00,72.98,62.17,94.61
1991-07-06 00:00:00,81.09,70.16,102.95
1991-07-09 00:00:00,91.53,81.87,110.86
1991-07-10 00:00:00,89.65,87.43,94.11
1991-07-11 00:00:00,87.58,89.59,83.55
1991-07-12 00:00:00,83.66,86.96,77.05
1991-07-13 00:00:00,81.78,84.34,76.66
1991-07-16 00:00:00,71.85,79.10,57.37
1991-07-17 00:00:00,55.03,69.55,25.99
1991-07-18 00:00:00,30.79,52.56,-12.76
1991-07-19 00:00:00,26.12,37.31,3.73
1991-07-20 00:00:00,36.63,31.18,47.53
1991-07-23 00:00:00,56.02,39.59,88.89
1991-07-24 00:00:00,59.90,50.85,78.01
1991-07-25 00:00:00,57.51,57.81,56.91
1991-07-26 00:00:00,58.91,58.77,59.17
1991-07-27 00:00:00,60.98,59.13,64.68
1991-07-30 00:00:00,68.05,62.65,78.86
1991-07-31 00:00:00,77.03,68.69,93.71
1991-08-01 00:00:00,81.06,75.38,92.43
1991-08-02 00:00:00,88.26,82.12,100.55
1991-08-03 00:00:00,89.00,86.11,94.77
1991-08-06 00:00:00,87.70,88.32,86.46
1991-08-07 00:00:00,84.10,86.93,78.43
1991-08-08 00:00:00,82.32,84.71,77.54
1991-08-09 00:00:00,86.67,84.36,91.28
1991-08-10 00:00:00,86.00,84.99,88.00
1991-08-13 00:00:00,86.97,86.54,87.81
1991-08-14 00:00:00,90.72,87.89,96.37
1991-08-15 00:00:00,95.24,90.98,103.78
1991-08-16 00:00:00,89.43,91.80,84.71
1991-08-17 00:00:00,83.39,89.36,71.46
1991-08-20 00:00:00,60.81,77.88,26.68
1991-08-21 00:00:00,48.33,64.18,16.64
1991-08-22 00:00:00,50.09,53.08,44.11
1991-08-23 00:00:00,69.37,55.93,96.25
1991-08-24 00:00:00,77.99,65.82,102.33
1991-08-27 00:00:00,72.32,73.23,70.52
1991-08-28 00:00:00,68.96,73.09,60.69
1991-08-29 00:00:00,70.08,70.45,69.32
1991-08-30 00:00:00,70.08,69.70,70.82
1991-08-31 00:00:00,60.48,66.88,47.68
1991-09-04 00:00:00,42.63,57.73,12.43
1991-09-05 00:00:00,22.11,41.74,-17.14
1991-09-06 00:00:00,7.25,24.00,-26.25
1991-09-07 00:00:00,11.29,13.55,6.77
1991-09-10 00:00:00,34.74,17.76,68.70
1991-09-11 00:00:00,35.86,27.30,52.99
1991-09-12 00:00:00,34.78,35.13,34.08
