time,DIF,DEA,macd,select
19870519,-0.56,0.03,-1.18,0.00
19870520,-0.74,-0.28,-0.93,0.00
19870521,-0.82,-0.50,-0.65,0.00
19870522,-0.89,-0.66,-0.48,0.00
19870526,-0.35,-0.53,0.37,1.00
19870527,0.21,-0.23,0.90,0.00
19870528,0.62,0.11,1.03,0.00
19870529,0.70,0.35,0.71,0.00
19870601,0.54,0.42,0.24,0.00
19870602,0.35,0.40,-0.09,0.00
19870603,0.29,0.35,-0.12,0.00
19870604,0.35,0.35,-0.00,0.00
19870605,0.27,0.32,-0.11,0.00
19870608,0.20,0.27,-0.14,0.00
19870609,0.26,0.27,-0.01,0.00
19870610,0.29,0.28,0.03,1.00
19870611,0.37,0.31,0.11,0.00
19870612,0.40,0.35,0.10,0.00
19870615,0.33,0.34,-0.02,0.00
19870616,-5.01,-1.80,-6.42,0.00
19870617,-8.22,-4.37,-7.70,0.00
19870618,-9.70,-6.50,-6.40,0.00
19870619,-10.29,-8.02,-4.55,0.00
19870622,-10.09,-8.85,-2.48,0.00
19870623,-9.65,-9.17,-0.97,0.00
19870624,-8.89,-9.06,0.33,1.00
19870625,-8.28,-8.74,0.94,0.00
19870626,-7.56,-8.27,1.42,0.00
19870629,-6.78,-7.67,1.79,0.00
19870630,-6.06,-7.03,1.94,0.00
19870701,-5.44,-6.39,1.90,0.00
19870702,-4.75,-5.74,1.97,0.00
19870706,-4.12,-5.09,1.94,0.00
19870707,-3.78,-4.57,1.57,0.00
19870708,-3.70,-4.22,1.04,0.00
19870709,-3.43,-3.90,0.95,0.00
19870710,-3.09,-3.58,0.98,0.00
19870713,-2.40,-3.10,1.42,0.00
19870714,-1.52,-2.47,1.91,0.00
19870715,-0.77,-1.79,2.03,0.00
19870716,-0.29,-1.19,1.80,0.00
19870717,-0.08,-0.75,1.33,0.00
19870720,-0.17,-0.52,0.69,0.00
19870721,-0.27,-0.42,0.29,0.00
19870722,-0.16,-0.32,0.31,0.00
19870723,-0.19,-0.27,0.15,0.00
19870724,-0.10,-0.20,0.20,0.00
19870727,-0.07,-0.15,0.15,0.00
19870728,-0.11,-0.13,0.05,0.00
19870729,-0.25,-0.18,-0.14,0.00
19870730,-0.25,-0.21,-0.09,0.00
19870731,-0.28,-0.24,-0.09,0.00
19870803,-0.43,-0.31,-0.23,0.00
19870804,-0.22,-0.28,0.11,1.00
19870805,0.06,-0.14,0.41,0.00
19870806,0.66,0.18,0.96,0.00
19870807,1.04,0.52,1.03,0.00
19870810,1.48,0.90,1.14,0.00
19870811,1.86,1.29,1.15,0.00
19870812,1.91,1.54,0.75,0.00
19870813,1.90,1.68,0.44,0.00
19870814,1.82,1.74,0.16,0.00
19870817,1.76,1.75,0.03,0.00
19870818,1.55,1.67,-0.23,0.00
19870819,1.54,1.62,-0.16,0.00
19870820,1.72,1.66,0.12,1.00
19870821,1.93,1.77,0.33,0.00
19870824,1.88,1.81,0.14,0.00
19870825,1.74,1.78,-0.09,0.00
19870826,1.58,1.70,-0.25,0.00
19870827,1.42,1.59,-0.34,0.00
19870828,1.26,1.46,-0.39,0.00
19870831,1.40,1.43,-0.07,0.00
19870901,1.21,1.34,-0.27,0.00
19870902,0.98,1.20,-0.44,0.00
19870903,0.68,0.99,-0.62,0.00
19870904,0.37,0.74,-0.75,0.00
19870908,0.07,0.47,-0.80,0.00
19870909,0.30,0.40,-0.21,0.00
19870910,0.57,0.47,0.20,1.00
19870911,0.82,0.61,0.42,0.00
19870914,0.72,0.65,0.13,0.00
19870915,0.46,0.57,-0.24,0.00
19870916,0.28,0.46,-0.36,0.00
19870917,0.19,0.35,-0.32,0.00
19870918,0.09,0.25,-0.31,0.00
19870921,-0.18,0.08,-0.52,0.00
19870922,0.21,0.13,0.16,1.00
19870923,0.60,0.32,0.57,0.00
19870924,0.99,0.59,0.81,0.00
19870925,1.34,0.89,0.90,0.00
19870928,1.24,1.03,0.43,0.00
19870929,0.95,1.00,-0.09,0.00
19870930,1.02,1.01,0.03,1.00
19871001,1.27,1.11,0.32,0.00
19871002,1.41,1.23,0.36,0.00
19871005,1.55,1.36,0.38,0.00
19871006,1.07,1.24,-0.35,0.00
19871007,0.69,1.02,-0.66,0.00
19871008,0.26,0.72,-0.92,0.00
19871009,-0.03,0.42,-0.90,0.00
19871012,-0.34,0.11,-0.91,0.00
19871013,-0.34,-0.07,-0.54,0.00
19871014,-0.50,-0.24,-0.52,0.00
19871015,-0.75,-0.45,-0.62,0.00
19871016,-1.41,-0.83,-1.16,0.00
19871019,-3.44,-1.88,-3.13,0.00
19871020,-4.83,-3.06,-3.54,0.00
19871021,-4.59,-3.67,-1.84,0.00
19871022,-4.82,-4.13,-1.39,0.00
19871023,-4.95,-4.46,-0.99,0.00
19871026,-5.90,-5.03,-1.73,0.00
19871027,-5.92,-5.39,-1.06,0.00
19871028,-5.22,-5.32,0.20,1.00
19871029,-3.72,-4.68,1.92,0.00
19871030,-2.78,-3.92,2.28,0.00
19871102,-2.07,-3.18,2.22,0.00
19871103,-1.91,-2.67,1.53,0.00
19871104,-1.77,-2.31,1.09,0.00
19871105,-1.32,-1.91,1.18,0.00
19871106,-1.03,-1.56,1.06,0.00
19871109,-0.89,-1.29,0.81,0.00
19871110,-0.90,-1.14,0.47,0.00
19871111,-0.73,-0.97,0.48,0.00
19871112,-0.39,-0.74,0.71,0.00
19871113,-0.37,-0.59,0.44,0.00
19871116,-0.42,-0.52,0.21,0.00
19871117,-0.68,-0.59,-0.19,0.00
19871118,-0.63,-0.60,-0.06,0.00
19871119,-0.83,-0.69,-0.27,0.00
19871120,-0.77,-0.73,-0.10,0.00
19871123,-0.60,-0.67,0.15,1.00
19871124,-0.36,-0.55,0.38,0.00
19871125,-0.27,-0.44,0.33,0.00
19871127,-0.42,-0.43,0.02,0.00
19871130,-0.78,-0.57,-0.42,0.00
19871201,-0.93,-0.72,-0.43,0.00
19871202,-1.09,-0.87,-0.45,0.00
19871203,-1.44,-1.10,-0.68,0.00
19871204,-1.55,-1.28,-0.54,0.00
19871207,-1.23,-1.26,0.05,1.00
19871208,-0.78,-1.07,0.58,0.00
19871209,-0.39,-0.80,0.81,0.00
19871210,-0.18,-0.55,0.74,0.00
19871211,-0.15,-0.39,0.48,0.00
19871214,0.34,-0.10,0.87,0.00
19871215,0.66,0.20,0.91,0.00
19871216,1.08,0.55,1.05,0.00
19871217,1.29,0.85,0.88,0.00
19871218,1.55,1.13,0.84,0.00
19871221,1.82,1.41,0.83,0.00
19871222,1.88,1.60,0.57,0.00
19871223,1.95,1.74,0.42,0.00
19871224,1.96,1.83,0.27,0.00
19871228,1.55,1.72,-0.33,0.00
19871229,1.50,1.63,-0.25,0.00
19871230,1.59,1.62,-0.05,0.00
19871231,1.38,1.52,-0.28,0.00
19880104,1.60,1.55,0.09,1.00
19880105,1.64,1.59,0.11,0.00
19880106,1.48,1.54,-0.13,0.00
19880107,1.42,1.49,-0.15,0.00
19880108,0.69,1.17,-0.97,0.00
19880111,0.57,0.93,-0.73,0.00
19880112,0.40,0.72,-0.64,0.00
19880113,0.31,0.56,-0.48,0.00
19880114,0.25,0.43,-0.37,0.00
19880115,0.29,0.38,-0.17,0.00
19880118,0.28,0.34,-0.11,0.00
19880119,0.27,0.31,-0.09,0.00
19880120,-0.18,0.12,-0.59,0.00
19880121,-0.39,-0.09,-0.60,0.00
19880122,-0.63,-0.30,-0.65,0.00
19880125,-0.52,-0.39,-0.26,0.00
19880126,-0.59,-0.47,-0.24,0.00
19880127,-0.61,-0.53,-0.17,0.00
19880128,-0.38,-0.47,0.17,1.00
19880129,-0.19,-0.36,0.33,0.00
19880201,-0.03,-0.23,0.39,0.00
19880202,-0.00,-0.14,0.27,0.00
19880203,-0.23,-0.18,-0.12,0.00
19880204,-0.33,-0.24,-0.19,0.00
19880205,-0.54,-0.36,-0.36,0.00
19880208,-0.63,-0.47,-0.32,0.00
19880209,-0.51,-0.48,-0.05,0.00
19880210,-0.24,-0.39,0.29,1.00
19880211,-0.12,-0.28,0.32,0.00
19880212,0.01,-0.17,0.35,0.00
19880216,0.13,-0.05,0.35,0.00
19880217,0.29,0.09,0.40,0.00
19880218,0.35,0.19,0.32,0.00
19880219,0.38,0.27,0.22,0.00
19880222,0.59,0.40,0.39,0.00
19880223,0.62,0.49,0.27,0.00
19880224,0.55,0.51,0.07,0.00
19880225,0.41,0.47,-0.12,0.00
19880226,0.31,0.41,-0.20,0.00
19880229,0.41,0.41,0.01,1.00
19880301,0.50,0.44,0.10,0.00
19880302,0.74,0.56,0.36,0.00
19880303,1.11,0.78,0.66,0.00
19880304,1.34,1.01,0.67,0.00
19880307,1.43,1.18,0.51,0.00
19880308,1.33,1.24,0.19,0.00
19880309,1.30,1.26,0.07,0.00
19880310,1.01,1.16,-0.31,0.00
19880311,0.86,1.04,-0.36,0.00
19880314,0.80,0.94,-0.29,0.00
19880315,0.56,0.79,-0.46,0.00
19880316,0.55,0.69,-0.29,0.00
19880317,0.36,0.56,-0.40,0.00
19880318,0.19,0.41,-0.44,0.00
19880321,-0.04,0.23,-0.54,0.00
19880322,-0.17,0.07,-0.48,0.00
19880323,-0.45,-0.14,-0.63,0.00
19880324,-0.84,-0.42,-0.84,0.00
19880325,-1.15,-0.71,-0.87,0.00
19880328,-1.09,-0.86,-0.46,0.00
19880329,-1.09,-0.95,-0.27,0.00
19880330,-1.26,-1.08,-0.36,0.00
19880331,-1.23,-1.14,-0.19,0.00
19880404,-1.35,-1.22,-0.25,0.00
19880405,-1.30,-1.25,-0.09,0.00
19880406,-0.85,-1.09,0.48,1.00
19880407,-0.69,-0.93,0.48,0.00
19880408,-0.53,-0.77,0.49,0.00
19880410,-0.33,-0.59,0.53,0.00
19880411,-0.16,-0.42,0.52,0.00
19880412,-0.12,-0.30,0.36,0.00
19880413,-0.34,-0.32,-0.05,0.00
19880414,-0.46,-0.38,-0.18,0.00
19880418,-0.45,-0.41,-0.09,0.00
19880419,-0.39,-0.40,0.02,1.00
19880420,-0.40,-0.40,-0.01,0.00
19880421,-0.43,-0.41,-0.04,0.00
19880422,-0.34,-0.38,0.09,1.00
19880425,-0.17,-0.30,0.26,0.00
19880426,0.04,-0.16,0.40,0.00
19880427,0.19,-0.02,0.43,0.00
19880428,0.23,0.08,0.30,0.00
19880429,0.19,0.12,0.13,0.00
19880502,0.15,0.13,0.03,0.00
19880503,0.23,0.17,0.12,0.00
19880504,0.31,0.23,0.16,0.00
19880505,0.31,0.26,0.10,0.00
19880506,0.23,0.25,-0.04,0.00
19880509,0.09,0.18,-0.19,0.00
19880510,0.02,0.12,-0.19,0.00
19880511,-0.21,-0.01,-0.40,0.00
19880512,-0.31,-0.13,-0.36,0.00
19880513,-0.26,-0.18,-0.15,0.00
19880516,-0.10,-0.15,0.10,1.00
19880517,-0.11,-0.14,0.04,0.00
19880518,-0.22,-0.17,-0.10,0.00
19880519,-0.39,-0.26,-0.26,0.00
19880520,-0.51,-0.36,-0.30,0.00
19880523,-0.67,-0.48,-0.37,0.00
19880524,-0.61,-0.53,-0.16,0.00
19880525,-0.61,-0.56,-0.09,0.00
19880526,-0.46,-0.52,0.13,1.00
19880527,-0.29,-0.43,0.28,0.00
19880531,0.07,-0.23,0.60,0.00
19880601,0.43,0.04,0.79,0.00
19880602,0.53,0.24,0.59,0.00
19880603,0.75,0.44,0.62,0.00
19880606,0.99,0.66,0.66,0.00
19880607,1.10,0.84,0.53,0.00
19880608,1.27,1.01,0.52,0.00
19880609,1.10,1.05,0.11,0.00
19880610,1.10,1.07,0.06,0.00
19880613,1.12,1.09,0.07,0.00
19880614,1.13,1.10,0.05,0.00
19880615,1.16,1.13,0.06,0.00
19880616,0.95,1.05,-0.22,0.00
19880617,0.82,0.96,-0.28,0.00
19880620,0.62,0.82,-0.41,0.00
19880621,0.57,0.72,-0.30,0.00
19880622,0.63,0.69,-0.11,0.00
19880623,0.55,0.63,-0.16,0.00
19880624,0.48,0.57,-0.18,0.00
19880627,0.34,0.48,-0.27,0.00
19880628,0.50,0.49,0.02,1.00
19880629,0.59,0.53,0.12,0.00
19880630,0.60,0.56,0.09,0.00
19880701,0.62,0.58,0.08,0.00
19880705,0.72,0.64,0.16,0.00
19880706,0.64,0.64,0.00,0.00
19880707,0.48,0.57,-0.19,0.00
19880708,0.27,0.45,-0.37,0.00
19880711,0.11,0.31,-0.41,0.00
19880712,-0.04,0.17,-0.43,0.00
19880713,-0.13,0.05,-0.37,0.00
19880714,-0.15,-0.03,-0.24,0.00
19880715,-0.15,-0.08,-0.15,0.00
19880718,-0.08,-0.08,0.00,1.00
19880719,-0.14,-0.10,-0.07,0.00
19880720,-0.24,-0.16,-0.17,0.00
19880721,-0.47,-0.28,-0.37,0.00
19880722,-0.66,-0.43,-0.46,0.00
19880725,-0.72,-0.55,-0.35,0.00
19880726,-0.73,-0.62,-0.21,0.00
19880727,-0.70,-0.65,-0.10,0.00
19880728,-0.64,-0.65,0.02,1.00
19880729,-0.36,-0.53,0.35,0.00
19880801,-0.08,-0.35,0.54,0.00
19880802,0.04,-0.20,0.47,0.00
19880803,0.13,-0.07,0.39,0.00
19880804,0.16,0.02,0.27,0.00
19880805,0.11,0.06,0.11,0.00
19880808,0.05,0.06,-0.01,0.00
19880809,-0.06,0.01,-0.14,0.00
19880810,-0.36,-0.14,-0.44,0.00
19880811,-0.33,-0.22,-0.23,0.00
19880812,-0.41,-0.29,-0.23,0.00
19880815,-0.62,-0.42,-0.39,0.00
19880816,-0.54,-0.47,-0.14,0.00
19880817,-0.55,-0.50,-0.09,0.00
19880818,-0.46,-0.48,0.05,1.00
19880819,-0.63,-0.54,-0.18,0.00
19880822,-0.85,-0.67,-0.37,0.00
19880823,-0.99,-0.80,-0.39,0.00
19880824,-0.86,-0.82,-0.07,0.00
19880825,-0.83,-0.82,-0.01,0.00
19880826,-0.76,-0.80,0.08,1.00
19880829,-0.60,-0.72,0.24,0.00
19880830,-0.47,-0.62,0.29,0.00
19880831,-0.52,-0.58,0.12,0.00
19880901,-0.67,-0.62,-0.11,0.00
19880902,-0.61,-0.61,0.01,1.00
19880906,-0.67,-0.64,-0.07,0.00
19880907,-0.77,-0.69,-0.16,0.00
19880908,-0.73,-0.71,-0.05,0.00
19880909,-0.43,-0.60,0.34,1.00
19880912,-0.16,-0.42,0.53,0.00
19880913,0.02,-0.25,0.53,0.00
19880914,0.27,-0.04,0.62,0.00
19880915,0.36,0.12,0.48,0.00
19880916,0.49,0.27,0.44,0.00
19880919,0.47,0.35,0.25,0.00
19880920,0.41,0.37,0.08,0.00
19880921,0.53,0.44,0.19,0.00
19880922,0.77,0.57,0.39,0.00
19880923,0.84,0.68,0.33,0.00
19880926,0.71,0.69,0.04,0.00
19880927,0.69,0.69,-0.00,0.00
19880928,0.67,0.68,-0.03,0.00
19880929,0.70,0.69,0.02,1.00
19880930,0.58,0.65,-0.13,0.00
19881003,0.38,0.54,-0.32,0.00
19881004,0.10,0.36,-0.53,0.00
19881005,-0.17,0.15,-0.64,0.00
19881006,-0.48,-0.10,-0.76,0.00
19881007,-0.66,-0.32,-0.66,0.00
19881010,-0.92,-0.56,-0.71,0.00
19881011,-0.97,-0.72,-0.49,0.00
19881012,-0.99,-0.83,-0.33,0.00
19881013,-0.94,-0.87,-0.12,0.00
19881014,-0.90,-0.88,-0.03,0.00
19881017,-0.87,-0.88,0.01,1.00
19881018,-0.69,-0.80,0.22,0.00
19881019,-0.47,-0.67,0.40,0.00
19881020,-0.10,-0.44,0.69,0.00
19881021,0.06,-0.24,0.60,0.00
19881024,0.02,-0.14,0.31,0.00
19881025,-0.03,-0.10,0.12,0.00
19881026,-0.15,-0.12,-0.07,0.00
19881027,-0.25,-0.17,-0.16,0.00
19881028,-0.38,-0.25,-0.24,0.00
19881031,-0.41,-0.32,-0.19,0.00
19881101,-0.51,-0.40,-0.23,0.00
19881102,-0.66,-0.50,-0.32,0.00
19881103,-0.74,-0.60,-0.29,0.00
19881104,-0.67,-0.63,-0.09,0.00
19881107,-0.64,-0.63,-0.01,0.00
19881108,-0.45,-0.56,0.22,1.00
19881109,-0.21,-0.42,0.42,0.00
19881110,-0.01,-0.25,0.49,0.00
19881111,-0.04,-0.17,0.26,0.00
19881114,0.00,-0.10,0.21,0.00
19881115,0.04,-0.04,0.17,0.00
19881116,-0.07,-0.05,-0.04,0.00
19881117,-0.11,-0.07,-0.06,0.00
19881118,-0.16,-0.11,-0.10,0.00
19881121,-0.38,-0.22,-0.32,0.00
19881122,-0.57,-0.36,-0.43,0.00
19881123,-0.56,-0.44,-0.24,0.00
19881125,-0.58,-0.50,-0.17,0.00
19881128,-0.57,-0.53,-0.09,0.00
19881129,-0.51,-0.52,0.02,1.00
19881130,-0.32,-0.44,0.24,0.00
19881201,-0.04,-0.28,0.48,0.00
19881202,0.21,-0.08,0.59,0.00
19881205,0.39,0.11,0.57,0.00
19881206,0.49,0.26,0.46,0.00
19881207,0.51,0.36,0.30,0.00
19881208,0.46,0.40,0.13,0.00
19881209,0.42,0.41,0.02,0.00
19881212,0.28,0.36,-0.15,0.00
19881213,0.22,0.30,-0.16,0.00
19881214,0.32,0.31,0.02,1.00
19881215,0.34,0.32,0.03,0.00
19881216,0.42,0.36,0.12,0.00
19881219,0.54,0.43,0.21,0.00
19881220,0.62,0.51,0.23,0.00
19881221,0.76,0.61,0.30,0.00
19881222,0.70,0.65,0.11,0.00
19881223,0.66,0.65,0.02,0.00
19881227,0.52,0.60,-0.16,0.00
19881228,0.37,0.51,-0.27,0.00
19881229,0.30,0.43,-0.24,0.00
19881230,0.22,0.34,-0.25,0.00
19890103,0.17,0.27,-0.20,0.00
19890104,0.37,0.31,0.11,1.00
19890105,0.51,0.39,0.24,0.00
19890106,0.63,0.49,0.29,0.00
19890109,0.73,0.58,0.29,0.00
19890110,0.71,0.63,0.15,0.00
19890111,0.60,0.62,-0.04,0.00
19890112,0.59,0.61,-0.04,0.00
19890113,0.63,0.62,0.03,1.00
19890116,0.71,0.65,0.11,0.00
19890117,0.24,0.49,-0.49,0.00
19890118,-0.14,0.24,-0.76,0.00
19890119,-0.27,0.04,-0.60,0.00
19890120,-0.26,-0.08,-0.36,0.00
19890123,-0.25,-0.15,-0.20,0.00
19890124,-0.14,-0.15,0.01,1.00
19890125,-0.08,-0.12,0.08,0.00
19890126,-0.01,-0.08,0.13,0.00
19890127,-0.55,-0.27,-0.57,0.00
19890130,-0.90,-0.52,-0.76,0.00
19890131,-1.02,-0.72,-0.60,0.00
19890201,-0.84,-0.77,-0.15,0.00
19890202,-0.62,-0.71,0.17,1.00
19890203,-0.54,-0.64,0.21,0.00
19890206,-0.57,-0.61,0.09,0.00
19890207,-0.50,-0.57,0.14,0.00
19890208,-0.54,-0.55,0.04,0.00
19890209,-0.54,-0.55,0.02,0.00
19890210,-0.66,-0.59,-0.14,0.00
19890213,-0.75,-0.66,-0.18,0.00
19890214,-0.95,-0.77,-0.35,0.00
19890215,-0.96,-0.85,-0.22,0.00
19890216,-0.91,-0.87,-0.08,0.00
19890217,-0.79,-0.84,0.10,1.00
19890221,-0.58,-0.73,0.31,0.00
19890222,-0.53,-0.65,0.25,0.00
19890223,-0.48,-0.58,0.21,0.00
19890224,-0.53,-0.56,0.06,0.00
19890227,-0.47,-0.53,0.11,0.00
19890228,-0.45,-0.50,0.09,0.00
19890301,-0.46,-0.48,0.05,0.00
19890302,-0.59,-0.52,-0.13,0.00
19890303,-0.68,-0.58,-0.18,0.00
19890306,-0.60,-0.59,-0.02,0.00
19890307,-0.49,-0.55,0.12,1.00
19890308,-0.48,-0.52,0.09,0.00
19890309,-0.38,-0.46,0.17,0.00
19890310,-0.41,-0.44,0.07,0.00
19890313,-0.41,-0.43,0.04,0.00
19890314,-0.36,-0.40,0.08,0.00
19890315,-0.35,-0.38,0.06,0.00
19890316,-0.29,-0.34,0.11,0.00
19890317,-0.29,-0.32,0.06,0.00
19890320,-0.28,-0.31,0.05,0.00
19890321,-0.27,-0.29,0.05,0.00
19890322,-0.41,-0.34,-0.14,0.00
19890323,-0.39,-0.36,-0.06,0.00
19890327,-0.45,-0.40,-0.11,0.00
19890328,-0.44,-0.41,-0.05,0.00
19890329,-0.37,-0.40,0.05,1.00
19890330,-0.25,-0.34,0.18,0.00
19890331,-0.03,-0.21,0.36,0.00
19890403,0.01,-0.13,0.27,0.00
19890404,-0.04,-0.09,0.11,0.00
19890405,0.01,-0.05,0.12,0.00
19890406,0.18,0.04,0.28,0.00
19890407,0.47,0.21,0.52,0.00
19890410,0.58,0.36,0.44,0.00
19890411,0.73,0.51,0.44,0.00
19890412,0.90,0.66,0.47,0.00
19890413,0.96,0.78,0.36,0.00
19890414,1.00,0.87,0.26,0.00
19890417,1.05,0.94,0.22,0.00
19890418,1.17,1.03,0.27,0.00
19890419,1.30,1.14,0.32,0.00
19890420,1.30,1.20,0.20,0.00
19890421,1.17,1.19,-0.04,0.00
19890424,1.04,1.13,-0.18,0.00
19890425,0.90,1.04,-0.28,0.00
19890426,0.74,0.92,-0.36,0.00
19890427,0.56,0.77,-0.43,0.00
19890428,0.37,0.61,-0.49,0.00
19890501,0.24,0.46,-0.45,0.00
19890502,0.27,0.39,-0.23,0.00
19890503,0.34,0.37,-0.06,0.00
19890504,0.47,0.41,0.12,1.00
19890505,0.61,0.49,0.24,0.00
19890508,0.77,0.60,0.34,0.00
19890509,0.87,0.71,0.33,0.00
19890510,0.99,0.82,0.34,0.00
19890511,1.13,0.95,0.37,0.00
19890512,1.30,1.09,0.42,0.00
19890515,1.52,1.26,0.52,0.00
19890516,1.51,1.36,0.30,0.00
19890517,1.42,1.39,0.07,0.00
19890518,1.24,1.33,-0.17,0.00
19890519,1.22,1.28,-0.13,0.00
19890522,1.19,1.25,-0.11,0.00
19890523,1.05,1.17,-0.23,0.00
19890524,1.25,1.20,0.09,1.00
19890525,1.39,1.28,0.23,0.00
19890526,1.46,1.35,0.22,0.00
19890530,1.29,1.33,-0.07,0.00
19890531,1.17,1.27,-0.18,0.00
19890601,1.20,1.24,-0.08,0.00
19890602,1.20,1.22,-0.05,0.00
19890605,0.87,1.08,-0.43,0.00
19890606,0.59,0.89,-0.59,0.00
19890607,0.61,0.78,-0.32,0.00
19890608,0.53,0.68,-0.30,0.00
19890609,0.35,0.55,-0.39,0.00
19890612,0.30,0.45,-0.30,0.00
19890613,0.40,0.43,-0.06,0.00
19890614,0.60,0.50,0.21,1.00
19890615,0.40,0.46,-0.12,0.00
19890616,-0.17,0.20,-0.76,0.00
19890619,-0.59,-0.11,-0.95,0.00
19890620,-0.96,-0.45,-1.01,0.00
19890621,-1.22,-0.76,-0.92,0.00
19890622,-1.22,-0.94,-0.55,0.00
19890623,-1.08,-1.00,-0.16,0.00
19890626,-1.00,-1.00,-0.01,0.00
19890627,-1.04,-1.02,-0.05,0.00
19890628,-1.15,-1.07,-0.16,0.00
19890629,-1.33,-1.17,-0.31,0.00
19890630,-1.29,-1.22,-0.14,0.00
19890703,-1.29,-1.25,-0.09,0.00
19890705,-1.27,-1.26,-0.03,0.00
19890706,-1.10,-1.20,0.19,1.00
19890707,-0.95,-1.10,0.29,0.00
19890710,-0.93,-1.03,0.20,0.00
19890711,-0.98,-1.01,0.06,0.00
19890712,-0.94,-0.98,0.08,0.00
19890713,-0.79,-0.91,0.24,0.00
19890714,-0.65,-0.80,0.31,0.00
19890717,-0.53,-0.69,0.32,0.00
19890718,-0.66,-0.68,0.04,0.00
19890719,-0.53,-0.62,0.18,0.00
19890720,-0.50,-0.57,0.15,0.00
19890721,-0.46,-0.52,0.14,0.00
19890724,-0.52,-0.52,0.00,0.00
19890725,-0.61,-0.56,-0.11,0.00
19890726,-0.71,-0.62,-0.18,0.00
19890727,-0.60,-0.61,0.02,1.00
19890728,-0.49,-0.57,0.14,0.00
19890731,-0.35,-0.48,0.26,0.00
19890801,-0.23,-0.38,0.30,0.00
19890802,-0.06,-0.25,0.38,0.00
19890803,0.15,-0.09,0.49,0.00
19890804,0.49,0.14,0.70,0.00
19890807,0.82,0.41,0.82,0.00
19890808,1.05,0.67,0.76,0.00
19890809,1.12,0.85,0.54,0.00
19890810,1.02,0.92,0.20,0.00
19890811,0.72,0.84,-0.24,0.00
19890814,0.34,0.64,-0.60,0.00
19890815,0.18,0.45,-0.55,0.00
19890816,-0.06,0.25,-0.62,0.00
19890817,-0.12,0.10,-0.44,0.00
19890818,0.03,0.07,-0.09,0.00
19890821,0.11,0.09,0.05,1.00
19890822,0.25,0.15,0.20,0.00
19890823,0.46,0.27,0.36,0.00
19890824,0.61,0.41,0.41,0.00
19890825,0.78,0.56,0.44,0.00
19890828,0.84,0.67,0.34,0.00
19890829,0.76,0.71,0.11,0.00
19890830,0.73,0.72,0.03,0.00
19890831,0.68,0.70,-0.04,0.00
19890901,0.64,0.68,-0.07,0.00
19890905,0.61,0.65,-0.08,0.00
19890906,0.57,0.62,-0.10,0.00
19890907,0.52,0.58,-0.12,0.00
19890908,0.50,0.55,-0.09,0.00
19890911,0.58,0.56,0.03,1.00
19890912,0.63,0.59,0.09,0.00
19890913,0.50,0.56,-0.10,0.00
19890914,0.37,0.48,-0.23,0.00
19890915,0.30,0.41,-0.21,0.00
19890918,0.11,0.29,-0.36,0.00
19890919,-0.12,0.13,-0.49,0.00
19890920,-0.06,0.05,-0.22,0.00
19890921,-0.00,0.03,-0.06,0.00
19890922,0.05,0.04,0.02,1.00
19890925,0.13,0.08,0.12,0.00
19890926,0.18,0.12,0.12,0.00
19890927,0.13,0.12,0.02,0.00
19890928,0.20,0.15,0.09,0.00
19890929,0.09,0.13,-0.08,0.00
19891002,0.00,0.08,-0.15,0.00
19891003,-0.15,-0.02,-0.28,0.00
19891004,-0.16,-0.07,-0.17,0.00
19891005,0.02,-0.03,0.12,1.00
19891006,0.51,0.18,0.65,0.00
19891009,0.98,0.50,0.96,0.00
19891010,1.23,0.79,0.87,0.00
19891011,1.25,0.97,0.54,0.00
19891012,1.19,1.06,0.25,0.00
19891013,0.67,0.90,-0.47,0.00
19891016,0.47,0.73,-0.52,0.00
19891017,0.40,0.60,-0.39,0.00
19891018,0.49,0.56,-0.13,0.00
19891019,0.59,0.57,0.04,1.00
19891020,0.52,0.55,-0.06,0.00
19891023,0.28,0.44,-0.32,0.00
19891024,0.25,0.36,-0.23,0.00
19891025,0.06,0.24,-0.37,0.00
19891026,-0.24,0.05,-0.58,0.00
19891027,-0.42,-0.14,-0.56,0.00
19891030,-0.44,-0.26,-0.36,0.00
19891031,-0.32,-0.28,-0.07,0.00
19891101,-0.29,-0.29,-0.01,0.00
19891102,-0.57,-0.40,-0.34,0.00
19891103,-0.82,-0.56,-0.50,0.00
19891106,-0.94,-0.71,-0.45,0.00
19891107,-0.87,-0.77,-0.18,0.00
19891108,-0.64,-0.72,0.16,1.00
19891109,-0.34,-0.57,0.46,0.00
19891110,-0.03,-0.35,0.65,0.00
19891113,0.12,-0.16,0.57,0.00
19891114,-0.04,-0.11,0.15,0.00
19891115,-0.21,-0.15,-0.11,0.00
19891116,-0.23,-0.18,-0.09,0.00
19891117,-0.23,-0.20,-0.06,0.00
19891120,-0.15,-0.18,0.06,1.00
19891121,-0.10,-0.15,0.10,0.00
19891122,-0.13,-0.14,0.02,0.00
19891124,-0.15,-0.15,-0.01,0.00
19891127,-0.26,-0.19,-0.14,0.00
19891128,-0.30,-0.24,-0.13,0.00
19891129,-0.33,-0.27,-0.12,0.00
19891130,-0.30,-0.29,-0.03,0.00
19891201,-0.31,-0.29,-0.03,0.00
19891204,-0.12,-0.22,0.21,1.00
19891205,-0.03,-0.15,0.23,0.00
19891206,-0.30,-0.21,-0.19,0.00
19891207,-0.46,-0.31,-0.30,0.00
19891208,-0.67,-0.45,-0.44,0.00
