time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
19860501,2.00,0.00,27.70,19860400.25,19860368.40,-19860312.99,0.00,0.00,0.00,1.00
19860502,2.00,0.00,27.83,19860470.86,19860371.54,-19860315.88,0.00,0.00,0.00,1.00
19860505,2.00,0.00,27.96,19860471.52,19860376.44,-19860320.53,0.00,0.00,0.00,1.00
19860506,2.00,0.00,28.12,19860472.77,19860381.36,-19860325.11,0.00,0.00,0.00,1.00
19860507,2.00,0.00,28.32,19860474.75,19860386.32,-19860329.67,0.00,0.00,0.00,1.00
19860508,2.00,0.00,28.50,19860475.50,19860391.23,-19860334.23,0.00,0.00,0.00,1.00
19860509,2.00,0.00,28.69,19860475.24,19860396.16,-19860338.77,0.00,0.00,0.00,1.00
19860512,2.00,0.00,28.91,19860475.75,19860401.06,-19860343.24,0.00,0.00,0.00,1.00
19860513,2.00,0.00,29.15,19860476.75,19860405.99,-19860347.69,0.00,0.00,0.00,1.00
19860514,2.00,0.00,29.40,19860476.98,19860410.95,-19860352.14,0.00,0.00,0.00,1.00
19860515,2.00,0.00,29.66,19860478.37,19860415.85,-19860356.53,0.00,0.00,0.00,1.00
19860516,2.00,0.00,29.89,19860479.86,19860420.75,-19860360.96,0.00,0.00,0.00,1.00
19860519,2.00,0.00,30.07,19860480.51,19860425.65,-19860365.51,0.00,0.00,0.00,1.00
19860520,2.00,0.00,30.27,19860484.73,19860430.55,-19860370.01,0.00,0.00,0.00,1.00
19860521,2.00,0.00,30.48,19860485.00,19860435.51,-19860374.56,0.00,0.00,0.00,1.00
19860522,2.00,0.00,30.70,19860485.27,19860440.42,-19860379.03,0.00,0.00,0.00,1.00
19860523,2.00,0.00,30.91,19860485.64,19860445.34,-19860383.52,0.00,0.00,0.00,1.00
19860527,2.00,0.00,31.12,19860486.64,19860450.24,-19860388.01,0.00,0.00,0.00,1.00
19860528,2.00,0.00,31.33,19860490.25,19860455.15,-19860392.49,0.00,0.00,0.00,1.00
19860529,2.00,0.00,31.57,19860491.50,19860460.04,-19860396.91,0.00,0.00,0.00,1.00
19860530,2.00,0.00,31.82,19860492.50,19860463.21,-19860399.57,0.00,0.00,0.00,1.00
19860602,2.00,0.00,32.06,19860493.25,19860466.39,-19860402.27,0.00,0.00,0.00,1.00
19860603,2.00,0.00,32.32,19860564.86,19860469.57,-19860404.93,0.00,0.00,0.00,1.00
19860604,2.00,0.00,32.59,19860565.23,19860474.51,-19860409.34,0.00,0.00,0.00,1.00
19860605,2.00,0.00,32.86,19860565.50,19860479.43,-19860413.70,0.00,0.00,0.00,1.00
19860606,2.00,0.00,33.15,19860567.52,19860484.32,-19860418.02,0.00,0.00,0.00,1.00
19860609,2.00,0.00,33.42,19860570.12,19860489.23,-19860422.39,0.00,0.00,0.00,1.00
19860610,2.00,0.00,33.66,19860573.86,19860494.14,-19860426.83,0.00,0.00,0.00,1.00
19860611,2.00,0.00,33.88,19860574.51,19860499.10,-19860431.35,0.00,0.00,0.00,1.00
19860612,2.00,0.00,34.09,19860574.98,19860504.01,-19860435.82,0.00,0.00,0.00,1.00
19860613,2.00,0.00,34.30,19860576.75,19860508.89,-19860440.30,0.00,0.00,0.00,1.00
19860616,2.00,0.00,34.48,19860577.37,19860513.79,-19860444.84,0.00,0.00,0.00,1.00
19860617,2.00,0.00,34.65,19860582.02,19860518.69,-19860449.40,0.00,1.00,0.00,1.00
19860618,2.00,0.00,34.76,19860584.48,19860523.65,-19860454.13,0.00,1.00,0.00,0.00
19860619,2.00,0.00,34.84,19860584.12,19860528.56,-19860458.87,0.00,1.00,0.00,1.00
19860620,2.00,0.00,34.97,19860584.00,19860533.48,-19860463.53,0.00,0.00,0.00,1.00
19860623,2.00,0.00,35.09,19860585.39,19860538.36,-19860468.17,0.00,1.00,0.00,1.00
19860624,2.00,0.00,35.17,19860588.63,19860543.26,-19860472.91,0.00,1.00,0.00,0.00
19860625,2.00,0.00,35.24,19860589.00,19860548.21,-19860477.73,0.00,1.00,0.00,1.00
19860626,2.00,0.00,35.34,19860589.51,19860553.12,-19860482.43,0.00,0.00,0.00,1.00
19860627,2.00,0.00,35.47,19860590.51,19860558.02,-19860487.07,0.00,0.00,0.00,1.00
19860630,2.00,0.00,35.62,19860591.27,19860562.92,-19860491.68,0.00,0.00,0.00,1.00
19860701,2.00,0.00,35.76,19860595.25,19860566.07,-19860494.55,0.00,1.00,0.00,1.00
19860702,2.00,0.00,35.85,19860665.61,19860569.25,-19860497.55,0.00,1.00,0.00,1.00
19860703,2.00,0.00,35.93,19860666.37,19860574.16,-19860502.29,0.00,1.00,0.00,1.00
19860707,2.00,0.00,36.06,19860667.61,19860579.08,-19860506.95,0.00,1.00,0.00,1.00
19860708,2.00,0.00,36.15,19860672.88,19860583.97,-19860511.66,0.00,1.00,0.00,0.00
19860709,2.00,0.00,36.19,19860674.02,19860588.94,-19860516.57,0.00,1.00,0.00,0.00
19860710,2.00,0.00,36.16,19860674.39,19860593.88,-19860521.55,0.00,1.00,0.00,0.00
19860711,2.00,0.00,36.14,19860674.75,19860598.80,-19860526.52,0.00,1.00,0.00,1.00
19860714,2.00,0.00,36.14,19860674.74,19860603.74,-19860531.46,0.00,0.00,0.00,1.00
19860715,2.00,0.00,36.15,19860679.73,19860608.66,-19860536.36,0.00,1.00,0.00,1.00
19860716,2.00,0.00,36.13,19860682.24,19860613.64,-19860541.37,0.00,1.00,0.00,0.00
19860717,2.00,0.00,36.09,19860683.87,19860618.64,-19860546.46,0.00,1.00,0.00,0.00
19860718,2.00,0.00,36.03,19860685.75,19860623.55,-19860551.50,0.00,1.00,0.00,0.00
19860721,2.00,0.00,35.91,19860685.24,19860628.46,-19860556.64,0.00,1.00,0.00,0.00
19860722,2.00,0.00,35.83,19860687.75,19860633.37,-19860561.72,0.00,1.00,0.00,0.00
19860723,2.00,0.00,35.76,19860687.88,19860638.36,-19860566.84,0.00,1.00,0.00,0.00
19860724,2.00,0.00,35.70,19860690.00,19860643.33,-19860571.93,0.00,1.00,0.00,0.00
19860725,2.00,0.00,35.61,19860691.00,19860648.23,-19860577.01,0.00,1.00,0.00,0.00
19860728,2.00,0.00,35.53,19860692.77,19860653.14,-19860582.08,0.00,1.00,0.00,0.00
19860729,2.00,0.00,35.43,19860697.23,19860658.04,-19860587.19,0.00,1.00,0.00,0.00
19860730,2.00,0.00,35.28,19860699.00,19860663.00,-19860592.43,0.00,1.00,0.00,0.00
19860731,2.00,0.00,35.11,19860699.52,19860666.18,-19860595.96,0.00,1.00,0.00,0.00
19860801,2.00,0.00,34.92,19860699.89,19860669.35,-19860599.50,0.00,1.00,0.00,0.00
19860804,2.00,0.00,34.74,19860770.38,19860672.53,-19860603.05,0.00,1.00,0.00,0.00
19860805,2.00,0.00,34.57,19860772.50,19860677.43,-19860608.29,0.00,1.00,0.00,0.00
19860806,2.00,0.00,34.45,19860773.99,19860682.37,-19860613.47,0.00,1.00,0.00,0.00
19860807,2.00,0.00,34.35,19860774.89,19860687.27,-19860618.58,0.00,1.00,0.00,0.00
19860808,2.00,0.00,34.24,19860775.36,19860692.17,-19860623.69,0.00,1.00,0.00,0.00
19860811,2.00,0.00,34.14,19860776.25,19860697.08,-19860628.80,0.00,1.00,0.00,0.00
19860812,2.00,0.00,34.06,19860777.61,19860701.99,-19860633.87,0.00,1.00,0.00,1.00
19860813,2.00,0.00,34.01,19860777.73,19860706.94,-19860638.93,0.00,0.00,0.00,1.00
19860814,2.00,0.00,34.02,19860776.98,19860711.85,-19860643.80,0.00,0.00,0.00,1.00
19860815,2.00,0.00,34.09,19860778.37,19860716.73,-19860648.55,0.00,0.00,0.00,1.00
19860818,2.00,0.00,34.11,19860780.00,19860721.61,-19860653.38,0.00,0.00,0.00,1.00
19860819,2.00,0.00,34.11,19860783.39,19860726.50,-19860658.29,0.00,0.00,0.00,1.00
19860820,2.00,0.00,34.11,19860783.75,19860731.45,-19860663.24,0.00,0.00,0.00,1.00
19860821,2.00,0.00,34.14,19860784.27,19860736.36,-19860668.09,0.00,0.00,0.00,1.00
19860822,2.00,0.00,34.14,19860785.12,19860741.25,-19860672.96,0.00,0.00,0.00,1.00
19860825,2.00,0.00,34.15,19860785.64,19860746.15,-19860677.85,0.00,0.00,0.00,1.00
19860826,2.00,0.00,34.16,19860788.64,19860751.04,-19860682.71,0.00,0.00,0.00,1.00
19860827,2.00,0.00,34.18,19860789.74,19860755.99,-19860687.63,0.00,0.00,0.00,1.00
19860828,2.00,0.00,34.21,19860790.11,19860760.88,-19860692.46,0.00,0.00,0.00,1.00
19860829,2.00,0.00,34.25,19860791.11,19860764.04,-19860695.53,0.00,0.00,0.00,1.00
19860902,2.00,0.00,34.26,19860794.25,19860767.16,-19860698.64,0.00,0.00,0.00,1.00
19860903,2.00,0.00,34.24,19860867.88,19860770.31,-19860701.83,0.00,1.00,0.00,1.00
19860904,2.00,0.00,34.24,19860868.25,19860775.19,-19860706.70,0.00,0.00,0.00,1.00
19860905,2.00,0.00,34.26,19860869.00,19860780.06,-19860711.53,0.00,0.00,0.00,1.00
19860908,2.00,0.00,34.27,19860871.36,19860784.93,-19860716.39,0.00,1.00,0.00,1.00
19860909,2.00,0.00,34.21,19860873.39,19860789.79,-19860721.37,0.00,0.00,0.00,1.00
19860910,2.00,0.00,34.18,19860874.25,19860794.73,-19860726.36,0.00,0.00,0.00,1.00
19860911,2.00,0.00,34.18,19860877.48,19860799.59,-19860731.22,0.00,1.00,0.00,1.00
19860912,2.00,0.00,34.17,19860879.25,19860804.46,-19860736.12,0.00,1.00,0.00,0.00
19860915,2.00,0.00,34.15,19860880.01,19860809.33,-19860741.02,0.00,1.00,0.00,0.00
19860916,2.00,0.00,34.18,19860882.48,19860814.21,-19860745.85,0.00,1.00,0.00,1.00
19860917,2.00,0.00,34.20,19860881.73,19860819.16,-19860750.76,0.00,0.00,0.00,1.00
19860918,2.00,0.00,34.21,19860883.26,19860824.02,-19860755.61,0.00,1.00,0.00,1.00
19860919,2.00,0.00,34.20,19860884.75,19860828.90,-19860760.50,0.00,1.00,0.00,0.00
19860922,2.00,0.00,34.20,19860885.50,19860833.77,-19860765.36,0.00,1.00,0.00,1.00
19860923,2.00,0.00,34.23,19860886.86,19860838.66,-19860770.20,0.00,0.00,0.00,1.00
19860924,2.00,0.00,34.30,19860889.02,19860843.58,-19860774.98,0.00,1.00,0.00,1.00
19860925,2.00,0.00,34.40,19860890.36,19860848.47,-19860779.68,0.00,1.00,0.00,1.00
19860926,2.00,0.00,34.49,19860891.12,19860853.35,-19860784.37,0.00,1.00,0.00,0.00
19860929,2.00,0.00,34.57,19860894.36,19860858.22,-19860789.08,0.00,1.00,0.00,0.00
19860930,2.00,0.00,34.60,19860896.38,19860863.11,-19860793.91,0.00,1.00,0.00,0.00
19861001,2.00,0.00,34.65,19860896.61,19860866.31,-19860797.01,0.00,1.00,0.00,0.00
19861002,2.00,0.00,34.70,19860967.50,19860869.47,-19860800.06,0.00,1.00,0.00,0.00
19861003,2.00,0.00,34.77,19860968.61,19860874.37,-19860804.83,0.00,1.00,0.00,0.00
19861006,2.00,0.00,34.82,19860969.36,19860879.27,-19860809.62,0.00,1.00,0.00,0.00
19861007,2.00,0.00,34.87,19860973.14,19860884.17,-19860814.42,0.00,1.00,0.00,0.00
19861008,2.00,0.00,34.89,19860974.77,19860889.10,-19860819.33,0.00,1.00,0.00,0.00
19861009,2.00,0.00,34.85,19860975.38,19860894.00,-19860824.29,0.00,1.00,0.00,0.00
19861010,2.00,0.00,34.79,19860976.62,19860898.87,-19860829.30,0.00,1.00,0.00,0.00
19861013,2.00,0.00,34.70,19860977.00,19860903.78,-19860834.37,0.00,1.00,0.00,0.00
19861014,2.00,0.00,34.66,19860979.26,19860908.70,-19860839.39,0.00,1.00,0.00,1.00
19861015,2.00,0.00,34.63,19860981.24,19860913.65,-19860844.39,0.00,1.00,0.00,0.00
19861016,2.00,0.00,34.58,19860981.75,19860918.55,-19860849.39,0.00,1.00,0.00,0.00
19861017,2.00,0.00,34.52,19860982.61,19860923.44,-19860854.40,0.00,1.00,0.00,0.00
19861020,2.00,0.00,34.46,19860984.14,19860928.34,-19860859.41,0.00,1.00,0.00,0.00
19861021,2.00,0.00,34.39,19860987.38,19860933.24,-19860864.47,0.00,1.00,0.00,0.00
19861022,2.00,0.00,34.29,19860988.77,19860938.19,-19860869.61,0.00,1.00,0.00,0.00
19861023,2.00,0.00,34.19,19860989.48,19860943.09,-19860874.71,0.00,1.00,0.00,0.00
19861024,2.00,0.00,34.09,19860990.24,19860947.99,-19860879.80,0.00,1.00,0.00,0.00
19861027,2.00,0.00,33.98,19860990.75,19860952.88,-19860884.92,0.00,1.00,0.00,1.00
19861028,2.00,0.00,33.89,19860994.00,19860957.78,-19860890.00,0.00,1.00,0.00,1.00
19861029,2.00,0.00,33.84,19860994.86,19860962.72,-19860895.04,0.00,1.00,0.00,0.00
19861030,2.00,0.00,33.81,19860995.61,19860965.87,-19860898.25,0.00,1.00,0.00,1.00
19861031,2.00,0.00,33.78,19860995.73,19860969.02,-19860901.46,0.00,0.00,0.00,1.00
19861103,2.00,0.00,33.76,19860996.39,19860972.17,-19860904.65,0.00,0.00,0.00,1.00
19861104,2.00,0.00,33.77,19861069.12,19860975.31,-19860907.76,0.00,0.00,0.00,1.00
19861105,2.00,0.00,33.77,19861068.51,19860980.20,-19860912.66,0.00,0.00,0.00,1.00
19861106,2.00,0.00,33.80,19861069.27,19860985.09,-19860917.48,0.00,0.00,0.00,1.00
19861107,2.00,0.00,33.87,19861071.11,19860989.95,-19860922.21,0.00,0.00,0.00,1.00
19861110,2.00,0.00,33.96,19861071.86,19860994.84,-19860926.91,0.00,0.00,0.00,1.00
19861111,2.00,0.00,34.03,19861074.75,19860999.70,-19860931.64,0.00,0.00,0.00,1.00
19861112,2.00,0.00,34.06,19861075.37,19861004.54,-19860936.42,0.00,0.00,0.00,1.00
19861113,2.00,0.00,34.11,19861076.51,19861009.43,-19860941.21,0.00,0.00,0.00,1.00
19861114,2.00,0.00,34.15,19861078.11,19861014.30,-19860946.00,0.00,0.00,0.00,1.00
19861117,2.00,0.00,34.19,19861079.00,19861019.18,-19860950.79,0.00,0.00,0.00,1.00
19861118,2.00,0.00,34.23,19861081.86,19861024.05,-19860955.60,0.00,0.00,0.00,1.00
19861119,2.00,0.00,34.22,19861083.49,19861028.92,-19860960.47,0.00,0.00,0.00,1.00
19861120,2.00,0.00,34.22,19861084.11,19861033.78,-19860965.34,0.00,0.00,0.00,1.00
19861121,2.00,0.00,34.24,19861084.86,19861038.64,-19860970.17,0.00,0.00,0.00,1.00
19861124,2.00,0.00,34.28,19861084.98,19861043.52,-19860974.97,0.00,0.00,0.00,1.00
19861125,2.00,0.00,34.39,19861085.99,19861048.41,-19860979.62,0.00,0.00,0.00,1.00
19861126,2.00,0.00,34.55,19861085.00,19861053.30,-19860984.20,0.00,0.00,0.00,1.00
19861128,2.00,0.00,34.71,19861086.38,19861058.18,-19860988.75,0.00,0.00,0.00,1.00
19861201,2.00,0.00,34.87,19861088.87,19861061.30,-19860991.57,0.00,0.00,0.00,1.00
19861202,2.00,0.00,35.01,19861161.00,19861064.45,-19860994.43,0.00,0.00,0.00,1.00
19861203,2.00,0.00,35.19,19861160.49,19861069.42,-19860999.04,0.00,0.00,0.00,1.00
19861204,2.00,0.00,35.42,19861161.00,19861074.33,-19861003.50,0.00,0.00,0.00,1.00
19861205,2.00,0.00,35.66,19861161.51,19861079.23,-19861007.91,0.00,0.00,0.00,1.00
19861208,2.00,0.00,35.92,19861162.61,19861084.14,-19861012.30,0.00,0.00,0.00,1.00
19861209,2.00,0.00,36.17,19861166.88,19861089.04,-19861016.71,0.00,0.00,0.00,1.00
19861210,2.00,0.00,36.37,19861167.00,19861093.99,-19861021.25,0.00,0.00,0.00,1.00
19861212,2.00,0.00,36.59,19861168.73,19861098.90,-19861025.73,0.00,0.00,0.00,1.00
19861215,2.00,0.00,36.80,19861171.61,19861103.80,-19861030.20,0.00,0.00,0.00,1.00
19861216,2.00,0.00,36.99,19861173.39,19861108.74,-19861034.75,0.00,0.00,0.00,1.00
19861217,2.00,0.00,37.21,19861175.12,19861113.72,-19861039.31,0.00,0.00,0.00,1.00
19861218,2.00,0.00,37.42,19861176.26,19861118.71,-19861043.87,0.00,0.00,0.00,1.00
19861219,2.00,0.00,37.63,19861176.63,19861123.65,-19861048.38,0.00,0.00,0.00,1.00
19861222,2.00,0.00,37.87,19861177.25,19861128.58,-19861052.84,0.00,0.00,0.00,1.00
19861223,2.00,0.00,38.10,19861180.11,19861133.50,-19861057.31,0.00,0.00,0.00,1.00
19861224,2.00,0.00,38.33,19861181.39,19861138.48,-19861061.82,0.00,0.00,0.00,1.00
19861226,2.00,0.00,38.53,19861183.02,19861143.45,-19861066.39,0.00,0.00,0.00,1.00
19861229,2.00,0.00,38.72,19861185.75,19861148.37,-19861070.92,0.00,0.00,0.00,1.00
19861230,2.00,0.00,38.91,19861188.61,19861153.32,-19861075.51,0.00,0.00,0.00,1.00
19861231,2.00,0.00,39.08,19861189.61,19861158.32,-19861080.16,0.00,0.00,0.00,1.00
19870102,2.00,0.00,39.23,19861190.86,19861163.32,-19861084.86,0.00,0.00,0.00,1.00
19870105,2.00,0.00,39.38,19870061.02,19861168.32,-19861089.57,0.00,0.00,0.00,1.00
19870106,2.00,0.00,39.56,19870062.37,19861393.30,-19861314.19,0.00,0.00,0.00,1.00
19870107,2.00,0.00,39.73,19870062.36,19861618.32,-19861538.86,0.00,0.00,0.00,1.00
19870108,2.00,0.00,39.93,19870062.52,19861843.35,-19861763.48,0.00,0.00,0.00,1.00
19870109,2.00,0.00,40.17,19870063.62,19862068.37,-19861988.04,0.00,0.00,0.00,1.00
19870112,2.00,0.00,40.41,19870064.23,19862293.41,-19862212.59,0.00,0.00,0.00,1.00
19870113,2.00,0.00,40.65,19870067.38,19862518.39,-19862437.08,0.00,0.00,0.00,1.00
19870114,2.00,0.00,40.87,19870068.52,19862743.40,-19862661.67,0.00,0.00,0.00,1.00
19870115,2.00,0.00,41.15,19870066.02,19862968.48,-19862886.19,0.00,0.00,0.00,1.00
19870116,2.00,0.00,41.51,19870067.26,19863193.54,-19863110.52,0.00,0.00,0.00,1.00
19870119,2.00,0.00,41.83,19870068.12,19863418.57,-19863334.91,0.00,0.00,0.00,1.00
19870120,2.00,0.00,42.22,19870067.52,19863643.62,-19863559.18,0.00,0.00,0.00,1.00
19870121,2.00,0.00,42.67,19870071.00,19863868.67,-19863783.33,0.00,0.00,0.00,1.00
19870122,2.00,0.00,43.03,19870072.49,19864093.70,-19864007.64,0.00,0.00,0.00,1.00
19870123,2.00,0.00,43.42,19870071.74,19864318.78,-19864231.94,0.00,0.00,0.00,1.00
19870126,2.00,0.00,43.76,19870073.51,19864543.79,-19864456.27,0.00,0.00,0.00,1.00
19870127,2.00,0.00,44.02,19870076.12,19864768.74,-19864680.70,0.00,0.00,0.00,1.00
19870128,2.00,0.00,44.31,19870074.89,19864993.80,-19864905.19,0.00,0.00,0.00,1.00
19870129,2.00,0.00,44.66,19870074.62,19865218.87,-19865129.55,0.00,0.00,0.00,1.00
19870130,2.00,0.00,45.04,19870076.36,19865443.89,-19865353.81,0.00,0.00,0.00,1.00
19870202,2.00,0.00,45.38,19870075.75,19865667.12,-19865576.36,0.00,0.00,0.00,1.00
19870203,2.00,0.00,45.71,19870147.26,19865890.32,-19865798.91,0.00,0.00,0.00,1.00
19870204,2.00,0.00,46.03,19870148.61,19866115.31,-19866023.24,0.00,0.00,0.00,1.00
19870205,2.00,0.00,46.32,19870150.87,19866340.27,-19866247.63,0.00,0.00,0.00,1.00
19870206,2.00,0.00,46.60,19870152.11,19866565.26,-19866472.06,0.00,0.00,0.00,1.00
19870209,2.00,0.00,46.88,19870153.75,19866790.17,-19866696.41,0.00,0.00,0.00,1.00
19870210,2.00,0.00,47.12,19870157.38,19867015.08,-19866920.83,0.00,0.00,0.00,1.00
19870211,2.00,0.00,47.39,19870157.25,19867240.06,-19867145.29,0.00,0.00,0.00,1.00
19870212,2.00,0.00,47.74,19870153.98,19867465.05,-19867369.58,0.00,0.00,0.00,1.00
19870213,2.00,0.00,48.14,19870154.00,19867689.97,-19867593.69,0.00,0.00,0.00,1.00
19870217,2.00,0.00,48.63,19870151.12,19867914.93,-19867817.67,0.00,0.00,0.00,1.00
19870218,2.00,0.00,49.22,19870153.61,19868139.89,-19868041.46,0.00,0.00,0.00,1.00
19870219,2.00,0.00,49.79,19870156.26,19868364.88,-19868265.31,0.00,0.00,0.00,1.00
19870220,2.00,0.00,50.30,19870158.38,19868589.87,-19868489.28,0.00,0.00,0.00,1.00
19870223,2.00,0.00,50.78,19870160.36,19868814.81,-19868713.25,0.00,0.00,0.00,1.00
19870224,2.00,0.00,51.29,19870159.86,19869039.80,-19868937.21,0.00,0.00,0.00,1.00
19870225,2.00,0.00,51.88,19870159.36,19869264.81,-19869161.05,0.00,0.00,0.00,1.00
19870226,2.00,0.00,52.56,19870157.00,19869489.83,-19869384.71,0.00,0.00,0.00,1.00
19870227,2.00,0.00,53.27,19870158.24,19869714.75,-19869608.20,0.00,0.00,0.00,1.00
19870302,2.00,0.00,53.99,19870160.01,19869939.69,-19869831.70,0.00,0.00,0.00,1.00
19870303,2.00,0.00,54.68,19870237.25,19870164.60,-19870055.24,0.00,0.00,0.00,1.00
19870304,2.00,0.00,55.27,19870237.62,19870169.60,-19870059.05,0.00,0.00,0.00,1.00
19870305,2.00,0.00,55.86,19870236.77,19870174.57,-19870062.84,0.00,0.00,0.00,1.00
19870306,2.00,0.00,56.46,19870238.25,19870179.53,-19870066.61,0.00,0.00,0.00,1.00
19870309,2.00,0.00,57.03,19870241.50,19870184.49,-19870070.44,0.00,0.00,0.00,1.00
19870310,2.00,0.00,57.53,19870244.50,19870189.44,-19870074.38,0.00,0.00,0.00,1.00
19870311,2.00,0.00,58.05,19870243.75,19870194.46,-19870078.37,0.00,0.00,0.00,1.00
19870312,2.00,0.00,58.59,19870247.37,19870199.42,-19870082.23,0.00,0.00,0.00,1.00
19870313,2.00,0.00,59.05,19870248.51,19870204.34,-19870086.25,0.00,0.00,0.00,1.00
19870316,2.00,0.00,59.41,19870250.49,19870209.27,-19870090.45,0.00,0.00,0.00,1.00
19870317,2.00,0.00,59.80,19870251.00,19870214.24,-19870094.64,0.00,0.00,0.00,1.00
19870318,2.00,0.00,60.18,19870252.25,19870219.19,-19870098.83,0.00,0.00,0.00,1.00
19870319,2.00,0.00,60.51,19870252.52,19870224.14,-19870103.12,0.00,0.00,0.00,1.00
19870320,2.00,0.00,60.95,19870250.75,19870229.12,-19870107.21,0.00,0.00,0.00,1.00
19870323,2.00,0.00,61.39,19870253.75,19870234.01,-19870111.23,0.00,0.00,0.00,1.00
19870324,2.00,0.00,61.80,19870256.75,19870238.97,-19870115.38,0.00,0.00,0.00,1.00
19870325,2.00,0.00,62.22,19870258.76,19870243.98,-19870119.53,0.00,0.00,0.00,1.00
19870326,2.00,0.00,62.58,19870258.50,19870248.90,-19870123.74,0.00,0.00,0.00,1.00
19870327,2.00,0.00,62.90,19870261.25,19870253.81,-19870128.01,0.00,0.00,0.00,1.00
19870330,2.00,0.00,63.17,19870264.73,19870258.75,-19870132.40,0.00,1.00,0.00,1.00
19870331,2.00,0.00,63.38,19870267.73,19870263.67,-19870136.90,0.00,1.00,0.00,1.00
19870401,2.00,0.00,63.59,19870268.63,19870268.68,-19870141.49,0.00,1.00,0.00,1.00
19870402,2.00,0.00,63.84,19870334.01,19870271.96,-19870144.28,0.00,0.00,0.00,1.00
19870403,2.00,0.00,64.22,19870331.75,19870276.97,-19870148.53,0.00,0.00,0.00,1.00
19870406,2.00,0.00,64.65,19870333.73,19870281.93,-19870152.62,0.00,0.00,0.00,1.00
19870407,2.00,0.00,65.09,19870338.24,19870286.90,-19870156.73,0.00,0.00,0.00,1.00
19870408,2.00,0.00,65.48,19870339.48,19870291.91,-19870160.95,0.00,0.00,0.00,1.00
19870409,2.00,0.00,65.90,19870340.24,19870296.88,-19870165.09,0.00,0.00,0.00,1.00
19870410,2.00,0.00,66.26,19870339.25,19870301.82,-19870169.29,0.00,0.00,0.00,1.00
19870413,2.00,0.00,66.56,19870342.48,19870306.75,-19870173.62,0.00,0.00,0.00,1.00
19870414,2.00,0.00,66.75,19870346.50,19870311.65,-19870178.15,0.00,1.00,0.00,1.00
19870415,2.00,0.00,66.83,19870345.26,19870316.62,-19870182.95,0.00,0.00,0.00,1.00
19870416,2.00,0.00,66.97,19870343.98,19870321.55,-19870187.61,0.00,0.00,0.00,1.00
19870420,2.00,0.00,67.20,19870345.27,19870326.47,-19870192.06,0.00,0.00,0.00,1.00
19870421,2.00,0.00,67.46,19870350.49,19870331.40,-19870196.48,0.00,0.00,0.00,1.00
19870422,2.00,0.00,67.73,19870347.01,19870336.42,-19870200.97,0.00,0.00,0.00,1.00
19870423,2.00,0.00,67.98,19870347.77,19870341.35,-19870205.39,0.00,0.00,0.00,1.00
19870424,2.00,0.00,68.18,19870348.48,19870346.27,-19870209.90,0.00,0.00,0.00,1.00
19870427,2.00,0.00,68.33,19870350.75,19870351.20,-19870214.54,0.00,0.00,0.00,1.00
19870428,2.00,0.00,68.45,19870351.50,19870356.13,-19870219.23,0.00,0.00,0.00,1.00
19870429,2.00,0.00,68.66,19870351.00,19870361.13,-19870223.81,0.00,0.00,0.00,1.00
19870430,2.00,0.00,68.97,19870351.27,19870364.28,-19870226.35,0.00,0.00,0.00,1.00
19870501,2.00,0.00,69.26,19870351.25,19870367.42,-19870228.89,0.00,0.00,0.00,1.00
19870504,2.00,0.00,69.55,19870422.00,19870370.56,-19870231.47,0.00,0.00,0.00,1.00
19870505,2.00,0.00,69.85,19870425.98,19870375.46,-19870235.76,0.00,0.00,0.00,1.00
19870506,2.00,0.00,70.21,19870425.76,19870380.43,-19870240.01,0.00,0.00,0.00,1.00
19870507,2.00,0.00,70.57,19870426.23,19870385.33,-19870244.18,0.00,0.00,0.00,1.00
19870508,2.00,0.00,70.91,19870428.00,19870390.23,-19870248.41,0.00,0.00,0.00,1.00
19870511,2.00,0.00,71.28,19870431.25,19870395.11,-19870252.56,0.00,0.00,0.00,1.00
19870512,2.00,0.00,71.61,19870436.00,19870400.01,-19870256.79,0.00,0.00,0.00,1.00
19870513,2.00,0.00,71.89,19870436.50,19870404.93,-19870261.14,0.00,0.00,0.00,1.00
19870514,2.00,0.00,72.17,19870434.74,19870409.84,-19870265.51,0.00,0.00,0.00,1.00
19870515,2.00,0.00,72.49,19870435.98,19870414.73,-19870269.75,0.00,0.00,0.00,1.00
19870518,2.00,0.00,72.77,19870439.50,19870419.59,-19870274.06,0.00,0.00,0.00,1.00
19870519,2.00,0.00,72.96,19870445.38,19870424.51,-19870278.58,0.00,1.00,0.00,1.00
19870520,2.00,0.00,73.12,19870446.52,19870429.46,-19870283.21,0.00,1.00,0.00,1.00
19870521,2.00,0.00,73.30,19870445.48,19870434.38,-19870287.78,0.00,0.00,0.00,1.00
19870522,2.00,0.00,73.51,19870447.25,19870439.26,-19870292.23,0.00,0.00,0.00,1.00
19870526,2.00,0.00,73.70,19870448.01,19870444.16,-19870296.77,0.00,0.00,0.00,1.00
19870527,2.00,0.00,73.97,19870448.51,19870449.11,-19870301.17,0.00,0.00,0.00,1.00
19870528,2.00,0.00,74.37,19870448.50,19870454.10,-19870305.36,0.00,0.00,0.00,1.00
19870529,2.00,0.00,74.77,19870449.00,19870459.01,-19870309.48,0.00,0.00,0.00,1.00
