time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
19840119,2.00,0.00,23.93,1.02,24.97,22.88,1.00,0.00,0.00,1.00
19840120,2.00,0.00,24.12,0.88,25.16,23.08,1.00,0.00,0.00,1.00
19840123,2.00,0.00,24.30,0.73,25.35,23.25,1.00,0.00,0.00,1.00
19840124,2.00,0.00,24.50,2.52,25.54,23.47,1.00,0.00,0.00,1.00
19840125,2.00,0.00,24.68,2.00,25.77,23.59,1.00,0.00,0.00,1.00
19840126,2.00,0.00,24.85,1.02,25.97,23.73,1.00,0.00,0.00,1.00
19840127,2.00,0.00,25.02,2.13,26.14,23.90,1.00,0.00,0.00,1.00
19840130,2.00,0.00,25.16,2.52,26.32,24.01,1.00,1.00,0.00,1.00
19840131,2.00,0.00,25.28,2.10,26.48,24.08,0.00,1.00,0.00,0.00
19840201,2.00,0.00,25.39,1.02,26.63,24.16,0.00,1.00,0.00,1.00
19840202,2.00,0.00,25.51,0.88,26.75,24.27,0.00,1.00,0.00,0.00
19840203,2.00,0.00,25.62,1.02,26.87,24.36,0.00,1.00,0.00,0.00
19840206,2.00,0.00,25.71,1.36,26.96,24.46,0.00,1.00,0.00,0.00
19840207,2.00,0.00,25.77,1.89,27.02,24.51,0.00,1.00,0.00,0.00
19840208,2.00,0.00,25.81,1.26,27.10,24.53,0.00,1.00,0.00,0.00
19840209,2.00,0.00,25.87,1.47,27.17,24.57,0.00,1.00,0.00,0.00
19840210,2.00,0.00,25.90,1.36,27.20,24.60,0.00,1.00,0.00,0.00
19840213,2.00,0.00,25.94,0.77,27.22,24.65,0.00,1.00,0.00,0.00
19840214,2.00,0.00,25.94,1.51,27.21,24.67,0.00,1.00,0.00,0.00
19840215,2.00,0.00,25.95,1.85,27.24,24.67,0.00,1.00,0.00,1.00
19840216,2.00,0.00,25.99,1.02,27.29,24.68,0.00,1.00,0.00,0.00
19840217,2.00,0.00,26.03,1.02,27.33,24.72,0.00,1.00,0.00,0.00
19840221,2.00,0.00,26.06,1.36,27.37,24.76,0.00,1.00,0.00,1.00
19840222,2.00,0.00,26.09,1.47,27.42,24.77,1.00,0.00,0.00,1.00
19840223,2.00,0.00,26.15,1.37,27.50,24.81,0.00,1.00,0.00,1.00
19840224,2.00,0.00,26.20,0.63,27.57,24.83,0.00,0.00,0.00,1.00
19840227,2.00,0.00,26.26,1.12,27.63,24.89,0.00,0.00,0.00,1.00
19840228,2.00,0.00,26.32,2.00,27.69,24.94,0.00,1.00,0.00,1.00
19840229,2.00,0.00,26.35,1.64,27.76,24.95,0.00,1.00,0.00,1.00
19840301,2.00,0.00,26.37,1.50,27.77,24.97,0.00,1.00,0.00,1.00
19840302,2.00,0.00,26.35,1.12,27.74,24.97,0.00,0.00,0.00,1.00
19840305,2.00,0.00,26.33,0.98,27.71,24.96,0.00,0.00,0.00,1.00
19840306,2.00,0.00,26.31,1.64,27.67,24.94,0.00,1.00,0.00,1.00
19840307,2.00,0.00,26.30,1.51,27.65,24.95,0.00,1.00,0.00,1.00
19840308,2.00,0.00,26.27,0.63,27.62,24.92,0.00,0.00,0.00,1.00
19840309,2.00,0.00,26.24,0.63,27.58,24.90,0.00,0.00,0.00,1.00
19840312,2.00,0.00,26.21,1.12,27.54,24.87,0.00,0.00,0.00,1.00
19840313,2.00,0.00,26.20,1.02,27.53,24.87,0.00,0.00,0.00,1.00
19840314,2.00,0.00,26.18,0.63,27.51,24.86,0.00,0.00,0.00,1.00
19840315,2.00,0.00,26.14,0.59,27.46,24.82,0.00,0.00,0.00,1.00
19840316,2.00,0.00,26.09,1.36,27.40,24.79,0.00,0.00,0.00,1.00
19840319,2.00,0.00,26.04,0.77,27.36,24.72,0.00,1.00,0.00,1.00
19840320,2.00,0.00,25.98,1.61,27.29,24.67,0.00,1.00,0.00,1.00
19840321,2.00,0.00,25.91,0.77,27.24,24.57,0.00,1.00,0.00,1.00
19840322,2.00,0.00,25.87,0.88,27.16,24.58,0.00,1.00,0.00,1.00
19840323,2.00,0.00,25.82,0.77,27.09,24.56,0.00,1.00,0.00,0.00
19840326,2.00,0.00,25.77,0.91,27.03,24.51,0.00,1.00,0.00,1.00
19840327,2.00,0.00,25.75,0.98,26.98,24.52,0.00,1.00,0.00,1.00
19840328,2.00,0.00,25.75,0.63,26.94,24.56,0.00,1.00,0.00,0.00
19840329,2.00,0.00,25.78,0.53,26.93,24.63,0.00,1.00,0.00,0.00
19840330,2.00,0.00,25.79,1.02,26.93,24.65,0.00,1.00,0.00,0.00
19840402,2.00,0.00,25.80,0.73,26.94,24.66,0.00,1.00,0.00,0.00
19840403,2.00,0.00,25.80,0.49,26.94,24.66,0.00,1.00,0.00,0.00
19840404,2.00,0.00,25.83,0.63,26.95,24.72,0.00,1.00,0.00,0.00
19840405,2.00,0.00,25.86,0.77,26.94,24.78,0.00,1.00,0.00,0.00
19840406,2.00,0.00,25.88,1.40,26.95,24.81,0.00,1.00,0.00,0.00
19840409,2.00,0.00,25.88,0.77,26.95,24.81,0.00,1.00,0.00,0.00
19840410,2.00,0.00,25.87,1.26,26.92,24.81,0.00,1.00,1.00,0.00
19840411,2.00,0.00,25.87,1.12,26.94,24.81,0.00,1.00,0.00,0.00
19840412,2.00,0.00,25.86,1.89,26.92,24.80,0.00,1.00,1.00,1.00
19840413,2.00,0.00,25.85,0.88,26.91,24.80,0.00,1.00,0.00,1.00
19840416,2.00,0.00,25.87,1.26,26.93,24.82,0.00,1.00,0.00,1.00
19840417,2.00,0.00,25.89,1.64,26.95,24.83,1.00,0.00,0.00,1.00
19840418,2.00,0.00,25.93,0.77,26.99,24.86,1.00,0.00,0.00,1.00
19840419,2.00,0.00,25.95,0.63,27.00,24.90,1.00,0.00,0.00,1.00
19840423,2.00,0.00,25.98,1.12,27.01,24.95,1.00,0.00,0.00,1.00
19840424,2.00,0.00,26.01,1.12,27.06,24.97,1.00,0.00,0.00,1.00
19840425,2.00,0.00,26.04,0.77,27.09,25.00,1.00,0.00,0.00,1.00
19840426,2.00,0.00,26.09,2.28,27.10,25.08,1.00,0.00,0.00,1.00
19840427,2.00,0.00,26.16,1.50,27.19,25.14,1.00,0.00,0.00,1.00
19840430,2.00,0.00,26.25,1.50,27.28,25.22,1.00,0.00,0.00,1.00
19840501,2.00,0.00,26.34,1.86,27.38,25.30,1.00,0.00,0.00,1.00
19840502,2.00,0.00,26.49,1.12,27.55,25.43,1.00,0.00,0.00,1.00
19840503,2.00,0.00,26.66,2.00,27.70,25.61,1.00,0.00,0.00,1.00
19840504,2.00,0.00,26.80,1.64,27.86,25.74,1.00,0.00,0.00,1.00
19840507,2.00,0.00,26.89,1.50,27.98,25.81,1.00,0.00,0.00,1.00
19840508,2.00,0.00,27.00,2.03,28.11,25.90,1.00,0.00,0.00,1.00
19840509,2.00,0.00,27.13,1.85,28.26,26.01,1.00,0.00,0.00,1.00
19840510,2.00,0.00,27.29,1.40,28.44,26.14,1.00,0.00,0.00,1.00
19840511,2.00,0.00,27.45,2.24,28.61,26.28,1.00,0.00,0.00,1.00
19840514,2.00,0.00,27.58,0.98,28.79,26.37,1.00,0.00,0.00,1.00
19840515,2.00,0.00,27.70,0.63,28.90,26.50,1.00,0.00,0.00,1.00
19840516,2.00,0.00,27.84,1.75,29.04,26.64,1.00,0.00,0.00,1.00
19840517,2.00,0.00,27.97,1.75,29.17,26.77,1.00,0.00,0.00,1.00
19840518,2.00,0.00,28.05,1.16,29.27,26.82,1.00,0.00,0.00,1.00
19840521,2.00,0.00,28.15,2.59,29.38,26.91,1.00,0.00,0.00,1.00
19840522,2.00,0.00,28.29,1.89,29.57,27.02,1.00,0.00,0.00,1.00
19840523,2.00,0.00,28.42,0.88,29.72,27.12,1.00,0.00,0.00,1.00
19840524,2.00,0.00,28.56,1.36,29.85,27.26,1.00,0.00,0.00,1.00
19840525,2.00,0.00,28.66,0.77,29.97,27.34,0.00,0.00,0.00,1.00
19840529,2.00,0.00,28.76,0.88,30.08,27.43,0.00,0.00,0.00,1.00
19840530,2.00,0.00,28.87,1.50,30.19,27.55,0.00,1.00,0.00,1.00
19840531,2.00,0.00,28.97,1.02,30.31,27.63,0.00,1.00,0.00,1.00
19840601,2.00,0.00,29.08,1.12,30.43,27.72,0.00,0.00,0.00,1.00
19840604,2.00,0.00,29.21,1.40,30.57,27.84,1.00,0.00,0.00,1.00
19840605,2.00,0.00,29.35,1.89,30.73,27.97,0.00,1.00,0.00,0.00
19840606,2.00,0.00,29.46,1.37,30.86,28.07,0.00,1.00,0.00,0.00
19840607,2.00,0.00,29.59,0.98,30.99,28.18,0.00,1.00,0.00,0.00
19840608,2.00,0.00,29.69,0.88,31.09,28.29,0.00,1.00,0.00,0.00
19840611,2.00,0.00,29.78,0.63,31.18,28.39,0.00,1.00,0.00,0.00
19840612,2.00,0.00,29.87,1.02,31.23,28.50,0.00,1.00,0.00,0.00
19840613,2.00,0.00,29.95,0.77,31.31,28.58,0.00,1.00,0.00,0.00
19840614,2.00,0.00,30.04,1.02,31.39,28.68,0.00,1.00,0.00,0.00
19840615,2.00,0.00,30.08,0.49,31.42,28.74,0.00,1.00,0.00,0.00
19840618,2.00,0.00,30.11,1.36,31.44,28.78,0.00,1.00,0.00,0.00
19840619,2.00,0.00,30.14,1.02,31.49,28.79,0.00,1.00,0.00,1.00
19840620,2.00,0.00,30.17,1.50,31.52,28.82,0.00,1.00,0.00,1.00
19840621,2.00,0.00,30.21,1.61,31.57,28.85,0.00,1.00,0.00,1.00
19840622,2.00,0.00,30.26,0.88,31.63,28.88,0.00,1.00,0.00,0.00
19840625,2.00,0.00,30.25,1.89,31.59,28.91,0.00,1.00,1.00,0.00
19840626,2.00,0.00,30.19,1.37,31.55,28.84,0.00,1.00,1.00,0.00
19840627,2.00,0.00,30.08,2.00,31.43,28.73,0.00,1.00,1.00,0.00
19840628,2.00,0.00,29.89,1.50,31.25,28.54,0.00,1.00,1.00,0.00
19840629,2.00,0.00,29.72,1.36,31.09,28.36,0.00,1.00,1.00,0.00
19840702,2.00,0.00,29.60,1.51,30.94,28.25,0.00,1.00,1.00,0.00
19840703,2.00,0.00,29.48,0.88,30.82,28.14,0.00,1.00,1.00,0.00
19840705,2.00,0.00,29.34,1.12,30.67,28.01,0.00,1.00,1.00,0.00
19840706,2.00,0.00,29.15,1.26,30.46,27.85,0.00,1.00,1.00,0.00
19840709,2.00,0.00,28.94,1.64,30.23,27.65,0.00,1.00,1.00,0.00
19840710,2.00,0.00,28.76,0.98,30.06,27.47,0.00,1.00,1.00,0.00
19840711,2.00,0.00,28.63,1.12,29.89,27.36,0.00,1.00,1.00,0.00
19840712,2.00,0.00,28.50,0.73,29.77,27.23,0.00,1.00,1.00,0.00
19840713,2.00,0.00,28.37,1.12,29.64,27.10,0.00,1.00,1.00,0.00
19840716,2.00,0.00,28.26,1.40,29.51,27.01,0.00,1.00,1.00,0.00
19840717,2.00,0.00,28.17,0.63,29.41,26.92,0.00,1.00,1.00,0.00
19840718,2.00,0.00,28.07,0.63,29.31,26.84,0.00,1.00,1.00,0.00
19840719,2.00,0.00,27.93,0.63,29.11,26.75,0.00,1.00,1.00,0.00
19840720,2.00,0.00,27.79,0.53,28.94,26.64,0.00,1.00,1.00,0.00
19840723,2.00,0.00,27.66,0.88,28.81,26.52,0.00,1.00,1.00,0.00
19840724,2.00,0.00,27.55,2.00,28.68,26.42,0.00,1.00,1.00,0.00
19840725,2.00,0.00,27.47,0.73,28.63,26.31,0.00,1.00,0.00,0.00
19840726,2.00,0.00,27.41,1.12,28.57,26.25,0.00,1.00,0.00,1.00
19840727,2.00,0.00,27.37,0.53,28.52,26.22,0.00,1.00,0.00,1.00
19840730,2.00,0.00,27.32,2.03,28.45,26.18,0.00,1.00,1.00,0.00
19840731,2.00,0.00,27.22,0.98,28.38,26.06,0.00,1.00,1.00,0.00
19840801,2.00,0.00,27.10,1.51,28.25,25.95,0.00,1.00,1.00,0.00
19840802,2.00,0.00,27.02,1.26,28.16,25.88,0.00,1.00,1.00,0.00
19840803,2.00,0.00,26.92,3.50,28.06,25.78,0.00,1.00,1.00,1.00
19840806,2.00,0.00,26.86,3.22,28.06,25.66,0.00,0.00,0.00,1.00
19840807,2.00,0.00,26.87,2.10,28.13,25.61,1.00,0.00,0.00,1.00
19840808,2.00,0.00,26.89,1.99,28.18,25.59,1.00,0.00,0.00,1.00
19840809,2.00,0.00,26.89,2.10,28.21,25.57,0.00,0.00,0.00,1.00
19840810,2.00,0.00,26.88,2.48,28.23,25.52,0.00,0.00,0.00,1.00
19840813,2.00,0.00,26.88,2.10,28.27,25.49,1.00,0.00,0.00,1.00
19840814,2.00,0.00,26.89,1.75,28.32,25.46,1.00,0.00,0.00,1.00
19840815,2.00,0.00,26.89,1.26,28.33,25.45,0.00,0.00,0.00,1.00
19840816,2.00,0.00,26.85,0.88,28.29,25.40,0.00,0.00,0.00,1.00
19840817,2.00,0.00,26.80,1.12,28.23,25.37,0.00,0.00,0.00,1.00
19840820,2.00,0.00,26.76,0.98,28.17,25.34,0.00,1.00,0.00,1.00
19840821,2.00,0.00,26.71,1.36,28.13,25.29,0.00,0.00,0.00,1.00
19840822,2.00,0.00,26.72,1.51,28.13,25.32,1.00,0.00,0.00,1.00
19840823,2.00,0.00,26.77,0.63,28.18,25.36,1.00,0.00,0.00,1.00
19840824,2.00,0.00,26.85,0.59,28.22,25.47,1.00,0.00,0.00,1.00
19840827,2.00,0.00,26.90,0.77,28.25,25.54,0.00,0.00,0.00,1.00
19840828,2.00,0.00,26.92,0.63,28.26,25.58,0.00,0.00,0.00,1.00
19840829,2.00,0.00,26.98,1.12,28.29,25.66,1.00,0.00,0.00,1.00
19840830,2.00,0.00,27.04,0.91,28.36,25.71,0.00,1.00,0.00,1.00
19840831,2.00,0.00,27.10,0.98,28.42,25.78,0.00,1.00,0.00,1.00
19840904,2.00,0.00,27.14,0.73,28.45,25.83,0.00,1.00,0.00,0.00
19840905,2.00,0.00,27.15,0.63,28.44,25.86,0.00,1.00,0.00,0.00
19840906,2.00,0.00,27.14,0.63,28.42,25.86,0.00,1.00,0.00,0.00
19840907,2.00,0.00,27.14,0.63,28.41,25.87,0.00,1.00,0.00,0.00
19840910,2.00,0.00,27.13,0.77,28.40,25.87,0.00,1.00,1.00,0.00
19840911,2.00,0.00,27.13,0.98,28.39,25.87,0.00,1.00,0.00,1.00
19840912,2.00,0.00,27.16,1.22,28.41,25.92,0.00,1.00,0.00,0.00
19840913,2.00,0.00,27.18,1.61,28.44,25.92,0.00,1.00,0.00,1.00
19840914,2.00,0.00,27.21,0.98,28.50,25.93,0.00,0.00,0.00,1.00
19840917,2.00,0.00,27.28,1.12,28.57,25.99,1.00,0.00,0.00,1.00
19840918,2.00,0.00,27.35,1.36,28.66,26.05,1.00,0.00,0.00,1.00
19840919,2.00,0.00,27.43,1.02,28.75,26.11,0.00,1.00,0.00,1.00
19840920,2.00,0.00,27.46,0.63,28.75,26.16,0.00,1.00,0.00,0.00
19840921,2.00,0.00,27.46,1.40,28.75,26.17,0.00,1.00,0.00,1.00
19840924,2.00,0.00,27.46,0.59,28.76,26.16,0.00,1.00,0.00,0.00
19840925,2.00,0.00,27.44,2.38,28.75,26.14,0.00,1.00,1.00,0.00
19840926,2.00,0.00,27.44,1.75,28.75,26.12,0.00,1.00,1.00,0.00
19840927,2.00,0.00,27.45,0.63,28.78,26.12,0.00,1.00,0.00,0.00
19840928,2.00,0.00,27.47,1.12,28.78,26.16,0.00,1.00,0.00,0.00
19841001,2.00,0.00,27.49,0.73,28.79,26.18,0.00,1.00,0.00,0.00
19841002,2.00,0.00,27.44,1.12,28.68,26.21,0.00,1.00,1.00,0.00
19841003,2.00,0.00,27.34,0.88,28.53,26.16,0.00,1.00,1.00,0.00
19841004,2.00,0.00,27.24,0.49,28.39,26.09,0.00,1.00,1.00,0.00
19841005,2.00,0.00,27.15,0.63,28.27,26.04,0.00,1.00,1.00,0.00
19841008,2.00,0.00,27.05,0.24,28.12,25.97,0.00,1.00,1.00,0.00
19841009,2.00,0.00,26.94,0.49,27.96,25.91,0.00,1.00,1.00,0.00
19841010,2.00,0.00,26.82,1.64,27.80,25.84,0.00,1.00,1.00,0.00
19841011,2.00,0.00,26.68,0.88,27.66,25.70,0.00,1.00,1.00,0.00
19841012,2.00,0.00,26.58,1.37,27.55,25.61,0.00,1.00,1.00,0.00
19841015,2.00,0.00,26.46,1.61,27.44,25.47,0.00,1.00,1.00,0.00
19841016,2.00,0.00,26.36,0.63,27.35,25.36,0.00,1.00,1.00,0.00
19841017,2.00,0.00,26.27,1.50,27.26,25.29,0.00,1.00,1.00,0.00
19841018,2.00,0.00,26.18,0.88,27.17,25.19,0.00,1.00,1.00,0.00
19841019,2.00,0.00,26.11,1.86,27.08,25.13,0.00,1.00,0.00,1.00
19841022,2.00,0.00,26.05,0.88,27.06,25.05,0.00,1.00,0.00,0.00
19841023,2.00,0.00,25.99,0.88,27.00,24.98,0.00,1.00,0.00,1.00
19841024,2.00,0.00,25.94,0.63,26.95,24.92,0.00,1.00,0.00,1.00
19841025,2.00,0.00,25.89,1.26,26.91,24.88,0.00,1.00,0.00,1.00
19841026,2.00,0.00,25.84,0.73,26.85,24.82,0.00,1.00,1.00,0.00
19841029,2.00,0.00,25.77,0.39,26.79,24.76,0.00,1.00,1.00,0.00
19841030,2.00,0.00,25.73,0.59,26.72,24.73,0.00,1.00,1.00,0.00
19841031,2.00,0.00,25.69,0.49,26.69,24.70,0.00,1.00,0.00,0.00
19841101,2.00,0.00,25.66,0.35,26.65,24.67,0.00,1.00,0.00,0.00
19841102,2.00,0.00,25.62,0.38,26.60,24.64,0.00,1.00,0.00,0.00
19841105,2.00,0.00,25.58,0.88,26.56,24.60,0.00,1.00,1.00,0.00
19841106,2.00,0.00,25.55,1.64,26.53,24.57,0.00,1.00,0.00,1.00
19841107,2.00,0.00,25.52,1.50,26.51,24.52,0.00,1.00,0.00,1.00
19841108,2.00,0.00,25.50,1.12,26.51,24.50,0.00,1.00,0.00,1.00
19841109,2.00,0.00,25.45,1.89,26.44,24.46,0.00,1.00,1.00,0.00
19841112,2.00,0.00,25.35,1.26,26.36,24.33,0.00,1.00,1.00,0.00
19841113,2.00,0.00,25.23,1.40,26.25,24.21,0.00,1.00,1.00,0.00
19841114,2.00,0.00,25.12,0.88,26.14,24.10,0.00,1.00,1.00,0.00
19841115,2.00,0.00,25.03,0.63,26.05,24.02,0.00,1.00,1.00,0.00
19841116,2.00,0.00,24.95,0.98,25.96,23.93,0.00,1.00,1.00,0.00
19841119,2.00,0.00,24.86,1.64,25.86,23.85,0.00,1.00,1.00,0.00
19841120,2.00,0.00,24.75,1.02,25.78,23.72,0.00,1.00,1.00,0.00
19841121,2.00,0.00,24.67,0.98,25.66,23.67,0.00,1.00,1.00,0.00
19841123,2.00,0.00,24.59,0.98,25.56,23.61,0.00,1.00,1.00,0.00
19841126,2.00,0.00,24.54,0.53,25.52,23.55,0.00,1.00,1.00,0.00
19841127,2.00,0.00,24.51,1.02,25.48,23.53,0.00,1.00,0.00,1.00
19841128,2.00,0.00,24.50,1.86,25.48,23.52,0.00,0.00,0.00,1.00
19841129,2.00,0.00,24.52,0.88,25.52,23.52,1.00,0.00,0.00,1.00
19841130,2.00,0.00,24.53,0.98,25.52,23.53,1.00,0.00,0.00,1.00
19841203,2.00,0.00,24.52,1.26,25.53,23.51,0.00,1.00,0.00,1.00
19841204,2.00,0.00,24.50,1.12,25.52,23.48,0.00,1.00,0.00,1.00
19841205,2.00,0.00,24.50,1.40,25.55,23.45,0.00,0.00,0.00,1.00
19841206,2.00,0.00,24.52,1.65,25.59,23.45,1.00,0.00,0.00,1.00
19841207,2.00,0.00,24.60,1.26,25.67,23.53,1.00,0.00,0.00,1.00
19841210,2.00,0.00,24.69,0.77,25.77,23.61,1.00,0.00,0.00,1.00
19841211,2.00,0.00,24.79,0.98,25.85,23.72,1.00,0.00,0.00,1.00
19841212,2.00,0.00,24.86,1.26,25.91,23.81,1.00,0.00,0.00,1.00
19841213,2.00,0.00,24.91,1.12,25.97,23.84,1.00,0.00,0.00,1.00
19841214,2.00,0.00,24.94,0.88,25.99,23.88,1.00,0.00,0.00,1.00
19841217,2.00,0.00,24.96,1.02,26.01,23.90,1.00,0.00,0.00,1.00
19841218,2.00,0.00,24.97,1.75,26.01,23.94,1.00,0.00,0.00,1.00
19841219,2.00,0.00,25.04,1.36,26.10,23.99,1.00,0.00,0.00,1.00
19841220,2.00,0.00,25.09,0.63,26.16,24.03,1.00,0.00,0.00,1.00
19841221,2.00,0.00,25.13,0.77,26.20,24.06,1.00,0.00,0.00,1.00
19841224,2.00,0.00,25.17,0.63,26.22,24.11,1.00,0.00,0.00,1.00
19841226,2.00,0.00,25.23,0.52,26.29,24.18,1.00,0.00,0.00,1.00
19841227,2.00,0.00,25.31,0.28,26.36,24.25,1.00,0.00,0.00,1.00
19841228,2.00,0.00,25.38,1.26,26.42,24.33,1.00,0.00,0.00,1.00
19841231,2.00,0.00,25.46,0.53,26.53,24.40,1.00,0.00,0.00,1.00
19850102,2.00,0.00,25.56,1.51,26.63,24.49,1.00,0.00,0.00,1.00
19850103,2.00,0.00,25.65,1.37,26.74,24.55,1.00,0.00,0.00,1.00
19850104,2.00,0.00,25.73,0.49,26.85,24.62,1.00,0.00,0.00,1.00
19850107,2.00,0.00,25.79,0.98,26.88,24.71,1.00,0.00,0.00,1.00
19850108,2.00,0.00,25.85,0.49,26.92,24.78,1.00,0.00,0.00,1.00
19850109,2.00,0.00,25.93,1.12,26.99,24.88,1.00,0.00,0.00,1.00
19850110,2.00,0.00,26.05,1.51,27.09,25.02,1.00,0.00,0.00,1.00
19850111,2.00,0.00,26.20,0.73,27.24,25.16,1.00,0.00,0.00,1.00
19850114,2.00,0.00,26.35,1.37,27.38,25.33,1.00,0.00,0.00,1.00
19850115,2.00,0.00,26.52,1.36,27.56,25.48,1.00,0.00,0.00,1.00
19850116,2.00,0.00,26.68,0.88,27.74,25.63,1.00,0.00,0.00,1.00
19850117,2.00,0.00,26.85,3.15,27.91,25.80,1.00,0.00,0.00,1.00
19850118,2.00,0.00,27.02,1.26,28.11,25.93,1.00,0.00,0.00,1.00
19850121,2.00,0.00,27.17,1.02,28.27,26.08,1.00,0.00,0.00,1.00
19850122,2.00,0.00,27.33,1.12,28.42,26.23,1.00,0.00,0.00,1.00
19850123,2.00,0.00,27.48,0.73,28.58,26.38,1.00,0.00,0.00,1.00
19850124,2.00,0.00,27.63,0.77,28.73,26.52,1.00,0.00,0.00,1.00
19850125,2.00,0.00,27.75,1.26,28.85,26.65,1.00,0.00,0.00,1.00
19850128,2.00,0.00,27.83,1.26,28.92,26.75,1.00,0.00,0.00,1.00
19850129,2.00,0.00,27.95,1.22,29.05,26.86,1.00,0.00,0.00,1.00
19850130,2.00,0.00,28.07,0.73,29.17,26.97,1.00,0.00,0.00,1.00
19850131,2.00,0.00,28.22,1.26,29.30,27.13,1.00,0.00,0.00,1.00
19850201,2.00,0.00,28.33,0.73,29.42,27.24,0.00,0.00,0.00,1.00
19850204,2.00,0.00,28.40,0.73,29.48,27.33,0.00,0.00,0.00,1.00
19850205,2.00,0.00,28.46,0.73,29.51,27.41,1.00,0.00,0.00,1.00
19850206,2.00,0.00,28.51,0.63,29.55,27.47,1.00,0.00,0.00,1.00
19850207,2.00,0.00,28.58,0.63,29.62,27.55,1.00,0.00,0.00,1.00
19850208,2.00,0.00,28.67,0.49,29.69,27.64,1.00,0.00,0.00,1.00
19850211,2.00,0.00,28.77,0.88,29.78,27.76,1.00,0.00,0.00,1.00
19850212,2.00,0.00,28.89,1.12,29.89,27.89,1.00,0.00,0.00,1.00
19850213,2.00,0.00,28.98,2.38,29.99,27.97,0.00,1.00,0.00,1.00
19850214,2.00,0.00,29.02,1.26,30.06,27.98,0.00,1.00,0.00,0.00
19850215,2.00,0.00,29.01,0.77,30.04,27.98,0.00,1.00,1.00,0.00
19850219,2.00,0.00,29.01,0.88,30.03,28.00,0.00,1.00,1.00,0.00
19850220,2.00,0.00,29.01,1.50,30.03,27.99,0.00,1.00,1.00,0.00
19850221,2.00,0.00,29.00,1.12,30.04,27.97,0.00,1.00,1.00,0.00
19850222,2.00,0.00,28.98,1.02,30.03,27.93,0.00,1.00,1.00,0.00
19850225,2.00,0.00,28.98,0.77,30.04,27.92,0.00,1.00,1.00,0.00
19850226,2.00,0.00,28.97,0.98,30.04,27.89,0.00,1.00,1.00,0.00
19850227,2.00,0.00,28.93,1.75,30.00,27.86,0.00,1.00,1.00,0.00
19850228,2.00,0.00,28.84,1.12,29.94,27.74,0.00,1.00,1.00,0.00
19850301,2.00,0.00,28.75,0.88,29.84,27.66,0.00,1.00,1.00,0.00
19850304,2.00,0.00,28.66,1.26,29.74,27.58,0.00,1.00,1.00,0.00
19850305,2.00,0.00,28.58,0.63,29.68,27.49,0.00,1.00,1.00,0.00
19850306,2.00,0.00,28.52,1.36,29.61,27.44,0.00,1.00,1.00,0.00
19850307,2.00,0.00,28.44,3.50,29.55,27.33,0.00,1.00,1.00,0.00
19850308,2.00,0.00,28.30,1.37,29.47,27.13,0.00,1.00,1.00,0.00
19850311,2.00,0.00,28.09,0.98,29.26,26.93,0.00,1.00,1.00,0.00
19850312,2.00,0.00,27.90,0.98,29.07,26.73,0.00,1.00,1.00,0.00
19850313,2.00,0.00,27.71,1.75,28.87,26.55,0.00,1.00,1.00,0.00
19850314,2.00,0.00,27.50,1.26,28.67,26.33,0.00,1.00,1.00,0.00
19850315,2.00,0.00,27.28,1.51,28.46,26.10,0.00,1.00,1.00,0.00
19850318,2.00,0.00,27.12,0.49,28.26,25.98,0.00,1.00,1.00,0.00
19850319,2.00,0.00,26.98,1.12,28.10,25.86,0.00,1.00,1.00,0.00
19850320,2.00,0.00,26.81,1.50,27.93,25.69,0.00,1.00,1.00,0.00
19850321,2.00,0.00,26.61,0.73,27.75,25.48,0.00,1.00,1.00,0.00
19850322,2.00,0.00,26.44,0.73,27.57,25.30,0.00,1.00,1.00,0.00
19850325,2.00,0.00,26.27,0.77,27.40,25.14,0.00,1.00,1.00,0.00
19850326,2.00,0.00,26.08,0.88,27.20,24.96,0.00,1.00,1.00,0.00
19850327,2.00,0.00,25.89,1.02,27.00,24.78,0.00,1.00,1.00,0.00
19850328,2.00,0.00,25.69,0.53,26.80,24.59,0.00,1.00,1.00,0.00
19850329,2.00,0.00,25.49,0.39,26.59,24.39,0.00,1.00,1.00,0.00
19850401,2.00,0.00,25.31,1.16,26.39,24.23,0.00,1.00,1.00,0.00
19850402,2.00,0.00,25.14,0.73,26.23,24.05,0.00,1.00,1.00,0.00
19850403,2.00,0.00,24.95,0.63,26.03,23.86,0.00,1.00,1.00,0.00
19850404,2.00,0.00,24.73,0.53,25.81,23.64,0.00,1.00,1.00,0.00
19850408,2.00,0.00,24.51,1.36,25.59,23.42,0.00,1.00,1.00,0.00
19850409,2.00,0.00,24.26,0.49,25.36,23.16,0.00,1.00,1.00,0.00
19850410,2.00,0.00,24.00,1.75,25.10,22.90,0.00,1.00,1.00,0.00
19850411,2.00,0.00,23.75,1.02,24.88,22.63,0.00,1.00,1.00,0.00
19850412,2.00,0.00,23.54,0.63,24.66,22.42,0.00,1.00,1.00,0.00
19850415,2.00,0.00,23.36,1.02,24.43,22.28,0.00,1.00,1.00,0.00
19850416,2.00,0.00,23.19,0.59,24.26,22.12,0.00,1.00,1.00,0.00
19850417,2.00,0.00,23.03,1.40,24.10,21.96,0.00,1.00,1.00,0.00
19850418,2.00,0.00,22.90,0.35,23.98,21.82,0.00,1.00,0.00,1.00
