time,rsi,ma
19920616,24.16,54.94
19920617,21.41,54.08
19920618,18.49,53.05
19920619,17.91,52.14
19920622,17.32,51.26
19920623,22.79,50.63
19920624,26.70,50.02
19920625,26.00,49.36
19920626,25.27,48.72
19920629,33.27,48.20
19920630,39.12,47.79
19920701,43.39,47.44
19920702,35.92,46.84
19920706,35.92,46.38
19920707,31.37,46.03
19920708,37.72,45.90
19920709,38.28,45.95
19920710,37.93,46.02
19920713,43.31,46.21
19920714,45.35,46.38
19920715,47.39,46.52
19920716,50.39,46.74
19920717,38.57,46.72
19920720,37.93,46.58
19920721,42.06,46.42
19920722,37.98,46.08
19920723,40.07,45.97
19920724,44.61,45.95
19920727,42.67,46.02
19920728,47.55,46.07
19920729,50.28,46.17
19920730,50.28,46.28
19920731,48.33,46.26
19920803,44.61,46.13
19920804,43.70,45.96
19920805,41.01,45.67
19920806,38.46,45.60
19920807,36.45,45.50
19920810,40.51,45.38
19920811,38.30,45.33
19920812,41.73,45.29
19920813,44.97,45.21
19920814,44.97,45.17
19920817,44.97,45.05
19920818,44.97,44.87
19920819,43.65,44.67
19920820,45.38,44.53
19920821,45.49,44.46
19920824,37.45,44.30
19920825,45.19,44.27
19920826,44.53,44.29
19920827,46.22,44.37
19920828,49.54,44.43
19920831,55.45,44.61
19920901,58.09,44.78
19920902,66.62,45.05
19920903,61.56,45.26
19920904,58.38,45.44
19920908,60.57,45.65
19920909,65.48,45.97
19920910,66.38,46.30
19920911,56.15,46.50
19920914,63.20,46.95
19920915,56.65,47.22
19920916,50.96,47.42
19920917,46.90,47.53
19920918,49.08,47.63
19920921,49.08,47.67
19920922,45.81,47.62
19920923,53.59,47.55
19920924,48.26,47.44
19920925,45.34,47.31
19920928,42.57,47.10
19920929,43.22,46.80
19920930,44.52,46.51
19921001,40.97,46.27
19921002,39.07,45.86
19921005,38.12,45.52
19921006,45.30,45.36
19921007,41.18,45.20
19921008,40.20,44.98
19921009,39.71,44.76
19921012,43.54,44.63
19921013,50.98,44.48
19921014,53.96,44.47
19921015,51.28,44.47
19921016,64.55,44.77
19921019,64.55,45.06
19921020,64.96,45.35
19921021,61.25,45.65
19921022,62.17,46.01
19921023,62.17,46.38
19921026,70.98,46.87
19921027,70.98,47.42
19921028,72.98,48.05
19921029,75.40,48.75
19921030,70.31,49.36
19921102,68.64,49.85
19921103,66.93,50.28
19921104,68.62,50.78
19921105,75.36,51.21
19921106,76.96,51.69
19921109,73.53,52.12
19921110,75.85,52.68
19921111,76.94,53.25
19921112,77.21,53.83
19921113,72.54,54.17
19921116,75.43,54.59
19921117,62.13,54.80
19921118,69.03,55.13
19921119,70.20,55.54
19921120,66.16,55.91
19921123,62.31,56.25
19921124,64.53,56.61
19921125,59.49,56.71
19921127,59.49,56.77
19921130,62.86,56.93
19921201,65.19,57.07
19921202,59.79,57.11
19921203,60.67,57.15
19921204,57.30,57.20
19921207,60.60,57.22
19921208,61.95,57.43
19921209,59.06,57.42
19921210,56.87,57.35
19921211,57.98,57.35
19921214,56.42,57.38
19921215,51.26,57.30
19921216,44.33,57.20
19921217,53.52,57.22
19921218,58.88,57.28
19921221,63.44,57.38
19921222,66.35,57.62
19921223,61.70,57.78
19921224,57.96,57.93
19921228,59.71,58.05
19921229,60.18,58.16
19921230,55.51,58.24
19921231,59.37,58.42
19930104,52.08,58.47
19930105,55.96,58.62
19930106,63.84,59.00
19930107,60.35,59.43
19930108,63.90,59.81
19930111,68.45,60.23
19930112,57.51,60.37
19930113,62.44,60.57
19930114,65.65,60.95
19930115,50.82,61.04
19930118,48.94,61.04
19930119,49.61,61.04
19930120,50.31,61.13
19930121,50.31,61.15
19930122,48.73,61.24
19930125,50.41,61.29
19930126,52.89,61.22
19930127,51.05,61.17
19930128,49.66,61.00
19930129,48.25,60.67
19930201,54.73,60.65
19930202,50.81,60.42
19930203,49.85,60.06
19930204,47.90,60.01
19930205,40.27,59.85
19930208,38.09,59.62
19930209,39.84,59.39
19930210,36.50,59.09
19930211,34.77,58.78
19930212,31.52,58.34
19930216,29.45,57.79
19930217,34.11,57.33
19930218,39.63,56.98
19930219,39.63,56.66
19930222,40.30,56.22
19930223,37.28,55.80
19930224,35.26,55.34
19930225,41.42,55.00
19930226,35.73,54.70
19930301,37.06,54.46
19930302,42.21,54.28
19930303,44.08,54.20
19930304,45.92,54.19
19930305,45.92,54.27
19930308,53.16,54.52
19930309,54.26,54.72
19930310,54.26,54.85
19930311,54.87,54.98
19930312,51.17,55.06
19930315,55.08,55.26
19930316,52.09,55.46
19930317,44.88,55.49
19930318,42.01,55.60
19930319,38.82,55.63
19930322,36.81,55.56
19930323,34.87,55.43
19930324,41.51,55.34
19930325,47.30,55.32
19930326,40.78,55.09
19930329,33.35,54.68
19930330,39.90,54.36
19930331,37.52,53.97
19930401,38.83,53.65
19930402,33.87,53.16
19930405,33.50,52.70
19930406,30.10,52.24
19930407,39.38,51.96
19930408,37.11,51.67
19930412,38.38,51.44
19930413,33.93,51.13
19930414,35.28,50.78
19930415,31.17,50.24
19930416,35.89,49.88
19930419,37.82,49.70
19930420,45.04,49.54
19930421,43.69,49.40
19930422,45.45,49.28
19930423,42.55,49.21
19930426,41.60,49.14
19930427,47.88,49.25
19930428,52.80,49.31
19930429,49.98,49.38
19930430,52.18,49.47
19930503,54.88,49.72
19930504,60.58,50.05
19930505,64.22,50.56
19930506,60.21,50.97
19930507,63.48,51.41
19930510,64.27,51.77
19930511,61.41,52.12
19930512,54.83,52.35
19930513,62.60,52.80
19930514,62.60,53.26
19930517,63.41,53.65
19930518,61.96,53.95
19930519,67.54,54.41
19930520,71.41,54.95
19930521,64.51,55.35
19930524,64.89,55.65
19930525,58.41,55.79
19930526,62.79,56.07
19930527,61.52,56.27
19930528,57.17,56.38
19930601,58.51,56.56
19930602,58.51,56.83
19930603,55.15,56.89
19930604,47.97,56.85
19930607,34.61,56.49
19930608,31.73,56.06
19930609,23.05,55.14
19930610,24.12,54.12
19930611,23.08,53.14
19930614,27.03,52.21
19930615,23.20,51.18
19930616,24.30,50.07
19930617,22.89,48.91
19930618,22.54,47.80
19930621,20.66,46.55
19930622,28.81,45.44
19930623,27.29,44.30
19930624,32.71,43.37
19930625,29.41,42.60
19930628,29.97,41.93
19930629,27.88,41.55
19930630,30.20,41.20
19930701,27.36,40.79
19930702,29.73,40.35
19930706,28.24,40.05
19930707,25.91,39.63
19930708,25.91,39.30
19930709,27.30,38.99
19930712,33.99,38.88
19930713,32.08,38.58
19930714,32.08,38.35
19930715,28.39,37.92
19930716,16.88,37.03
19930719,15.35,35.99
19930720,20.52,35.13
19930721,19.87,34.18
19930722,20.95,33.36
19930723,20.65,32.48
19930726,23.61,31.71
19930727,23.05,30.99
19930728,24.97,30.31
19930729,26.88,29.63
19930730,29.49,28.89
19930802,33.33,28.27
19930803,35.85,27.68
19930804,41.75,27.29
19930805,39.42,27.43
19930806,38.63,27.69
19930809,41.13,27.89
19930810,37.06,28.05
19930811,34.15,28.13
19930812,31.48,28.14
19930813,36.15,28.18
19930816,36.84,28.25
19930817,41.45,28.36
19930818,42.10,28.45
19930819,38.43,28.43
19930820,41.19,28.39
19930823,43.24,28.35
19930824,41.67,28.19
19930825,38.65,28.03
19930826,37.22,27.86
19930827,35.75,27.62
19930830,33.86,27.45
19930831,37.43,27.38
19930901,35.87,27.35
19930902,34.32,27.23
19930903,34.32,27.11
19930907,38.42,26.96
19930908,42.29,26.83
19930909,38.39,26.72
19930910,40.36,26.60
19930913,35.47,26.38
19930914,31.37,26.11
19930915,33.44,25.91
19930916,35.54,25.76
19930917,39.51,25.67
19930920,37.65,25.59
19930921,35.77,25.45
19930922,43.84,25.40
19930923,39.80,25.33
19930924,41.73,25.28
19930927,40.34,25.17
19930928,40.34,25.03
19930929,35.53,24.87
19930930,33.10,24.67
19931001,30.31,24.49
19931004,30.31,24.38
19931005,37.63,24.31
19931006,38.78,24.23
19931007,35.27,24.07
19931008,33.29,23.91
19931011,43.43,23.86
19931012,45.41,23.75
19931013,45.41,23.70
19931014,43.64,23.61
19931015,67.89,23.86
19931018,68.30,24.12
19931019,63.92,24.39
19931020,63.92,24.71
19931021,72.19,25.24
19931022,72.19,25.78
19931025,70.32,26.24
19931026,68.41,26.68
19931027,74.39,27.30
19931028,69.11,27.90
19931029,67.39,28.40
19931101,69.81,28.94
19931102,73.37,29.56
19931103,65.88,30.13
19931104,67.84,30.41
19931105,65.40,30.66
19931108,58.58,30.88
19931109,55.20,31.05
19931110,57.82,31.08
19931111,60.36,31.16
19931112,61.85,31.29
19931115,62.85,31.45
19931116,69.69,31.61
19931117,66.40,31.79
19931118,66.40,31.98
19931119,62.95,32.09
19931122,59.62,32.07
19931123,61.79,32.17
19931124,61.79,32.22
19931126,59.06,32.28
19931129,53.04,32.35
19931130,51.44,32.45
19931201,51.44,32.50
19931202,53.09,32.53
19931203,51.22,32.51
19931206,56.20,32.53
19931207,56.20,32.40
19931208,53.06,32.29
19931209,40.79,32.04
19931210,33.09,31.70
19931213,41.57,31.48
19931214,39.94,31.21
19931215,43.90,30.97
19931216,42.13,30.74
19931217,42.93,30.58
19931220,38.17,30.37
19931221,34.10,30.08
19931222,37.68,29.81
19931223,34.64,29.51
19931227,42.90,29.24
19931228,46.54,29.02
19931229,43.55,28.78
19931230,50.42,28.76
19931231,47.91,28.83
19940103,51.18,28.86
19940104,58.48,29.03
19940105,66.05,29.31
19940106,60.75,29.55
19940107,61.99,29.81
19940110,63.63,30.18
19940111,54.72,30.49
19940112,48.87,30.67
19940113,49.46,30.91
19940114,51.07,31.09
19940117,48.30,31.18
19940118,44.19,31.24
19940119,43.67,31.21
19940120,46.92,31.25
19940121,60.64,31.50
19940124,65.13,31.75
19940125,60.03,31.76
19940126,58.37,31.81
19940127,60.33,31.88
19940128,59.71,31.91
19940131,53.90,31.97
19940201,55.76,32.17
19940202,54.58,32.34
19940203,56.56,32.52
19940204,56.53,32.74
19940207,66.66,33.25
19940208,62.73,33.71
19940209,64.25,34.17
19940210,65.01,34.39
19940211,66.55,34.54
19940214,66.55,34.76
19940215,66.99,35.02
19940216,64.34,35.21
19940217,65.31,35.42
19940218,60.01,35.67
19940222,64.18,35.96
19940223,64.18,36.26
19940224,59.67,36.48
19940225,55.47,36.66
19940228,58.02,36.66
19940301,56.29,36.70
19940302,52.13,36.65
19940303,52.86,36.60
19940304,58.50,36.58
19940307,63.78,36.64
19940308,57.63,36.63
19940309,59.99,36.69
19940310,58.25,36.71
19940311,58.25,36.78
19940314,62.68,36.84
19940315,58.86,36.87
19940316,52.75,36.88
19940317,51.13,36.91
19940318,50.33,36.90
19940321,44.79,36.85
19940322,41.97,36.80
19940323,42.98,36.76
19940324,39.46,36.60
19940325,31.57,36.23
19940328,35.51,35.97
19940329,33.44,35.63
19940330,32.42,35.29
19940331,38.48,35.00
19940404,38.48,34.65
19940405,40.55,34.36
19940406,40.55,34.13
19940407,38.62,33.89
19940408,41.61,33.68
19940411,41.61,33.54
19940412,32.91,33.33
19940413,31.72,33.09
19940414,30.53,32.87
19940415,25.41,32.69
19940418,23.28,32.43
19940419,21.39,32.16
19940420,19.34,31.86
19940421,32.13,31.60
19940422,33.21,31.35
19940425,42.68,31.17
19940426,44.38,31.01
19940428,39.35,30.80
19940429,38.19,30.55
19940502,45.17,30.37
19940503,41.40,30.25
19940504,55.94,30.34
19940505,55.30,30.44
19940506,52.22,30.58
19940509,46.98,30.70
19940510,45.81,30.84
19940511,42.41,30.99
19940512,40.01,30.99
19940513,41.96,31.01
19940516,39.72,30.90
19940517,39.18,30.77
19940518,47.22,30.80
19940519,54.97,30.95
19940520,49.41,30.95
19940523,46.75,30.97
19940524,48.10,30.81
19940525,50.77,30.69
19940526,46.87,30.56
19940527,44.14,30.47
19940531,40.97,30.34
19940601,36.84,30.20
19940602,33.65,30.04
19940603,35.41,29.87
19940606,34.41,29.71
19940607,35.39,29.58
19940608,30.23,29.26
19940609,36.57,28.89
19940610,34.63,28.57
19940613,38.16,28.32
19940614,38.61,28.05
19940615,43.82,27.81
19940616,37.27,27.51
19940617,38.11,27.27
19940620,42.46,27.12
19940621,37.42,26.96
19940622,39.14,26.87
19940623,34.53,26.70
19940624,37.92,26.57
19940627,42.18,26.48
19940628,45.34,26.53
19940629,42.23,26.46
19940630,44.65,26.46
19940701,40.94,26.37
19940705,45.82,26.33
19940706,43.87,26.21
19940707,48.23,26.24
19940708,49.73,26.28
19940711,49.36,26.28
19940712,57.33,26.44
19940713,63.28,26.69
19940714,56.41,26.94
19940715,54.16,27.13
19940718,54.82,27.28
19940719,50.64,27.35
19940720,44.92,27.38
19940721,52.41,27.49
19940722,63.92,27.87
19940725,65.96,28.24
19940726,64.18,28.61
19940727,62.37,28.91
19940728,65.12,29.26
19940729,70.32,29.74
19940801,68.44,30.09
19940802,63.62,30.30
19940803,65.49,30.62
19940804,65.83,30.98
19940805,65.83,31.33
19940808,67.59,31.76
19940809,66.70,32.26
19940810,70.22,32.73
19940811,67.75,32.97
19940812,69.35,33.19
19940815,68.36,33.42
19940816,68.84,33.69
19940817,69.87,33.91
19940818,66.38,33.98
19940819,67.56,34.08
19940822,67.56,34.25
19940823,68.18,34.38
19940824,66.80,34.50
19940825,67.85,34.63
19940826,71.56,34.77
19940829,67.09,34.89
19940830,71.58,35.01
19940831,70.86,35.14
19940901,58.35,35.16
19940902,60.73,35.22
19940906,61.85,35.27
19940907,65.19,35.35
19940908,65.22,35.46
19940909,61.05,35.52
19940912,61.05,35.59
19940913,61.50,35.64
19940914,53.90,35.66
19940915,60.61,35.73
19940916,63.13,35.77
19940919,54.43,35.78
19940920,46.99,35.66
19940921,44.02,35.51
19940922,42.34,35.43
19940923,42.91,35.33
19940926,42.91,35.22
19940927,42.43,35.06
19940928,42.43,34.89
19940929,45.37,34.78
19940930,41.36,34.63
19941003,36.89,34.44
19941004,44.10,34.34
19941005,69.27,34.48
19941006,58.14,34.47
19941007,61.23,34.57
19941010,67.66,34.88
19941011,69.80,35.28
19941012,75.63,35.86
19941013,69.83,36.38
19941014,69.84,36.89
19941017,62.20,37.31
19941018,66.49,37.84
19941019,66.49,38.35
19941020,65.06,38.87
19941021,69.64,39.55
19941024,67.39,40.15
19941025,68.49,40.49
19941026,70.22,40.99
19941027,67.02,41.40
19941028,63.17,41.63
19941031,66.69,41.89
19941101,66.31,41.96
19941102,56.10,41.98
19941103,56.60,42.01
19941104,50.85,42.05
19941107,52.57,42.02
19941108,58.83,42.09
19941109,55.56,42.13
19941110,53.91,42.04
19941111,52.94,41.96
19941114,58.93,41.95
19941115,52.99,41.82
19941116,50.82,41.69
19941117,46.45,41.53
19941118,46.45,41.31
19941121,38.76,40.95
19941122,36.17,40.66
19941123,34.51,40.33
19941125,39.68,40.15
19941128,40.04,39.94
19941129,42.67,39.65
19941130,38.53,39.34
19941201,34.68,38.97
19941202,37.04,38.64
19941205,40.96,38.27
19941206,43.20,37.99
19941207,39.18,37.68
19941208,36.25,37.39
19941209,38.69,37.12
19941212,40.34,37.01
19941213,39.79,36.93
19941214,49.21,37.01
19941215,45.39,36.96
19941216,46.11,36.92
19941219,55.93,36.98
19941220,52.48,37.07
19941221,51.82,37.23
19941222,53.14,37.38
19941223,54.48,37.50
19941227,55.83,37.61
19941228,55.83,37.79
19941229,57.98,38.05
19941230,54.15,38.24
19950103,49.75,38.38
19950104,55.96,38.59
19950105,52.47,38.66
19950106,66.51,39.01
19950109,61.50,39.29
19950110,69.27,39.62
19950111,75.75,40.21
19950112,68.76,40.71
19950113,66.35,41.16
19950116,64.50,41.56
19950117,65.85,41.98
19950118,67.52,42.44
19950119,68.19,42.90
19950120,52.98,43.16
19950123,51.53,43.43
19950124,49.17,43.59
19950125,46.76,43.74
19950126,41.73,43.56
19950127,43.41,43.47
19950130,44.54,43.22
19950131,45.72,42.76
19950201,44.70,42.39
19950202,51.65,42.15
19950203,46.87,41.87
19950206,46.87,41.55
19950207,48.39,41.20
19950208,55.09,40.95
19950209,60.01,41.02
19950210,60.43,41.13
19950213,60.43,41.28
19950214,55.80,41.42
19950215,53.72,41.64
19950216,56.61,41.87
19950217,52.72,42.04
19950221,45.43,42.09
19950222,44.59,42.13
19950223,41.86,42.03
19950224,37.17,41.92
19950227,34.54,41.76
19950228,41.91,41.67
19950301,44.60,41.51
19950302,44.60,41.25
19950303,46.05,41.00
19950306,43.60,40.71
19950307,37.41,40.38
19950308,44.74,40.16
19950309,45.78,39.92
19950310,44.59,39.70
19950313,38.67,39.50
19950314,29.14,39.09
19950315,29.14,38.71
19950316,30.72,38.45
19950317,30.37,38.22
19950320,31.22,37.92
19950321,37.97,37.65
19950322,47.93,37.51
19950323,44.02,37.29
19950324,47.12,37.15
19950327,44.71,37.07
19950328,35.04,36.70
19950329,35.04,36.31
19950330,40.36,36.02
19950331,39.91,35.81
19950403,41.28,35.85
19950404,35.58,35.77
19950405,40.35,35.73
19950406,49.58,35.85
19950407,49.58,35.96
19950410,49.05,35.98
19950411,53.98,35.96
19950412,58.77,36.10
19950413,55.07,36.13
19950417,55.59,36.22
19950418,51.24,36.44
19950419,46.28,36.58
19950420,51.88,36.74
19950421,57.59,37.02
19950424,56.96,37.27
19950425,51.16,37.55
19950426,53.21,37.80
19950427,51.49,37.88
19950428,53.12,37.98
19950501,53.12,38.10
19950502,52.46,38.13
19950503,52.46,38.06
19950504,54.50,38.08
19950505,56.56,38.12
19950508,64.03,38.33
19950509,66.88,38.68
19950510,67.58,38.95
19950511,64.20,39.09
19950512,72.92,39.42
19950515,72.92,39.84
19950516,73.26,40.23
19950517,74.00,40.67
19950518,68.90,41.03
19950519,64.06,41.36
19950522,69.17,41.78
19950523,67.30,42.19
19950524,64.45,42.55
19950525,63.54,42.87
19950526,58.41,43.03
19950530,53.74,43.08
19950531,50.94,43.09
19950601,54.59,43.18
19950602,54.18,43.07
19950605,61.36,43.06
19950606,63.61,43.08
19950607,57.36,43.02
19950608,56.07,42.98
19950609,59.01,43.04
19950612,62.25,43.04
19950613,60.94,43.05
19950614,58.05,43.06
19950615,58.05,43.08
19950616,59.55,43.16
19950619,62.44,43.33
19950620,74.31,43.75
19950621,79.06,44.26
19950622,77.14,44.76
19950623,74.19,45.14
19950626,69.52,45.43
19950627,58.35,45.66
19950628,59.36,45.93
19950629,61.82,46.19
19950630,56.97,46.36
19950703,59.10,46.57
19950705,56.45,46.77
19950706,58.72,47.01
19950707,65.09,47.35
19950710,65.09,47.65
19950711,55.88,47.64
19950712,55.15,47.47
19950713,58.01,47.36
19950714,62.57,47.36
19950717,63.53,47.42
19950718,57.99,47.55
19950719,45.18,47.47
19950720,51.96,47.45
19950721,40.51,47.26
19950724,46.73,47.15
19950725,48.06,47.10
19950726,46.80,46.98
19950727,52.03,46.85
19950728,47.43,46.63
19950731,45.77,46.47
19950801,41.12,46.22
19950802,44.67,45.99
19950803,47.09,45.72
19950804,44.55,45.38
19950807,41.74,45.05
19950808,39.05,44.83
19950809,41.93,44.55
19950810,40.68,44.48
19950811,42.20,44.31
19950814,43.79,44.14
19950815,47.13,44.05
19950816,49.23,43.88
19950817,49.86,43.82
19950818,51.13,43.81
19950821,47.28,43.86
19950822,50.59,43.89
19950823,54.33,43.92
19950824,55.53,44.03
19950825,49.86,44.13
19950828,41.80,44.16
19950829,42.55,44.16
19950830,44.02,44.21
19950831,42.24,44.20
19950901,41.96,44.17
19950905,45.68,44.13
19950906,47.31,44.08
19950907,53.33,44.09
19950908,53.33,44.08
19950911,50.02,44.09
19950912,42.55,43.96
19950913,39.82,43.73
19950914,30.77,43.32
19950915,21.60,42.69
19950918,26.28,42.24
19950919,26.62,41.78
19950920,26.36,41.30
19950921,28.73,40.87
19950922,29.13,40.45
19950925,32.26,40.02
19950926,31.80,39.57
19950927,28.29,38.96
19950928,38.06,38.46
19950929,36.29,37.96
19951002,38.63,37.58
19951003,38.63,37.24
19951004,33.88,36.99
19951005,34.71,37.03
19951006,31.80,36.96
19951009,28.97,36.82
19951010,28.59,36.68
19951011,30.13,36.53
19951012,33.62,36.40
19951013,38.89,36.30
19951016,39.86,36.21
19951017,43.57,36.23
19951018,48.68,36.21
19951019,36.27,36.03
19951020,38.70,35.85
19951023,38.70,35.67
19951024,38.70,35.58
19951025,36.94,35.46
19951026,37.98,35.40
19951027,37.32,35.40
19951030,41.54,35.44
19951031,49.33,35.54
19951101,51.44,35.63
19951102,51.44,35.68
19951103,50.45,35.70
19951106,60.65,35.81
19951107,67.31,35.97
19951108,61.69,36.27
19951109,63.86,36.57
19951110,65.42,36.90
19951113,69.72,37.31
19951114,71.79,37.79
19951115,67.76,38.23
19951116,60.07,38.60
19951117,60.92,38.95
19951120,51.53,39.12
19951121,51.53,39.26
19951122,51.53,39.40
19951124,59.62,39.66
19951127,54.53,39.75
19951128,57.52,39.78
19951129,52.98,39.81
19951130,47.02,39.72
19951201,44.60,39.57
19951204,54.10,39.47
19951205,54.10,39.32
19951206,50.10,39.16
19951207,49.11,39.06
19951208,53.39,39.01
19951211,49.31,39.01
19951214,47.33,38.98
19951215,35.30,38.74
19951218,27.73,38.18
19951219,30.41,37.70
19951220,30.12,37.18
19951221,29.79,36.69
19951222,29.13,36.27
19951226,28.61,35.88
19951227,30.81,35.37
19951228,29.64,34.83
19951229,29.26,34.34
19960102,31.25,33.88
19960103,31.25,33.36
19960104,29.09,32.86
19960105,47.59,32.57
19960108,49.59,32.53
19960109,41.20,32.56
19960110,48.67,32.67
19960111,51.95,32.84
19960112,47.10,32.94
19960115,48.26,33.07
19960116,50.28,33.25
19960117,47.67,33.37
19960118,39.54,33.36
19960119,33.41,33.22
19960122,36.60,33.10
19960123,42.04,33.07
19960124,44.84,33.12
19960125,38.40,32.83
19960126,40.14,32.55
19960129,35.80,32.29
19960130,31.36,31.79
19960131,32.91,31.26
19960201,36.61,30.87
19960202,40.67,30.52
19960205,40.67,30.14
19960206,42.48,29.83
19960207,37.86,29.57
19960208,36.69,29.42
19960209,36.28,29.23
19960212,39.88,29.00
19960213,38.92,28.70
19960214,37.06,28.51
19960215,39.39,28.33
19960216,37.38,28.21
19960220,46.26,28.33
19960221,49.48,28.47
19960222,50.75,28.58
19960223,50.75,28.63
19960226,48.62,28.64
19960227,44.02,28.57
19960228,39.90,28.54
19960229,38.79,28.51
19960301,36.10,28.45
19960304,33.56,28.30
19960305,36.47,28.19
19960306,34.58,28.09
19960307,33.00,27.93
19960308,34.65,27.82
19960311,34.07,27.60
19960312,33.74,27.33
19960313,33.42,27.03
19960314,32.75,26.73
19960315,35.60,26.47
19960318,38.35,26.29
19960319,35.84,26.15
19960320,32.80,25.99
19960321,32.09,25.86
19960322,35.22,25.80
19960325,27.65,25.61
19960326,27.11,25.45
19960327,41.33,25.41
19960328,35.53,25.28
19960329,38.78,25.18
19960401,46.13,25.16
19960402,43.16,25.11
19960403,40.68,25.03
19960404,38.36,24.91
19960408,40.45,24.78
19960409,52.03,24.80
19960410,52.03,24.85
19960411,50.29,24.90
19960412,48.53,24.91
19960415,50.40,25.03
19960416,51.35,25.17
19960417,46.55,25.17
19960418,43.09,25.21
19960419,45.78,25.25
19960422,46.40,25.22
19960423,43.51,25.21
19960424,39.97,25.18
19960425,45.89,25.24
19960426,44.93,25.26
19960429,44.93,25.17
19960430,41.90,25.06
19960501,41.90,24.96
19960502,37.07,24.84
19960503,38.66,24.70
19960506,55.03,24.68
19960507,62.71,24.80
19960508,61.57,24.94
19960509,56.16,25.02
19960510,62.56,25.17
19960513,60.94,25.34
19960514,63.32,25.57
19960515,68.07,25.83
19960516,66.91,26.09
19960517,60.27,26.29
19960520,61.96,26.55
19960521,55.33,26.74
19960522,48.02,26.91
19960523,49.30,27.08
19960524,52.61,27.16
19960528,50.01,27.12
19960529,41.13,26.99
19960530,45.44,26.94
19960531,49.46,26.86
19960603,42.11,26.70
19960604,39.53,26.46
19960605,45.56,26.22
19960606,41.41,25.93
19960607,42.18,25.69
19960610,40.99,25.42
19960611,40.36,25.20
19960612,42.26,25.07
19960613,45.09,24.95
19960614,41.13,24.75
19960617,39.44,24.55
19960618,35.04,24.40
19960619,38.21,24.23
19960620,36.30,23.99
19960621,35.66,23.84
19960624,33.80,23.70
19960625,27.00,23.38
19960626,24.54,23.07
19960627,31.29,22.80
19960628,34.38,22.58
19960701,38.42,22.40
19960702,36.03,22.17
19960703,29.61,21.79
19960705,30.60,21.48
19960708,29.22,21.15
19960709,28.75,20.89
19960710,27.80,20.57
19960711,24.71,20.22
19960712,26.60,19.90
19960715,23.64,19.54
19960716,22.67,19.27
19960717,22.66,19.05
19960718,52.00,19.07
19960719,51.32,19.05
19960722,48.68,18.97
19960723,50.07,18.93
19960724,51.80,19.03
19960725,52.88,19.14
19960726,58.19,19.34
19960729,59.42,19.58
19960730,53.45,19.76
19960731,56.80,20.06
19960801,52.01,20.29
19960802,54.12,20.60
19960805,50.18,20.90
19960806,53.10,21.23
19960807,57.76,21.33
19960808,56.08,21.43
19960809,61.04,21.64
19960812,60.12,21.82
19960813,56.46,21.94
19960814,57.84,22.06
19960815,54.14,22.08
19960816,55.67,22.10
19960819,61.86,22.26
19960820,60.81,22.37
19960821,56.81,22.49
19960822,58.28,22.61
19960823,61.83,22.81
19960826,63.16,23.00
19960827,66.82,23.18
19960828,66.92,23.38
19960829,63.14,23.47
19960830,60.72,23.56
19960903,59.49,23.68
19960904,59.52,23.78
19960905,48.21,23.82
19960906,49.21,23.86
19960909,41.95,23.74
19960910,38.87,23.60
19960911,36.71,23.47
19960912,32.75,23.26
19960913,38.64,23.05
19960916,49.26,22.93
19960917,53.22,22.80
19960918,56.17,22.70
19960919,55.27,22.62
19960920,51.56,22.52
19960923,48.09,22.40
19960924,48.98,22.28
19960925,48.05,22.24
19960926,48.09,22.20
19960927,47.51,22.22
19960930,46.48,22.27
19961001,63.78,22.52
19961002,55.78,22.75
19961003,47.79,22.85
19961004,50.45,22.88
19961007,52.33,22.89
19961008,53.10,22.87
19961009,51.32,22.85
19961010,58.47,22.94
19961011,58.80,23.07
19961014,63.92,23.27
19961015,63.92,23.47
19961016,66.40,23.72
19961017,69.16,24.01
19961018,69.94,24.32
19961021,61.33,24.39
19961022,55.47,24.48
19961023,54.49,24.65
19961024,54.49,24.79
19961025,52.43,24.89
19961028,52.43,24.97
19961029,42.99,24.99
19961030,40.66,24.90
19961031,41.76,24.81
19961101,51.82,24.74
19961104,52.69,24.68
19961105,59.81,24.66
19961106,59.81,24.59
19961107,62.04,24.55
19961108,64.13,24.59
19961111,61.66,24.67
19961112,54.83,24.71
19961113,56.95,24.76
19961114,57.44,24.84
19961115,51.77,24.88
19961118,49.68,24.99
19961119,50.79,25.13
19961120,51.85,25.27
19961121,47.28,25.29
19961122,53.85,25.35
19961125,51.55,25.32
19961126,45.28,25.23
19961127,47.57,25.13
19961129,44.60,24.98
19961202,53.12,24.92
19961203,53.12,24.91
19961204,51.92,24.87
19961205,51.92,24.82
19961206,53.10,24.83
19961209,51.73,24.85
19961210,46.54,24.82
19961211,42.01,24.75
19961212,40.97,24.71
19961213,35.98,24.56
19961216,31.80,24.39
19961217,31.06,24.27
19961218,39.02,24.17
19961219,33.23,24.04
19961220,45.63,23.92
19961223,43.88,23.79
19961224,42.99,23.65
19961226,42.07,23.51
19961227,43.47,23.37
19961230,34.28,23.13
19961231,29.97,22.88
19970102,31.30,22.66
19970103,38.80,22.51
19970106,24.14,22.13
19970107,23.22,21.76
19970108,24.25,21.41
19970109,25.33,21.03
19970110,29.65,20.74
19970113,29.21,20.36
19970114,28.28,19.97
19970115,26.02,19.55
19970116,24.36,19.11
19970117,24.36,18.65
19970120,26.43,18.31
19970121,29.81,18.05
19970122,29.52,17.78
19970123,30.24,17.46
19970124,28.34,17.39
