time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
1991-04-19 00:00:00,1.00,4900.00,65.05,2.50,68.11,61.98,0.00,1.00,0.00,0.00
1991-04-20 00:00:00,1.00,5000.00,65.07,1.99,68.14,62.00,0.00,1.00,0.00,0.00
1991-04-23 00:00:00,1.00,4900.00,65.07,3.22,68.10,62.04,0.00,1.00,0.00,0.00
1991-04-24 00:00:00,1.00,4900.00,65.09,2.77,68.12,62.06,0.00,1.00,0.00,0.00
1991-04-25 00:00:00,1.00,4900.00,65.16,1.50,68.19,62.14,0.00,1.00,0.00,0.00
1991-04-26 00:00:00,1.00,5100.00,65.25,2.25,68.25,62.24,0.00,1.00,0.00,0.00
1991-04-27 00:00:00,1.00,5100.00,65.27,1.26,68.30,62.23,0.00,1.00,0.00,0.00
1991-04-30 00:00:00,1.00,5200.00,65.30,1.99,68.30,62.29,0.00,1.00,0.00,0.00
1991-05-01 00:00:00,1.00,5500.00,65.32,4.23,68.33,62.31,0.00,1.00,0.00,0.00
1991-05-02 00:00:00,1.00,6300.00,65.26,7.98,68.33,62.19,0.00,1.00,1.00,0.00
1991-05-03 00:00:00,1.00,6100.00,64.92,2.50,68.07,61.76,0.00,1.00,1.00,0.00
1991-05-04 00:00:00,1.00,6100.00,64.54,1.25,67.68,61.40,0.00,1.00,1.00,0.00
1991-05-07 00:00:00,1.00,6000.00,64.11,2.25,67.17,61.06,0.00,1.00,1.00,0.00
1991-05-08 00:00:00,1.00,5900.00,63.70,0.99,66.74,60.67,0.00,1.00,1.00,0.00
1991-05-09 00:00:00,1.00,6000.00,63.39,1.50,66.38,60.40,0.00,1.00,1.00,0.00
1991-05-10 00:00:00,1.00,5900.00,63.06,1.75,66.05,60.06,0.00,1.00,1.00,0.00
1991-05-11 00:00:00,1.00,5900.00,62.70,2.48,65.64,59.75,0.00,1.00,1.00,0.00
1991-05-14 00:00:00,1.00,5700.00,62.35,2.26,65.28,59.41,0.00,1.00,1.00,0.00
1991-05-15 00:00:00,1.00,5600.00,62.01,1.26,64.97,59.05,0.00,1.00,1.00,0.00
1991-05-16 00:00:00,1.00,5900.00,61.66,4.52,64.59,58.73,0.00,1.00,1.00,0.00
1991-05-17 00:00:00,1.00,6100.00,61.21,2.75,64.14,58.28,0.00,1.00,1.00,0.00
1991-05-18 00:00:00,1.00,6400.00,60.75,2.50,63.68,57.82,0.00,1.00,1.00,0.00
1991-05-21 00:00:00,1.00,6800.00,60.29,3.50,63.16,57.42,0.00,1.00,1.00,0.00
1991-05-22 00:00:00,1.00,6600.00,59.84,2.27,62.73,56.94,0.00,1.00,1.00,0.00
1991-05-23 00:00:00,1.00,6500.00,59.37,1.26,62.27,56.46,0.00,1.00,1.00,0.00
1991-05-24 00:00:00,1.00,6600.00,58.81,1.99,61.61,56.02,0.00,1.00,1.00,0.00
1991-05-25 00:00:00,1.00,6500.00,58.22,0.98,61.02,55.42,0.00,1.00,1.00,0.00
1991-05-29 00:00:00,1.00,6500.00,57.64,0.98,60.41,54.87,0.00,1.00,1.00,0.00
1991-05-30 00:00:00,1.00,6400.00,57.08,1.86,59.82,54.33,0.00,1.00,1.00,0.00
1991-05-31 00:00:00,1.00,6300.00,56.46,1.23,59.15,53.78,0.00,1.00,1.00,0.00
1991-06-01 00:00:00,1.00,6400.00,55.87,1.51,58.52,53.23,0.00,1.00,1.00,0.00
1991-06-04 00:00:00,1.00,6100.00,55.27,2.75,57.89,52.65,0.00,1.00,1.00,0.00
1991-06-05 00:00:00,1.00,6100.00,54.74,0.98,57.35,52.12,0.00,1.00,1.00,0.00
1991-06-06 00:00:00,1.00,6300.00,54.22,1.50,56.83,51.62,0.00,1.00,1.00,0.00
1991-06-07 00:00:00,1.00,6400.00,53.71,1.75,56.31,51.11,0.00,1.00,1.00,0.00
1991-06-08 00:00:00,1.00,6500.00,53.19,1.37,55.78,50.61,0.00,1.00,1.00,0.00
1991-06-11 00:00:00,1.00,6500.00,52.60,1.38,55.10,50.10,0.00,1.00,1.00,0.00
1991-06-12 00:00:00,1.00,6700.00,51.97,1.76,54.42,49.52,0.00,1.00,1.00,0.00
1991-06-13 00:00:00,1.00,7100.00,51.53,3.50,53.73,49.33,0.00,1.00,1.00,0.00
1991-06-14 00:00:00,1.00,7100.00,51.01,1.26,53.24,48.78,0.00,1.00,1.00,0.00
1991-06-15 00:00:00,1.00,7300.00,50.48,2.00,52.67,48.29,0.00,1.00,1.00,0.00
1991-06-18 00:00:00,1.00,7100.00,49.98,1.25,52.16,47.80,0.00,1.00,1.00,0.00
1991-06-19 00:00:00,1.00,7100.00,49.52,1.75,51.68,47.36,0.00,1.00,1.00,0.00
1991-06-20 00:00:00,1.00,7200.00,49.06,1.00,51.18,46.94,0.00,1.00,1.00,0.00
1991-06-21 00:00:00,1.00,7100.00,48.56,1.25,50.64,46.49,0.00,1.00,1.00,0.00
1991-06-22 00:00:00,1.00,7100.00,48.07,0.75,50.14,46.00,0.00,1.00,1.00,0.00
1991-06-25 00:00:00,1.00,7200.00,47.65,1.00,49.69,45.62,0.00,1.00,1.00,0.00
1991-06-26 00:00:00,1.00,7100.00,47.24,1.27,49.26,45.21,0.00,1.00,1.00,0.00
1991-06-27 00:00:00,1.00,7000.00,46.82,1.25,48.83,44.82,0.00,1.00,1.00,0.00
1991-06-28 00:00:00,1.00,7100.00,46.50,1.25,48.44,44.57,0.00,1.00,1.00,0.00
1991-06-29 00:00:00,1.00,7200.00,46.37,2.25,48.13,44.60,0.00,1.00,1.00,0.00
1991-07-02 00:00:00,1.00,7100.00,46.18,1.50,47.94,44.42,0.00,1.00,1.00,0.00
1991-07-03 00:00:00,1.00,7100.00,46.02,1.00,47.79,44.26,0.00,1.00,1.00,0.00
1991-07-04 00:00:00,1.00,7000.00,45.84,1.75,47.57,44.10,0.00,1.00,1.00,0.00
1991-07-06 00:00:00,1.00,6600.00,45.64,3.25,47.39,43.88,0.00,1.00,1.00,1.00
1991-07-09 00:00:00,1.00,6400.00,45.51,2.25,47.30,43.71,0.00,1.00,0.00,1.00
1991-07-10 00:00:00,1.00,6400.00,45.40,1.75,47.21,43.59,0.00,0.00,0.00,1.00
1991-07-11 00:00:00,1.00,6300.00,45.29,1.50,47.08,43.50,0.00,0.00,0.00,1.00
1991-07-12 00:00:00,1.00,6400.00,45.16,1.25,46.93,43.39,0.00,0.00,0.00,1.00
1991-07-13 00:00:00,1.00,6400.00,44.99,1.02,46.76,43.22,0.00,0.00,0.00,1.00
1991-07-16 00:00:00,1.00,6600.00,44.90,1.26,46.58,43.21,0.00,0.00,0.00,1.00
1991-07-17 00:00:00,1.00,6900.00,44.81,2.24,46.45,43.16,0.00,1.00,0.00,1.00
1991-07-18 00:00:00,1.00,7100.00,44.73,2.25,46.37,43.09,0.00,1.00,1.00,0.00
1991-07-19 00:00:00,1.00,6700.00,44.68,2.62,46.28,43.07,0.00,1.00,1.00,1.00
1991-07-20 00:00:00,1.00,6500.00,44.65,1.37,46.26,43.03,0.00,0.00,0.00,1.00
1991-07-23 00:00:00,1.00,6500.00,44.64,0.73,46.26,43.02,0.00,0.00,0.00,1.00
1991-07-24 00:00:00,1.00,6700.00,44.65,2.03,46.23,43.06,1.00,1.00,0.00,1.00
1991-07-25 00:00:00,1.00,6700.00,44.64,1.25,46.25,43.02,0.00,1.00,0.00,1.00
1991-07-26 00:00:00,1.00,6600.00,44.62,0.75,46.24,43.00,0.00,0.00,0.00,1.00
1991-07-27 00:00:00,1.00,6700.00,44.58,0.98,46.18,42.99,0.00,0.00,0.00,1.00
1991-07-30 00:00:00,1.00,6600.00,44.53,1.02,46.12,42.94,0.00,1.00,0.00,1.00
1991-07-31 00:00:00,1.00,6400.00,44.48,1.26,46.06,42.91,0.00,0.00,0.00,1.00
1991-08-01 00:00:00,1.00,6500.00,44.43,1.86,45.96,42.89,0.00,0.00,0.00,1.00
1991-08-02 00:00:00,1.00,6100.00,44.35,3.50,45.91,42.79,0.00,0.00,0.00,1.00
1991-08-03 00:00:00,1.00,6000.00,44.34,1.25,45.95,42.73,0.00,0.00,0.00,1.00
1991-08-06 00:00:00,1.00,6200.00,44.41,1.75,46.01,42.81,1.00,0.00,0.00,1.00
1991-08-07 00:00:00,1.00,6100.00,44.47,2.50,46.08,42.87,1.00,0.00,0.00,1.00
1991-08-08 00:00:00,1.00,6000.00,44.54,1.61,46.18,42.91,1.00,0.00,0.00,1.00
1991-08-09 00:00:00,1.00,5900.00,44.68,1.75,46.31,43.05,1.00,0.00,0.00,1.00
1991-08-10 00:00:00,1.00,5900.00,44.88,1.25,46.47,43.29,1.00,0.00,0.00,1.00
1991-08-13 00:00:00,1.00,5800.00,45.09,1.75,46.67,43.50,1.00,0.00,0.00,1.00
1991-08-14 00:00:00,1.00,5600.00,45.33,2.23,46.92,43.75,1.00,0.00,0.00,1.00
1991-08-15 00:00:00,1.00,5500.00,45.62,1.48,47.23,44.01,1.00,0.00,0.00,1.00
1991-08-16 00:00:00,1.00,5600.00,45.93,1.99,47.53,44.33,1.00,0.00,0.00,1.00
1991-08-17 00:00:00,1.00,5600.00,46.23,1.99,47.85,44.60,1.00,0.00,0.00,1.00
1991-08-20 00:00:00,1.00,5900.00,46.52,4.73,48.16,44.88,1.00,0.00,0.00,1.00
1991-08-21 00:00:00,1.00,5900.00,46.72,1.26,48.46,44.98,1.00,0.00,0.00,1.00
1991-08-22 00:00:00,1.00,5600.00,46.95,3.15,48.70,45.21,1.00,0.00,0.00,1.00
1991-08-23 00:00:00,1.00,5500.00,47.23,1.00,49.02,45.43,1.00,0.00,0.00,1.00
1991-08-24 00:00:00,1.00,5700.00,47.51,2.75,49.30,45.72,1.00,0.00,0.00,1.00
1991-08-27 00:00:00,1.00,5700.00,47.80,1.02,49.62,45.97,1.00,0.00,0.00,1.00
1991-08-28 00:00:00,1.00,5600.00,48.09,1.25,49.88,46.29,1.00,0.00,0.00,1.00
1991-08-29 00:00:00,1.00,5600.00,48.37,1.12,50.15,46.58,1.00,0.00,0.00,1.00
1991-08-30 00:00:00,1.00,5700.00,48.65,1.37,50.44,46.85,1.00,0.00,0.00,1.00
1991-08-31 00:00:00,1.00,5700.00,48.91,0.98,50.69,47.12,1.00,0.00,0.00,1.00
1991-09-04 00:00:00,1.00,5700.00,49.11,1.23,50.83,47.38,1.00,0.00,0.00,1.00
1991-09-05 00:00:00,1.00,5800.00,49.26,1.36,50.96,47.56,1.00,0.00,0.00,1.00
1991-09-06 00:00:00,1.00,5900.00,49.38,1.02,51.07,47.69,1.00,0.00,0.00,1.00
1991-09-07 00:00:00,1.00,5800.00,49.47,1.26,51.15,47.79,1.00,0.00,0.00,1.00
1991-09-10 00:00:00,1.00,5600.00,49.59,2.03,51.27,47.91,1.00,0.00,0.00,1.00
1991-09-11 00:00:00,1.00,6000.00,49.74,3.64,51.44,48.03,1.00,1.00,0.00,1.00
1991-09-12 00:00:00,1.00,5900.00,49.87,1.50,51.63,48.10,0.00,1.00,0.00,1.00
1991-09-13 00:00:00,1.00,5900.00,50.02,1.51,51.76,48.27,0.00,1.00,0.00,1.00
1991-09-14 00:00:00,1.00,6200.00,50.20,2.15,51.93,48.48,0.00,1.00,0.00,1.00
1991-09-17 00:00:00,1.00,6300.00,50.32,2.75,52.04,48.61,0.00,1.00,0.00,0.00
1991-09-18 00:00:00,1.00,6100.00,50.37,2.25,52.12,48.62,0.00,1.00,0.00,0.00
1991-09-19 00:00:00,1.00,6000.00,50.43,2.00,52.22,48.64,0.00,1.00,0.00,1.00
1991-09-20 00:00:00,1.00,6000.00,50.54,1.00,52.33,48.75,0.00,1.00,0.00,0.00
1991-09-21 00:00:00,1.00,5900.00,50.66,1.50,52.44,48.88,0.00,1.00,0.00,1.00
1991-09-24 00:00:00,1.00,6100.00,50.79,1.50,52.58,48.99,0.00,1.00,0.00,0.00
1991-09-25 00:00:00,1.00,6000.00,50.90,2.13,52.72,49.09,0.00,1.00,0.00,0.00
1991-09-26 00:00:00,1.00,5900.00,51.01,1.25,52.86,49.17,0.00,1.00,0.00,0.00
1991-09-27 00:00:00,1.00,6000.00,51.11,1.50,52.95,49.27,0.00,1.00,0.00,0.00
1991-09-28 00:00:00,1.00,6100.00,51.20,2.00,53.03,49.37,0.00,1.00,0.00,0.00
1991-10-01 00:00:00,1.00,6100.00,51.24,0.75,53.03,49.45,0.00,1.00,0.00,0.00
1991-10-02 00:00:00,1.00,5900.00,51.23,2.25,53.01,49.45,0.00,1.00,1.00,1.00
1991-10-03 00:00:00,1.00,6000.00,51.27,2.27,53.06,49.47,0.00,1.00,0.00,1.00
1991-10-04 00:00:00,1.00,6300.00,51.30,2.50,53.09,49.51,0.00,1.00,0.00,0.00
1991-10-05 00:00:00,1.00,6200.00,51.25,1.25,53.06,49.44,0.00,1.00,1.00,0.00
1991-10-08 00:00:00,1.00,6200.00,51.19,1.25,52.98,49.39,0.00,1.00,1.00,0.00
1991-10-09 00:00:00,1.00,6200.00,51.13,2.00,52.93,49.33,0.00,1.00,1.00,0.00
1991-10-10 00:00:00,1.00,6300.00,51.03,1.00,52.84,49.23,0.00,1.00,1.00,0.00
1991-10-11 00:00:00,1.00,6300.00,50.91,2.25,52.68,49.14,0.00,1.00,1.00,0.00
1991-10-12 00:00:00,1.00,6200.00,50.74,2.38,52.53,48.95,0.00,1.00,1.00,0.00
1991-10-15 00:00:00,1.00,6000.00,50.60,1.76,52.40,48.79,0.00,1.00,1.00,0.00
1991-10-16 00:00:00,1.00,5700.00,50.51,2.62,52.30,48.71,0.00,1.00,0.00,1.00
1991-10-17 00:00:00,1.00,5600.00,50.54,1.75,52.29,48.80,1.00,0.00,0.00,1.00
1991-10-18 00:00:00,1.00,5700.00,50.60,2.03,52.35,48.84,1.00,0.00,0.00,1.00
1991-10-19 00:00:00,1.00,5500.00,50.57,3.11,52.30,48.84,0.00,0.00,0.00,1.00
1991-10-22 00:00:00,1.00,5500.00,50.59,1.63,52.37,48.81,1.00,0.00,0.00,1.00
1991-10-23 00:00:00,1.00,5500.00,50.62,1.75,52.37,48.86,1.00,0.00,0.00,1.00
1991-10-24 00:00:00,1.00,5600.00,50.67,2.52,52.44,48.90,1.00,0.00,0.00,1.00
1991-10-25 00:00:00,1.00,5800.00,50.67,1.75,52.48,48.87,1.00,0.00,0.00,1.00
1991-10-26 00:00:00,1.00,5900.00,50.64,1.51,52.46,48.82,0.00,0.00,0.00,1.00
1991-10-29 01:00:00,1.00,5800.00,50.60,1.02,52.42,48.78,0.00,0.00,0.00,1.00
1991-10-30 01:00:00,1.00,5800.00,50.56,1.26,52.38,48.74,0.00,0.00,0.00,1.00
1991-10-31 01:00:00,1.00,6000.00,50.53,3.25,52.36,48.71,0.00,1.00,0.00,1.00
1991-11-01 01:00:00,1.00,5800.00,50.50,2.02,52.38,48.63,0.00,1.00,0.00,1.00
1991-11-02 01:00:00,1.00,5900.00,50.50,1.50,52.40,48.61,0.00,1.00,0.00,1.00
1991-11-05 01:00:00,1.00,6000.00,50.50,2.50,52.40,48.60,0.00,1.00,1.00,1.00
1991-11-06 01:00:00,1.00,6200.00,50.42,1.75,52.34,48.51,0.00,1.00,0.00,1.00
1991-11-07 01:00:00,1.00,6300.00,50.38,1.75,52.25,48.51,0.00,1.00,1.00,0.00
1991-11-08 01:00:00,1.00,6000.00,50.33,2.50,52.20,48.45,0.00,1.00,1.00,1.00
1991-11-09 01:00:00,1.00,5600.00,50.30,4.01,52.20,48.40,0.00,0.00,0.00,1.00
1991-11-12 01:00:00,1.00,5600.00,50.39,1.26,52.33,48.45,1.00,0.00,0.00,1.00
1991-11-13 01:00:00,1.00,5500.00,50.54,1.00,52.45,48.64,1.00,0.00,0.00,1.00
1991-11-14 01:00:00,1.00,5500.00,50.70,1.00,52.57,48.82,1.00,0.00,0.00,1.00
1991-11-15 01:00:00,1.00,5500.00,50.80,1.25,52.66,48.95,1.00,0.00,0.00,1.00
1991-11-16 01:00:00,1.00,6000.00,50.92,5.00,52.78,49.07,1.00,1.00,0.00,1.00
1991-11-19 01:00:00,1.00,5800.00,50.95,2.50,52.90,49.01,0.00,1.00,0.00,1.00
1991-11-20 01:00:00,1.00,5900.00,50.99,2.38,52.96,49.02,0.00,1.00,0.00,1.00
1991-11-21 01:00:00,1.00,5900.00,51.03,1.75,53.00,49.05,0.00,1.00,0.00,1.00
1991-11-22 01:00:00,1.00,5900.00,51.05,1.27,53.04,49.06,0.00,1.00,0.00,1.00
1991-11-23 01:00:00,1.00,5900.00,51.08,1.51,53.06,49.10,0.00,1.00,0.00,1.00
1991-11-26 01:00:00,1.00,5900.00,51.12,1.25,53.09,49.15,0.00,1.00,0.00,1.00
1991-11-27 01:00:00,1.00,5800.00,51.17,2.00,53.15,49.19,0.00,1.00,0.00,1.00
1991-11-28 01:00:00,1.00,5900.00,51.19,1.00,53.17,49.22,0.00,1.00,0.00,1.00
1991-11-30 01:00:00,1.00,5900.00,51.21,1.00,53.15,49.27,0.00,1.00,0.00,1.00
1991-12-03 01:00:00,1.00,5800.00,51.27,2.00,53.18,49.37,0.00,1.00,0.00,1.00
1991-12-04 01:00:00,1.00,5900.00,51.35,1.75,53.28,49.42,0.00,1.00,0.00,1.00
1991-12-05 01:00:00,1.00,5900.00,51.42,0.75,53.36,49.48,0.00,1.00,0.00,0.00
1991-12-06 01:00:00,1.00,6000.00,51.49,1.75,53.39,49.58,0.00,1.00,0.00,0.00
1991-12-07 01:00:00,1.00,6200.00,51.53,1.50,53.46,49.61,0.00,1.00,0.00,0.00
1991-12-10 01:00:00,1.00,6100.00,51.56,1.25,53.47,49.66,0.00,1.00,0.00,0.00
1991-12-11 01:00:00,1.00,6100.00,51.60,1.00,53.48,49.72,0.00,1.00,0.00,0.00
1991-12-12 01:00:00,1.00,6100.00,51.58,1.25,53.44,49.72,0.00,1.00,1.00,0.00
1991-12-13 01:00:00,1.00,6100.00,51.52,0.75,53.34,49.69,0.00,1.00,1.00,0.00
1991-12-14 01:00:00,1.00,6000.00,51.42,1.37,53.22,49.62,0.00,1.00,0.00,0.00
1991-12-17 01:00:00,1.00,5900.00,51.37,0.75,53.15,49.58,0.00,1.00,0.00,0.00
1991-12-18 01:00:00,1.00,5900.00,51.26,0.75,52.98,49.53,0.00,1.00,0.00,0.00
1991-12-19 01:00:00,1.00,5800.00,51.15,2.00,52.85,49.45,0.00,1.00,0.00,1.00
1991-12-20 01:00:00,1.00,5900.00,51.05,1.00,52.76,49.34,0.00,1.00,0.00,1.00
1991-12-21 01:00:00,1.00,6000.00,50.99,1.25,52.66,49.32,0.00,1.00,0.00,1.00
1991-12-24 01:00:00,1.00,5800.00,50.95,1.75,52.60,49.29,0.00,1.00,0.00,1.00
1991-12-25 01:00:00,1.00,5700.00,50.94,2.25,52.60,49.27,0.00,0.00,0.00,1.00
1991-12-27 01:00:00,1.00,5500.00,50.97,2.75,52.66,49.27,1.00,0.00,0.00,1.00
1991-12-28 01:00:00,1.00,5500.00,51.03,1.25,52.77,49.30,1.00,0.00,0.00,1.00
1991-12-31 01:00:00,1.00,5300.00,51.14,2.25,52.83,49.46,1.00,0.00,0.00,1.00
1992-01-01 01:00:00,1.00,5300.00,51.27,2.00,52.96,49.59,1.00,0.00,0.00,1.00
1992-01-03 01:00:00,1.00,5000.00,51.41,4.25,53.12,49.71,1.00,0.00,0.00,1.00
1992-01-04 01:00:00,1.00,5100.00,51.63,2.00,53.37,49.88,1.00,0.00,0.00,1.00
1992-01-07 01:00:00,1.00,5200.00,51.88,1.25,53.63,50.12,1.00,0.00,0.00,1.00
1992-01-08 01:00:00,1.00,5100.00,52.13,2.00,53.86,50.39,1.00,0.00,0.00,1.00
1992-01-09 01:00:00,1.00,5000.00,52.36,2.75,54.08,50.63,1.00,0.00,0.00,1.00
1992-01-10 01:00:00,1.00,4800.00,52.54,2.00,54.24,50.85,1.00,0.00,0.00,1.00
1992-01-11 01:00:00,1.00,4800.00,52.73,1.50,54.45,51.02,1.00,0.00,0.00,1.00
1992-01-14 01:00:00,1.00,4800.00,52.92,1.25,54.65,51.20,1.00,0.00,0.00,1.00
1992-01-15 01:00:00,1.00,4700.00,53.13,2.75,54.86,51.39,1.00,0.00,0.00,1.00
1992-01-16 01:00:00,1.00,4700.00,53.35,2.00,55.12,51.59,1.00,0.00,0.00,1.00
1992-01-17 01:00:00,1.00,4800.00,53.66,1.75,55.36,51.97,1.00,0.00,0.00,1.00
1992-01-18 01:00:00,1.00,4600.00,53.95,6.23,55.63,52.28,1.00,0.00,0.00,1.00
1992-01-21 01:00:00,1.00,4700.00,54.33,1.25,56.11,52.56,1.00,0.00,0.00,1.00
1992-01-22 01:00:00,1.00,4900.00,54.67,3.25,56.43,52.91,1.00,0.00,0.00,1.00
1992-01-23 01:00:00,1.00,4700.00,54.95,2.62,56.76,53.14,1.00,0.00,0.00,1.00
1992-01-24 01:00:00,1.00,4700.00,55.24,1.75,57.08,53.40,1.00,0.00,0.00,1.00
1992-01-25 01:00:00,1.00,4600.00,55.56,1.75,57.41,53.71,1.00,0.00,0.00,1.00
1992-01-28 01:00:00,1.00,4700.00,55.90,1.00,57.74,54.05,1.00,0.00,0.00,1.00
1992-01-29 01:00:00,1.00,4600.00,56.24,2.38,58.08,54.40,1.00,0.00,0.00,1.00
1992-01-30 01:00:00,1.00,4700.00,56.58,2.50,58.46,54.70,1.00,0.00,0.00,1.00
1992-01-31 01:00:00,1.00,4700.00,56.90,1.00,58.79,55.01,1.00,0.00,0.00,1.00
1992-02-01 01:00:00,1.00,4600.00,57.21,1.75,59.08,55.34,1.00,0.00,0.00,1.00
1992-02-04 01:00:00,1.00,4600.00,57.56,1.75,59.46,55.67,1.00,0.00,0.00,1.00
1992-02-05 01:00:00,1.00,4600.00,57.95,1.25,59.85,56.05,1.00,0.00,0.00,1.00
1992-02-06 01:00:00,1.00,4500.00,58.37,1.62,60.26,56.48,1.00,0.00,0.00,1.00
1992-02-07 01:00:00,1.00,4700.00,58.78,2.12,60.68,56.89,1.00,0.00,0.00,1.00
1992-02-08 01:00:00,1.00,4700.00,59.18,2.00,61.10,57.25,1.00,0.00,0.00,1.00
1992-02-11 01:00:00,1.00,4800.00,59.54,1.25,61.49,57.60,1.00,0.00,0.00,1.00
1992-02-12 01:00:00,1.00,4800.00,59.90,1.50,61.86,57.94,1.00,0.00,0.00,1.00
1992-02-13 01:00:00,1.00,4600.00,60.21,2.62,62.18,58.25,1.00,0.00,0.00,1.00
1992-02-14 01:00:00,1.00,4700.00,60.57,1.50,62.58,58.56,1.00,0.00,0.00,1.00
1992-02-15 01:00:00,1.00,4700.00,60.91,1.00,62.94,58.89,1.00,0.00,0.00,1.00
1992-02-19 01:00:00,1.00,4800.00,61.23,1.75,63.23,59.23,1.00,0.00,0.00,1.00
1992-02-20 01:00:00,1.00,4800.00,61.54,1.25,63.56,59.51,0.00,0.00,0.00,1.00
1992-02-21 01:00:00,1.00,4600.00,61.83,2.75,63.85,59.80,1.00,0.00,0.00,1.00
1992-02-22 01:00:00,1.00,4600.00,62.15,1.00,64.19,60.10,1.00,0.00,0.00,1.00
1992-02-25 01:00:00,1.00,4500.00,62.46,1.50,64.47,60.44,1.00,0.00,0.00,1.00
1992-02-26 01:00:00,1.00,4400.00,62.76,3.25,64.74,60.77,1.00,0.00,0.00,1.00
1992-02-27 01:00:00,1.00,4300.00,63.07,1.75,65.10,61.03,1.00,0.00,0.00,1.00
1992-02-28 01:00:00,1.00,4400.00,63.39,2.00,65.41,61.37,1.00,0.00,0.00,1.00
1992-02-29 01:00:00,1.00,4400.00,63.69,2.00,65.71,61.67,1.00,0.00,0.00,1.00
1992-03-03 01:00:00,1.00,4500.00,63.93,1.25,65.90,61.97,1.00,0.00,0.00,1.00
1992-03-04 01:00:00,1.00,4500.00,64.15,1.75,66.09,62.20,1.00,0.00,0.00,1.00
1992-03-05 01:00:00,1.00,4600.00,64.36,2.00,66.32,62.40,1.00,0.00,0.00,1.00
1992-03-06 01:00:00,1.00,4700.00,64.53,2.50,66.49,62.57,0.00,1.00,0.00,1.00
1992-03-07 01:00:00,1.00,4700.00,64.63,1.00,66.58,62.68,0.00,1.00,0.00,0.00
1992-03-10 01:00:00,1.00,4700.00,64.68,0.75,66.61,62.75,0.00,1.00,0.00,0.00
1992-03-11 01:00:00,1.00,4700.00,64.73,1.00,66.64,62.82,0.00,1.00,0.00,1.00
1992-03-12 01:00:00,1.00,4700.00,64.78,1.25,66.68,62.88,0.00,1.00,0.00,0.00
1992-03-13 01:00:00,1.00,4800.00,64.77,2.25,66.64,62.91,0.00,1.00,1.00,0.00
1992-03-14 01:00:00,1.00,4800.00,64.74,1.75,66.61,62.87,0.00,1.00,1.00,0.00
1992-03-17 01:00:00,1.00,4700.00,64.74,1.75,66.61,62.86,0.00,1.00,1.00,0.00
1992-03-18 01:00:00,1.00,4800.00,64.65,1.00,66.41,62.89,0.00,1.00,1.00,0.00
1992-03-19 01:00:00,1.00,4700.00,64.62,1.12,66.37,62.87,0.00,1.00,0.00,0.00
1992-03-20 01:00:00,1.00,4800.00,64.66,1.00,66.36,62.96,0.00,1.00,0.00,0.00
1992-03-21 01:00:00,1.00,4700.00,64.67,0.24,66.33,63.01,0.00,1.00,0.00,0.00
1992-03-24 01:00:00,1.00,4800.00,64.64,0.75,66.26,63.02,0.00,1.00,1.00,0.00
1992-03-25 01:00:00,1.00,4600.00,64.60,2.00,66.20,63.01,0.00,1.00,0.00,1.00
1992-03-26 01:00:00,1.00,4700.00,64.60,0.75,66.22,62.98,0.00,1.00,0.00,1.00
1992-03-27 01:00:00,1.00,4700.00,64.60,1.50,66.18,63.02,0.00,1.00,0.00,1.00
1992-03-28 01:00:00,1.00,4900.00,64.61,3.50,66.16,63.05,0.00,1.00,0.00,0.00
1992-03-31 01:00:00,1.00,5200.00,64.57,3.50,66.18,62.95,0.00,1.00,1.00,0.00
1992-04-01 01:00:00,1.00,5200.00,64.43,1.75,66.09,62.77,0.00,1.00,1.00,0.00
1992-04-02 01:00:00,1.00,5100.00,64.26,2.00,65.92,62.60,0.00,1.00,1.00,0.00
1992-04-03 01:00:00,1.00,5100.00,64.08,1.12,65.76,62.40,0.00,1.00,1.00,0.00
1992-04-04 01:00:00,1.00,5100.00,63.90,0.75,65.57,62.23,0.00,1.00,1.00,0.00
1992-04-07 00:00:00,1.00,4900.00,63.76,2.00,65.39,62.12,0.00,1.00,1.00,0.00
1992-04-08 00:00:00,1.00,5200.00,63.67,4.00,65.30,62.03,0.00,1.00,1.00,0.00
1992-04-09 00:00:00,1.00,5400.00,63.55,2.50,65.25,61.84,0.00,1.00,1.00,0.00
1992-04-10 00:00:00,1.00,5200.00,63.37,3.00,65.10,61.64,0.00,1.00,1.00,0.00
1992-04-11 00:00:00,1.00,5400.00,63.18,2.50,64.91,61.44,0.00,1.00,1.00,0.00
1992-04-14 00:00:00,1.00,5300.00,62.97,1.50,64.73,61.20,0.00,1.00,1.00,0.00
1992-04-15 00:00:00,1.00,5100.00,62.77,2.75,64.55,61.00,0.00,1.00,1.00,0.00
1992-04-16 00:00:00,1.00,5000.00,62.65,3.38,64.45,60.85,0.00,1.00,1.00,0.00
1992-04-17 00:00:00,1.00,5100.00,62.58,2.25,64.44,60.73,0.00,1.00,1.00,0.00
1992-04-21 00:00:00,1.00,5300.00,62.47,3.00,64.31,60.63,0.00,1.00,1.00,0.00
1992-04-22 00:00:00,1.00,5300.00,62.28,1.25,64.17,60.39,0.00,1.00,1.00,0.00
1992-04-23 00:00:00,1.00,5200.00,62.04,1.75,63.92,60.15,0.00,1.00,1.00,0.00
